player_index,player_id
1,12
2,38
3,118
4,145
5,151
6,253
7,254
8,267
9,312
10,1720
11,1751
12,3269
13,3270
14,3274
15,3275
16,3276
17,3277
18,3280
19,3281
20,3282
21,3284
22,3285
23,3286
24,3287
25,3290
26,3291
27,3293
28,3294
29,3300
30,3301
31,3304
32,3305
33,3306
34,3309
35,3310
36,3313
37,3317
38,3321
39,3322
40,3324
41,3325
42,3326
43,3327
44,3334
45,3335
46,3336
47,3337
48,3338
49,3339
50,3340
51,3341
52,3344
53,3346
54,3347
55,3348
56,3349
57,3351
58,3352
59,3353
60,3355
61,3357
62,3358
63,3359
64,3360
65,3361
66,3368
67,3372
68,3374
69,3375
70,3378
71,3380
72,3381
73,3384
74,3394
75,3400
76,3403
77,3404
78,3407
79,3408
80,3409
81,3412
82,3413
83,3414
84,3418
85,3419
86,3420
87,3421
88,3423
89,3424
90,3425
91,3426
92,3431
93,3433
94,3434
95,3436
96,3440
97,3441
98,3442
99,3443
100,3446
101,3447
102,3448
103,3450
104,3451
105,3460
106,3464
107,3465
108,3466
109,3468
110,3470
111,3474
112,3476
113,3477
114,3479
115,3483
116,3484
117,3493
118,3496
119,3501
120,3503
121,3505
122,3510
123,3511
124,3523
125,3526
126,3527
127,3529
128,3534
129,3536
130,3537
131,3538
132,3539
133,3541
134,3542
135,3548
136,3556
137,3557
138,3560
139,3561
140,3562
141,3563
142,3565
143,3566
144,3567
145,3568
146,3571
147,3572
148,3576
149,3577
150,3585
151,3588
152,3594
153,3595
154,3598
155,3602
156,3603
157,3604
158,3605
159,3608
160,3629
161,3642
162,3644
163,3645
164,3650
165,3651
166,3653
167,3655
168,3656
169,3657
170,3665
171,3667
172,3670
173,3671
174,3672
175,3674
176,3675
177,3676
178,3677
179,3678
180,3680
181,3681
182,3682
183,3685
184,3691
185,3692
186,3695
187,3704
188,3705
189,3708
190,3714
191,3735
192,3738
193,3750
194,3779
195,3780
196,3781
197,3787
198,3788
199,3790
200,3791
201,3795
202,3797
203,3798
204,3801
205,3802
206,3803
207,3804
208,3806
209,3808
210,3812
211,3814
212,3816
213,3819
214,3826
215,3827
216,3828
217,3829
218,3835
219,3837
220,3840
221,3843
222,3856
223,3866
224,3874
225,3875
226,3885
227,3908
228,3916
229,3918
230,3919
231,3920
232,3922
233,3928
234,3933
235,3934
236,3937
237,3943
238,3969
239,3970
240,3972
241,3974
242,3975
243,3977
244,3979
245,3984
246,3987
247,3988
248,4000
249,4003
250,4007
251,4009
252,4012
253,4013
254,4014
255,4015
256,4017
257,4034
258,4048
259,4065
260,4078
261,4086
262,4093
263,4094
264,4102
265,4110
266,4113
267,4116
268,4127
269,4131
270,4180
271,4232
272,4234
273,4238
274,4239
275,4242
276,4243
277,4248
278,4249
279,4252
280,4256
281,4257
282,4268
283,4272
284,4278
285,4285
286,4288
287,4303
288,4325
289,4326
290,4329
291,4332
292,4336
293,4337
294,4338
295,4342
296,4344
297,4355
298,4358
299,4360
300,4361
301,4362
302,4363
303,4365
304,4366
305,4371
306,4375
307,4379
308,4424
309,4425
310,4440
311,4452
312,4487
313,4488
314,4492
315,4498
316,4501
317,4507
318,4509
319,4511
320,4513
321,4515
322,4580
323,4590
324,4592
325,4593
326,4597
327,4602
328,4683
329,4720
330,4757
331,4778
332,4780
333,4786
334,4789
335,4790
336,4791
337,4805
338,4821
339,4879
340,4880
341,4889
342,4892
343,4902
344,4908
345,4911
346,4918
347,4923
348,4936
349,4969
350,4997
351,5055
352,5112
353,5121
354,5138
355,5147
356,5167
357,5171
358,5195
359,5268
360,5280
361,5281
362,5284
363,5286
364,5289
365,5290
366,5291
367,5297
368,5318
369,5327
370,5383
371,5400
372,5472
373,5481
374,5538
375,5542
376,5653
377,5677
378,5725
379,5791
380,5875
381,5901
382,5902
383,5907
384,5910
385,5911
386,6035
387,6106
388,6165
389,6210
390,6281
391,6286
392,6287
393,6292
394,6317
395,6325
396,6338
397,6365
398,6369
399,6370
400,6386
401,6456
402,6513
403,6525
404,6528
405,6531
406,6572
407,6579
408,6684
409,6914
410,6925
411,6950
412,7069
413,7072
414,7302
415,7458
416,7585
417,7593
418,7612
419,7623
420,7624
421,7629
422,7693
423,7818
424,7857
425,7860
426,7864
427,7899
428,7908
429,7926
430,7941
431,7972
432,8032
433,8200
434,8213
435,8278
436,8287
437,8297
438,8309
439,8311
440,8317
441,8320
442,8323
443,8609
444,8945
445,11063
446,14687
447,14723
448,14724
449,14740
450,14748
451,14757
452,14763
453,14808
454,14817
455,14836
456,14852
457,14866
458,14893
459,14922
460,14943
461,15101
462,15111
463,15190
464,15214
465,15455
466,15817
467,20393
468,20401
469,20402
470,20406
471,20423
472,20433
473,20436
474,20441
475,20443
476,20450
477,20460
478,20475
479,20536
480,20547
481,20612
482,20618
483,20623
484,20636
485,20643
486,20672
487,20685
488,20722
489,20728
490,20733
491,20764
492,20766
493,20803
494,20808
495,20823
496,20884
497,20932
498,20936
499,20948
500,21077
501,21174
502,21550
503,21793
504,21842
505,21894
506,22202
507,22386
508,22566
509,22578
510,25391
511,25392
512,25397
513,25405
514,25407
515,25440
516,25441
517,25445
518,25452
519,25461
520,25470
521,25472
522,25477
523,25537
524,25553
525,25568
526,25577
527,25586
528,25590
529,25623
530,25638
531,25701
532,25707
533,25784
534,25785
535,25795
536,25798
537,25809
538,25831
539,25867
540,25888
541,25942
542,26032
543,26038
544,26065
545,26084
546,26167
547,26195
548,26307
549,26332
550,26384
551,26515
552,26518
553,26638
554,26652
555,26792
556,28115
557,28232
558,28292
559,28529
560,28922
561,29642
562,32577
563,32601
564,32652
565,32793
566,32968
567,32978
568,33219
569,37762
570,37814
571,37831
572,37836
573,38093
574,38094
575,38436
576,40542
577,40550
578,40574
579,40614
580,40756
581,40770
582,40800
583,40810
584,41029
585,41124
586,41339
587,41363
588,42183
589,43051
590,48354
591,50102
592,50213
593,51004
594,51217
595,55224
596,55968
597,55990
598,56009
599,56025
600,56408
601,57347
602,69403
603,69404
604,69409
605,69513
606,69610
607,70083
608,70085
609,70086
610,70094
611,70096
612,70112
613,70120
614,70121
615,70123
616,70125
617,70129
618,70136
619,70139
620,70140
621,70159
622,70164
623,70235
624,70315
625,70327
626,70391
627,70451
628,70507
629,70767
630,70956
631,70975
632,71004
633,71057
634,71911
635,71997
636,85113
637,86183
638,86198
639,86200
640,86220
641,86234
642,86239
643,86298
644,86307
645,86325
646,86328
647,86338
648,86507
649,86517
650,86548
651,86623
652,86716
653,86737
654,86796
655,86800
656,86828
657,86882
658,88642
659,88969
660,89073
661,89133
662,89550
663,89700
664,89712
665,90774
666,91064
667,91268
668,91282
669,91519
670,91702
671,92874
672,92886
673,92893
674,92910
675,93000
676,93003
677,93033
678,94764
679,94828
680,98072
681,101605
682,101635
683,101649
684,101707
685,101795
686,101847
687,101948
688,105330
689,105376
690,105378
691,105541
692,105616
693,105618
694,109110
695,112366
696,112370
697,112459
698,112522
699,112545
700,112556
701,112596
702,114055
703,114709
704,116161
705,116170
706,116259
707,116283
708,116299
709,116319
710,116405
711,116898
712,122859
713,125250
714,127591
715,127598
716,127609
717,127719
718,127928
719,128171
720,128230
721,128742
722,130196
723,134163
724,134170
725,134174
726,134175
727,134177
728,134249
729,134476
730,134502
731,134503
732,134513
733,134702
734,134769
735,135103
736,135561
737,135807
738,135848
739,135903
740,135909
741,135919
742,135923
743,135927
744,135938
745,136164
746,137298
747,139075
748,140125
749,141176
750,142755
751,144628
752,146302
753,149389
754,167118
755,167119
756,167120
757,167131
758,167145
759,167149
760,167641
761,169000
762,169002
763,170595
764,171643
765,189976
766,190172
767,193984
768,207001
769,208694
770,208942
771,208945
772,208972
773,209012
774,211853
775,211885
776,212074
777,212621
778,212625
779,212644
780,212651
781,213124
782,213131
783,213308
784,213365
785,213714
786,213948
787,214062
788,215983
789,217031
790,218549
791,220656
792,222439
793,222464
794,222770
795,223681
796,224080
797,225022
798,225084
799,225085
800,225089
801,225939
802,225946
803,225948
804,225996
805,226005
806,227756
807,227894
808,228902
809,228963
810,230626
811,230857
812,230862
813,230863
814,230883
815,230895
816,230897
817,230934
818,230955
819,230970
820,231713
821,234527
822,237018
823,237034
824,237262
825,237269
826,238564
827,239843
828,240445
829,240567
830,240609
831,240680
832,241945
833,242697
834,247141
835,247169
836,247207
837,247212
838,247219
839,247220
840,247222
841,247671
842,248846
843,249917
844,250805
845,250885
846,250899
847,251447
848,251565
849,251570
850,252924
851,254188
852,254189
853,254408
854,254649
855,254898
856,255254
857,255256
858,255433
859,255738
860,256854
861,256998
862,257752
863,258022
864,258264
865,258591
