variable,center,scale
per90_goals,0.10763046747321964,0.15552445930123246
per90_assists,0.06751704693211809,0.08873221921497333
per90_xg_shot,0.11624250663253503,0.13535152846535456
per90_xg_assist,0.06915001880592607,0.06943506352153928
per90_shots,0.9743403430171286,0.8548152354366013
per90_head_shots,0.1522896584199991,0.21445239740176877
rate_shots_on_target,0.33339754394315674,0.1805854042703239
rate_goal_conversion,0.09325390425464415,0.10508978623948399
per90_received_pass,23.897471182877613,11.012295300339108
per90_passes,34.66662268309842,13.352127190825174
per90_forward_passes,11.690643999735975,5.357156313543377
per90_back_passes,5.3172367879729245,2.9166074719730775
per90_lateral_passes,12.23734424831349,6.416136635910165
per90_long_passes,3.7547096214667515,2.498297550194746
per90_smart_passes,0.6207652668245706,0.8373259547865092
per90_progressive_passes,6.033200563196523,2.7388330378801795
per90_passes_to_final_third,4.529882792867071,2.5673443871520676
per90_key_passes,0.27059873091944675,0.261799018163263
per90_through_passes,0.623900381852551,0.587077562286002
per90_crosses,1.3891153300335202,1.4315026334821035
per90_shot_assists,0.6033434541498455,0.533785568948541
rate_successful_passes,0.8101952602761069,0.07022459628871495
rate_successful_progressive_passes,0.7282343845937431,0.09660219118313046
rate_successful_crosses,0.3255980089584153,0.17916310597258808
per90_dribbles,2.296517980399964,2.275966910906851
per90_progressive_run,1.0881155239334244,0.9641698640149767
per90_accelerations,0.5201135864794257,0.5588688996253186
rate_successful_dribbles,0.717906905714658,0.14391234755356863
per90_touch_in_box,1.4108485883769943,1.3197868628669145
per90_losses,9.083337820308877,2.7884141676724594
per90_own_half_losses,3.051319355245874,0.987374681445884
per90_dangerous_own_half_losses,0.38871669317942553,0.23929871512208264
per90_recoveries,6.736437262449308,3.221618424341142
per90_opponent_half_recoveries,2.1036448967150343,1.0989842955550344
per90_dangerous_opponent_half_recoveries,0.2850281492244246,0.2039516114037734
per90_interceptions,3.6329733004723748,1.7168671400400555
per90_clearances,1.4588600027397136,1.2041029535897145
per90_shots_blocked,0.20968034165211236,0.2227661338521131
per90_defensive_duels,5.557594723744702,2.521336495408079
per90_offensive_duels,5.747728025484919,4.528780157062516
per90_aerial_duels,3.330721505001016,2.4486388613277037
per90_pressing_duels,2.0694109404035514,2.333644706575683
per90_loose_ball_duels,2.935052504669562,1.4528556322956294
per90_sliding_tackles,0.40086689380590246,0.4032134315984975
per90_dribbles_against,2.1839609058128726,1.2952189538787182
rate_defensive_duels_won,0.18537210426253403,0.09331354742645874
rate_offensive_duels_won,0.5272334525469474,0.14221037715521886
rate_aerial_duels_won,0.46834054496413285,0.1844371050217812
rate_dribbles_against_won,0.46220528427936075,0.14975703654718614
rate_successful_sliding_tackles,0.4438777013753065,0.2544584523625608
per90_fouls,1.1692364791913878,0.6476406877080552
per90_fouls_suffered,1.0709050208341182,0.7012110394296717
per90_yellow_cards,0.2158843639794649,0.1456172338006683
