player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
1,-0.6570171313751996,-0.9149145416799972,-0.8421257768025002,-1.1885748853499978,-1.4037286628025014,-0.0889153129825379,-0.2678803892400809,-0.04588655711378626,0.5464268070150987,-1.4552827541750002,0.221860540241672,1.0239629074799987,-0.9322325595624958,0.34607154916159544,0.05897601841393381,-1.2246151399325005,-0.720103127054259,-1.2128488857424984,-1.3797621536750062,0.3347659666573795,-0.5967036768026985,-1.3185790093525025,-1.0044072981864989,-1.1381686866750045,0.6269195766527705,-1.0268256043399997,-1.099081513592001,0.4302263465683997,0.8178990077257503,1.450384167467501,-0.7017384862613497,-0.6091388670719362,1.2128438626850029,1.8086862486249995,1.1345627580287532,-0.4206211481645059,-1.225863175184999,0.2113436715231599,-0.9845284621725,-0.13772258133187398,-0.4470864453027299,-0.041707984418853,1.1572323807087517,0.08818577180495749,1.3393157899549997,-0.9819585153860496,-1.2875429299375,0.17193094114703325
2,-0.6463242473749744,-0.1860527096223477,-0.8098708394724983,-0.44561067691211786,-0.9489572480800016,-0.5662688278900723,1.9495992345750015,2.023397764275006,2.0099918138750024,0.05032474344204239,1.9369830177249987,1.2733963513674993,0.0925864108131534,1.716166118375006,1.980465993727504,-0.4272645012645665,0.72375314103915,-0.4528044682500442,-0.44972342387405045,1.2798951614199991,0.7454050071685012,-0.8490507456949995,0.19476406262508955,-0.35676739598070784,0.9766161093581984,-0.9348109271374998,-0.849460341156392,0.4991565079640992,0.9127881208781982,0.8743303609525018,-0.1707275180335184,-0.3295893715367381,0.6431785543655016,0.49791246105102543,0.8398743842324985,-0.0760755151833201,-0.8064551809524978,-0.34908412839872155,-0.6109086923064003,-0.827606300790997,-0.24474970456280495,0.26855797120048114,0.5521270072174805,0.9145622142878732,0.6032379163088486,-0.9896690258716008,-0.9732942399152508,-0.5122009871240522
3,1.960970999320002,0.8739617016924996,2.174803777425,1.2584369689024997,1.892018370570003,0.7713123189347987,-0.10830370214748236,-0.4343179317619265,-1.208550657185003,1.0825514984159983,-0.5755214184269515,-1.1370414753699998,0.9857166604000012,-1.0912961141449975,-0.7333206694877752,1.0550377604550003,0.5334932224762624,0.3431544351327525,1.2926353832100002,-0.22728363207600125,0.4190174058423743,1.3502917852675007,0.9135088079822784,0.30278123030889253,-0.29133698294392735,2.1940177226250013,1.1036345526349975,-1.0430867870100002,-1.0162846624900004,-1.8023544798250035,-0.923749780144874,0.45594824609959905,-2.0641997315499996,-1.6550362590674956,-1.059550664292502,-1.3171200728375043,1.761935704514997,-0.6386450239277491,0.9077862822449982,0.8132135567000089,-0.4734885467794775,-1.3171388845050007,-1.2158121321207005,-0.6671566153402757,-0.9886034094502746,-0.07755606851905736,0.9700831913269004,-0.4609438361946824
4,-0.02605531075123124,0.16159030571085534,-0.010535769439823768,0.2381564919698272,0.3844892857719974,0.1278631089730908,-0.3973035125610497,-0.40667059052962623,-0.3627466717036653,0.14909533305473038,-0.5084819312340488,-0.038632537368191985,-0.13275463533912552,-0.13216342879485485,-0.1816370110956325,0.34746774912427913,0.13187528228561846,0.5050588226458863,0.3639208456132603,-0.7694008850766735,-0.3504657917264254,0.24184704158815212,0.39573614501724225,0.38969754801903994,-0.14358783606605707,0.30083741950116705,0.5085567566486173,0.2979888396205684,-0.18207681001916523,-0.4264682715370169,-0.10432965498022026,0.1924968700340933,-0.07470956910235756,-0.14115074185880344,-0.15240128701818229,0.42167231805127553,0.2212527718943287,-0.42554136560763534,0.4782082738930751,-0.26787548364461966,0.1788992896021125,0.3417708590566922,-0.4864001696266076,-0.3406866678353571,-0.19391347052091387,0.29138561391873313,-0.2711199475752414,0.41572088772460336
5,1.316612792207507,0.29593116887313353,1.3393419475949997,0.38748339238207347,0.9938843440500006,0.7201857572255737,-1.0439344061900022,-1.2467633468075,-1.5164095005500002,-0.23158854720177785,-1.1699383021274992,-1.3637480883099988,0.3341702273984679,-1.7533817580499993,-1.0939877716950008,0.3977014569319151,0.3982206218292571,-0.18709331278026012,0.4719665570948996,-0.7008847444297492,0.3743438777506052,-0.23776841593428744,-0.689636411385999,-0.610293216092499,-0.5650545123493044,1.4067749221775017,0.2592222951865174,-1.5865044468950014,-1.076061278347502,-1.5725965161000055,-0.567583407631425,-0.03231427104266446,-1.5513121265575045,-1.1149890084849996,-0.42723297444731567,-1.5136260025149944,0.2629232494089446,0.787347444632501,0.4835472340133451,1.4030110014300008,-0.8553868064275028,-1.4430999662250024,-0.7292113241775728,-1.028978659223751,-1.0743845420049989,0.7930350833035017,0.13158715973564514,-0.03983607640849507
6,0.13117379310788918,0.7986730241549989,0.3098326086353865,1.190094502075001,0.6541176660015741,-0.49138744047058786,0.7237784150024998,0.6021759841127498,0.1812168279108932,1.2933724051225046,0.2551479351986128,-0.13265516842822725,0.8688900657162507,0.44455903500795335,0.1424805556185313,1.1671932712750028,0.6644527770735494,1.3231891051624942,1.2758857973325004,-0.2089776095734782,0.5923273222975256,1.1884765252024982,1.2962993838294992,1.1159039757665004,0.022231889199386203,0.8416250958396745,0.7919731712621504,-0.14977810209906267,-0.5086591361433054,-0.30649264582562097,0.46415151589037074,0.8215962833424535,-0.3038877931268225,-0.5705013934876564,-0.5986562067043636,-0.2649669410360685,0.6076077631211254,-0.7303515733075517,0.0578040601646951,-0.05037289997787286,-0.505715679455863,-0.13871043008228526,-0.043719632681745224,0.3834164567512076,-0.3517851883512728,-0.24221292732193955,-0.29039896868788506,-0.5035455781116659
7,-0.6738794075975002,0.014665507702232992,-0.8565362020649978,0.20181380260805795,-0.5381599703112498,-1.1243386370875013,0.30756225151274913,0.4204213581175003,0.7733997686750007,-0.09983202374071576,0.07631974955813088,0.9175885287875,0.2451082566677866,1.1426997795150005,0.4829305458517157,0.3248405121545917,0.2427719898823237,1.1412656167274975,0.35934020740022155,-0.5114068312182488,0.1324861897788784,-0.26479965590173016,-0.3164237502372992,-0.5058940939317518,-0.1225068191854628,-0.6692538308900002,0.6257860459297495,0.6235394119033488,-0.009289456878605,0.6472815021475005,0.5642038638722509,0.5515867939143053,0.7641747075549997,0.5964179285507495,0.11743624315625528,1.1121698277349985,-0.6685348746600009,-0.35349070520133513,-0.3329898003036475,-0.5569279316939749,0.5642725541481266,1.3091335116925007,0.23715769955217583,0.083266727086485,0.46696553598289353,-0.14465717317177773,-0.780366380523,-0.3858838866411228
8,1.358309354250004,-0.1234938610378491,1.8798341789899968,-0.22694827700856424,1.233704733822499,2.4852983971500033,-1.3239401312124974,-1.5016794905749995,-1.724217418299996,0.12738128293036807,-1.267606327497498,-1.9290660481749988,-0.12853473382414005,-1.8154321783499985,-1.1650626387799978,-0.2668344485420409,-0.6643147360708999,-0.9223960471924992,-0.2209894332282242,-0.15567960002457973,-1.142090596905254,-0.3956122200685247,-0.9234862054380004,-0.9313698187748308,-0.23976478959494485,1.6715474393999967,0.8324852654057511,-0.28007261698710506,-0.705618625993901,-1.471115985077502,-1.0096861232274987,-0.3681090529190394,-1.4240313338549988,-0.559923908988274,-0.6330617279451878,-1.5182930164924977,0.24309942652619748,2.232968101625002,1.100453427865001,1.144988705425003,-0.6253849121087116,-1.6507613159074992,-0.2524800399552929,-1.355703980732501,0.054031730831025256,-0.07734422367897655,0.7129641238767256,-0.5514471220899864
9,-0.412153580914707,-0.516685343534475,-0.6421387039775014,-0.8271472548849986,-0.1935643031179348,-0.2424408564483267,0.6145202476425013,0.6890306796275001,0.5728480426150004,-0.24140776358774976,1.0466850830575,-0.1129609439414357,-0.7094265562050008,-0.003733274425256497,0.11138177704660893,-0.9248183931725008,-0.3994148219960324,-1.1463921738825014,-0.8866204870799995,1.3416088501225,-0.22868685800837688,-0.8515485447525016,-0.5309871116208472,-0.537833680938501,0.7022510163267989,-0.95152907877249715,-1.3824193170475028,-0.11894004596270118,0.5580077440280244,0.8130543575925007,-0.16207184312043185,-0.7234802223354974,0.4209849184660004,0.5701694286249982,0.9402691769812512,-0.06830905688151673,-0.879957192362501,-0.09953778014675611,-0.840580921459999,-0.016759769290468504,0.30833748817299905,-0.04663331768212876,0.7449613551892994,0.8166609975564997,0.9052580773125004,0.005828348704177509,-0.6343834670150001,0.6928134855508989
10,0.7673167907227755,0.6317521178897517,1.1401291500175026,0.7407424878619996,1.2216962133075036,0.12903032852262508,-0.6990212259349993,-0.8889884683825022,-1.3790801199574996,0.9623593641975005,-0.8282690044649994,-1.037711290994999,0.27482612299168174,-0.9754749346974992,-1.2257027096250015,0.7872200763974997,0.04793252575781351,1.752929605840002,0.7139210886925015,-1.4446781952100023,0.2055058966972088,1.124642129454998,0.6875482618973249,0.5108497339330744,0.207304670382112,1.388313303102497,0.3442773505927676,-1.050023865406501,-0.8678453146620024,-1.486275130589996,-0.6571843835025322,0.1035361224780001,-1.5320990344849972,-1.1390048758610027,-0.8109278056157488,-1.4416591118235034,0.7312806322075001,-0.23193981029691244,0.7943453047621744,0.01019786632662754,-0.6667673414570646,-1.0152782140197514,-1.193104489194252,0.12344475552901378,-1.0295036969630984,-0.2844793622776551,0.08434649599646495,-0.6080178685487523
