player_id,player_name,similar_id,similar_player,rank,distance
12,K. Omeruo,25784,A. Abdennour,1,0.1142
12,K. Omeruo,8609,A. Alcáraz,2,0.1713
12,K. Omeruo,338429,A. Radovanović,3,0.1799
12,K. Omeruo,275384,Jorge Meré,4,0.189
12,K. Omeruo,70507,Paulo Oliveira,5,0.1929
12,K. Omeruo,256998,E. Bailly,6,0.2046
12,K. Omeruo,57347,S. Ingason,7,0.2088
12,K. Omeruo,14893,H. Westermann,8,0.2099
12,K. Omeruo,3670,Mikel González,9,0.2121
12,K. Omeruo,4329,Alejandro Arribas,10,0.2133
38,D. Blind,8032,Marcos Alonso,1,0.2851
38,D. Blind,808262,M. Perrone,2,0.4289
38,D. Blind,777938,Dean Huijsen,3,0.4347
38,D. Blind,89550,M. Díaz,4,0.4392
38,D. Blind,4487,Sergio Marcos,5,0.4554
38,D. Blind,473367,Eric García,6,0.5591
38,D. Blind,410062,J. Koundé,7,0.5593
38,D. Blind,375011,N. Aguerd,8,0.5623
38,D. Blind,14757,Z. Kuzmanović,9,0.6369
38,D. Blind,285590,S. Amrabat,10,0.6702
118,M. Depay,86307,L. Vietto,1,0.4215
118,M. Depay,471753,João Félix,2,0.5114
118,M. Depay,105541,Lucas Pérez,3,0.5741
118,M. Depay,70129,Rodrigo,4,0.5762
118,M. Depay,584522,Ansu Fati,5,0.582
118,M. Depay,258907,R. Assalé,6,0.6096
118,M. Depay,227756,J. Boga,7,0.6437
118,M. Depay,8278,G. Bale,8,0.6606
118,M. Depay,3840,Iago Aspas,9,0.6885
118,M. Depay,397303,Ferrán Torres,10,0.7019
145,T. Vilhena,3426,Gaizka Toquero,1,0.2125
145,T. Vilhena,560353,Pablo Martínez,2,0.2586
145,T. Vilhena,444669,N. González,3,0.2924
145,T. Vilhena,6456,Dani Rodríguez,4,0.3414
145,T. Vilhena,344153,Tete Morente,5,0.3484
145,T. Vilhena,559043,Valery Fernández,6,0.3749
145,T. Vilhena,364086,T. Conechny,7,0.3768
145,T. Vilhena,482369,Javi Martínez,8,0.3809
145,T. Vilhena,3787,Víctor Álvarez,9,0.3839
145,T. Vilhena,377083,Sergio Akieme,10,0.3867
151,J. Guidetti,405979,Abel Ruiz,1,0.1372
151,J. Guidetti,15111,A. Ramos,2,0.1388
151,J. Guidetti,86800,D. Benedetto,3,0.1517
151,J. Guidetti,3988,David Barral,4,0.1919
151,J. Guidetti,3605,Jorge Molina,5,0.2083
151,J. Guidetti,344120,Borja Mayoral,6,0.2626
151,J. Guidetti,134175,Raúl de Tomás,7,0.2672
151,J. Guidetti,515713,B. Dia,8,0.2725
151,J. Guidetti,38093,M. Batshuayi,9,0.2745
151,J. Guidetti,4338,Diego Costa,10,0.2824
253,Q. Promes,788852,Hugo Álvarez,1,0.2574
253,Q. Promes,4498,Lucas Vázquez,2,0.2844
253,Q. Promes,544862,Germán Valera,3,0.3071
253,Q. Promes,8323,Denis Suárez,4,0.3153
253,Q. Promes,4879,Carles Gil,5,0.3182
253,Q. Promes,26515,F. Kadir,6,0.3185
253,Q. Promes,523326,Manu Fuster,7,0.3526
253,Q. Promes,544859,Álex Baena,8,0.3598
253,Q. Promes,693939,Pablo Torre,9,0.3701
253,Q. Promes,446483,André Almeida,10,0.3782
254,R. Rosales,551304,Álex Petxa,1,0.1602
254,R. Rosales,7612,Jorge Miramón,2,0.1691
254,R. Rosales,135909,Rafa Soares,3,0.2152
254,R. Rosales,550927,Sergi Cardona,4,0.2437
254,R. Rosales,279560,Andoni Gorosabel,5,0.2727
254,R. Rosales,552245,Imanol García de Albéniz,6,0.2765
254,R. Rosales,740187,S. Bajčetić,7,0.2828
254,R. Rosales,3464,Antonio Luna,8,0.2995
254,R. Rosales,473327,Juan Miranda,9,0.3109
254,R. Rosales,590721,M. Ruggeri,10,0.314
267,L. de Jong,385273,Charles,1,0.0804
267,L. de Jong,3657,T. Hemed,2,0.2429
267,L. de Jong,3875,Borja Bastón,3,0.2937
267,L. de Jong,3450,R. Falcao,4,0.3253
267,L. de Jong,266885,M. Olunga,5,0.3488
267,L. de Jong,3424,Fernando Llorente,6,0.3648
267,L. de Jong,92893,Toché,7,0.375
267,L. de Jong,225946,A. Sanabria,8,0.4639
267,L. de Jong,101795,L. Traoré,9,0.4722
267,L. de Jong,3483,Álvaro Negredo,10,0.4733
312,N. Gudelj,70123,A. Witsel,1,0.1092
312,N. Gudelj,3304,Nacho Fernández,2,0.1519
312,N. Gudelj,519494,Álex Suárez,3,0.1879
312,N. Gudelj,3446,Mario Suárez,4,0.2419
312,N. Gudelj,3671,Íñigo Martínez,5,0.2587
312,N. Gudelj,558739,T. Nianzou,6,0.2655
312,N. Gudelj,439778,I. Doumbia,7,0.2871
312,N. Gudelj,366581,J. Gnagnon,8,0.2894
312,N. Gudelj,596691,Natan,9,0.2895
312,N. Gudelj,395114,Igor Zubeldía,10,0.304
1720,S. Becker,404757,J. Kluivert,1,0.1395
1720,S. Becker,3814,T. Bifouma,2,0.2168
1720,S. Becker,230883,Ayoze Pérez,3,0.2817
1720,S. Becker,247141,Iñaki Williams,4,0.3134
1720,S. Becker,225089,José Luis Morales,5,0.3648
1720,S. Becker,4683,A. Szymanowski,6,0.3809
1720,S. Becker,4880,Rober Ibáñez,7,0.388
1720,S. Becker,5911,Sandro Ramírez,8,0.3919
1720,S. Becker,254408,Á. Correa,9,0.4257
1720,S. Becker,38094,I. Ezekiel,10,0.4288
1751,O. Tannane,343925,D. Verde,1,0.1194
1751,O. Tannane,4375,Vitolo,2,0.1842
1751,O. Tannane,258022,V. Tsygankov,3,0.235
1751,O. Tannane,337068,J. Pombo,4,0.2573
1751,O. Tannane,279567,Martín Merquelanz,5,0.2685
1751,O. Tannane,226005,Burgui,6,0.2708
1751,O. Tannane,134769,Y. Carrasco,7,0.2712
1751,O. Tannane,708179,Y. Asprilla,8,0.3113
1751,O. Tannane,237034,Gonçalo Guedes,9,0.3295
1751,O. Tannane,496400,C. Ejuke,10,0.3318
3269,Jordi Alba,3336,Adriano,1,0.3213
3269,Jordi Alba,3595,Beñat Etxebarria,2,0.4058
3269,Jordi Alba,326523,Dani Ceballos,3,0.4612
3269,Jordi Alba,3443,Koke,4,0.5447
3269,Jordi Alba,3310,Marcelo,5,0.6445
3269,Jordi Alba,746346,Hugo Sotelo,6,0.6547
3269,Jordi Alba,3835,Álex López,7,0.6743
3269,Jordi Alba,112459,H. Herrera,8,0.7037
3269,Jordi Alba,3286,Dani Parejo,9,0.7257
3269,Jordi Alba,3567,Santi Cazorla,10,0.7258
3270,Barragán,42183,Petros,1,0.0949
3270,Barragán,367503,M. Wöber,2,0.1079
3270,Barragán,537185,J. Araujo,3,0.1268
3270,Barragán,593442,Beñat Prados,4,0.1675
3270,Barragán,14922,R. Rodríguez,5,0.1706
3270,Barragán,443324,Douglas Luiz,6,0.1907
3270,Barragán,228963,H. Traoré,7,0.2044
3270,Barragán,550229,Jon Moncayola,8,0.2223
3270,Barragán,4424,Jonny Otto,9,0.2296
3270,Barragán,51217,L. Augustinsson,10,0.2489
3274,J. Mathieu,14748,A. Rüdiger,1,0.3209
3274,J. Mathieu,400549,Pau Torres,2,0.3243
3274,J. Mathieu,25397,S. Umtiti,3,0.3958
3274,J. Mathieu,470747,R. Araújo,4,0.403
3274,J. Mathieu,3305,Pepe,5,0.4052
3274,J. Mathieu,375011,N. Aguerd,6,0.4223
3274,J. Mathieu,26307,A. Mandi,7,0.4536
3274,J. Mathieu,70120,Javi García,8,0.4655
3274,J. Mathieu,3795,H. Moreno,9,0.4997
3274,J. Mathieu,230626,D. Ćaleta-Car,10,0.5222
3275,Ricardo Costa,4580,J. Babin,1,0.2841
3275,Ricardo Costa,20636,M. Andreolli,2,0.2928
3275,Ricardo Costa,288112,C. Starfelt,3,0.3394
3275,Ricardo Costa,5280,Mainz,4,0.3748
3275,Ricardo Costa,947678,Juanma Herzog,5,0.3771
3275,Ricardo Costa,20433,S. Kjær,6,0.3968
3275,Ricardo Costa,3642,Iván Ramis,7,0.4828
3275,Ricardo Costa,831472,Jon Martín,8,0.4976
3275,Ricardo Costa,3692,B. Espinosa,9,0.5132
3275,Ricardo Costa,25831,C. Medjani,10,0.5525
3276,A. Rami,282439,Lluis López,1,0.0662
3276,A. Rami,6325,Gonzalo Verdú,2,0.0679
3276,A. Rami,14687,S. Papastathopoulos,3,0.0889
3276,A. Rami,4918,Deivid,4,0.1356
3276,A. Rami,227894,J. Giménez,5,0.1364
3276,A. Rami,70140,Daniel Carriço,6,0.1534
3276,A. Rami,25392,Bakary Koné,7,0.1555
3276,A. Rami,357991,Édgar González,8,0.1559
3276,A. Rami,237262,S. Babić,9,0.165
3276,A. Rami,8311,S. Savić,10,0.176
3277,Víctor Ruíz,20393,D. Bonera,1,0.126
3277,Víctor Ruíz,4360,Juanpe,2,0.1947
3277,Víctor Ruíz,3338,Sergi Gómez,3,0.1957
3277,Víctor Ruíz,70112,E. Garay,4,0.2418
3277,Víctor Ruíz,4065,J. Murillo,5,0.2607
3277,Víctor Ruíz,8311,S. Savić,6,0.2732
3277,Víctor Ruíz,3916,G. Cabral,7,0.2838
3277,Víctor Ruíz,4918,Deivid,8,0.2878
3277,Víctor Ruíz,112545,N. Araújo,9,0.2982
3277,Víctor Ruíz,3523,F. Lejeune,10,0.3047
3280,É. Banega,326523,Dani Ceballos,1,0.4003
3280,É. Banega,618294,Pedri,2,0.6071
3280,É. Banega,8287,L. Modrić,3,0.6869
3280,É. Banega,3310,Marcelo,4,0.7173
3280,É. Banega,69404,M. Kovačić,5,0.793
3280,É. Banega,3269,Jordi Alba,6,0.7956
3280,É. Banega,213948,R. De Paul,7,0.8211
3280,É. Banega,3567,Santi Cazorla,8,0.9019
3280,É. Banega,3835,Álex López,9,0.9311
3280,É. Banega,703740,A. Güler,10,0.9573
3281,Juan Bernat,342785,Jairo Izquierdo,1,0.2988
3281,Juan Bernat,71004,Candeias,2,0.3156
3281,Juan Bernat,3972,Álex Menéndez,3,0.3355
3281,Juan Bernat,609127,Carlos Martín,4,0.3434
