feature,factor,loading,q5,q95,group,sign,abs_loading,communality
per90_goals,Factor_1,0.570718371995,0.5398534525,0.60093314,Attacking output,+,0.570718371995,0.32571946013262315
per90_assists,Factor_1,0.465554716175,0.4361188555,0.4961237615,Attacking output,+,0.465554716175,0.3434664240364106
per90_xg_shot,Factor_1,0.6893452940775,0.6594033739999999,0.7195665130000001,Attacking output,+,0.6893452940775,0.47718757538768836
per90_xg_assist,Factor_1,0.58951245263,0.555621283,0.6227974669999999,Attacking output,+,0.58951245263,0.5516374016413204
per90_shots,Factor_1,0.77866249849,0.748659232,0.809387308,Attacking output,+,0.77866249849,0.6225953872792286
per90_head_shots,Factor_1,0.28625169556,0.250921126,0.3238076075,Attacking output,+,0.28625169556,0.14098522316001144
rate_shots_on_target,Factor_1,0.21817475856,0.1908333135,0.2448693395,Shooting rates,+,0.21817475856,0.04866162717387397
rate_goal_conversion,Factor_1,0.1572480484075,0.1292751785,0.1848063715,Shooting rates,+,0.1572480484075,0.025855371193912846
per90_received_pass,Factor_1,-0.329540002035,-0.369607241,-0.288541164,Passing volume,-,0.329540002035,0.7430700677441645
per90_passes,Factor_1,-0.4292320515775,-0.46958807,-0.388533911,Passing volume,-,0.4292320515775,0.8181782902423811
per90_forward_passes,Factor_1,-0.7603531435700001,-0.792602756,-0.7285806145,Passing volume,-,0.7603531435700001,0.7763799721105544
per90_back_passes,Factor_1,0.41318221605,0.3708483625,0.453171279,Passing volume,+,0.41318221605,0.6313063242301804
per90_lateral_passes,Factor_1,-0.5193528624725,-0.5550560385,-0.4812602605,Passing volume,-,0.5193528624725,0.6733898748879179
per90_long_passes,Factor_1,-0.6968908413575,-0.7301683194999999,-0.6651944245,Passing volume,-,0.6968908413575,0.4894241914388401
per90_smart_passes,Factor_1,0.345205390925,0.31411520600000004,0.3758831615,Passing volume,+,0.345205390925,0.29315576277410665
per90_progressive_passes,Factor_1,-0.623390693555,-0.6572729239999999,-0.5895720585,Passing volume,-,0.623390693555,0.5803324815835854
per90_passes_to_final_third,Factor_1,-0.4600615482025,-0.495501242,-0.422889384,Passing volume,-,0.4600615482025,0.5857733132896277
per90_key_passes,Factor_1,0.58509382457,0.5513417765,0.6174101715,Passing volume,+,0.58509382457,0.5288736036752466
per90_through_passes,Factor_1,0.2207197641925,0.183597286,0.2568416705,Passing volume,+,0.2207197641925,0.3144004163094998
per90_crosses,Factor_1,0.4273904796175,0.39007564399999994,0.4652903875,Passing volume,+,0.4273904796175,0.2930231153577851
per90_shot_assists,Factor_1,0.585613429115,0.5472903450000001,0.621944007,Passing volume,+,0.585613429115,0.6090885998719644
