player_id,player_index,n_observed_seasons,first_season_index,last_season_index,span_seasons,n_missing_within_span,has_gap,gap_count,recurrence_class
12,1,2,5,6,2,0,FALSE,0,consecutive-repeat
33,2,4,6,11,6,2,TRUE,1,repeated-with-gap
38,3,3,10,12,3,0,FALSE,0,consecutive-repeat
99,4,2,1,3,3,1,TRUE,1,repeated-with-gap
118,5,2,8,10,3,1,TRUE,1,repeated-with-gap
145,6,1,8,8,1,0,FALSE,0,one-season
151,7,4,2,5,4,0,FALSE,0,consecutive-repeat
253,8,1,5,5,1,0,FALSE,0,one-season
254,9,6,1,6,6,0,FALSE,0,consecutive-repeat
267,10,3,6,8,3,0,FALSE,0,consecutive-repeat
312,11,7,6,12,7,0,FALSE,0,consecutive-repeat
1720,12,2,10,11,2,0,FALSE,0,consecutive-repeat
1751,13,1,4,4,1,0,FALSE,0,one-season
3266,14,3,1,3,3,0,FALSE,0,consecutive-repeat
3267,15,5,1,11,11,6,TRUE,2,repeated-with-gap
3269,16,9,1,9,9,0,FALSE,0,consecutive-repeat
3270,17,7,1,8,8,1,TRUE,1,repeated-with-gap
3274,18,3,1,3,3,0,FALSE,0,consecutive-repeat
3275,19,1,2,2,1,0,FALSE,0,one-season
3276,20,2,2,3,2,0,FALSE,0,consecutive-repeat
3277,21,8,1,9,9,1,TRUE,1,repeated-with-gap
3280,22,5,1,6,6,1,TRUE,1,repeated-with-gap
3281,23,1,11,11,1,0,FALSE,0,one-season
3282,24,9,1,9,9,0,FALSE,0,consecutive-repeat
3284,25,2,1,2,2,0,FALSE,0,consecutive-repeat
3285,26,1,2,2,1,0,FALSE,0,one-season
3286,27,11,1,11,11,0,FALSE,0,consecutive-repeat
3287,28,9,4,12,9,0,FALSE,0,consecutive-repeat
3290,29,5,1,5,5,0,FALSE,0,consecutive-repeat
3291,30,7,1,8,8,1,TRUE,1,repeated-with-gap
3293,31,5,1,5,5,0,FALSE,0,consecutive-repeat
3294,32,5,2,8,7,2,TRUE,1,repeated-with-gap
3296,33,3,2,4,3,0,FALSE,0,consecutive-repeat
3297,34,1,1,1,1,0,FALSE,0,one-season
3299,35,7,3,9,7,0,FALSE,0,consecutive-repeat
3300,36,6,6,11,6,0,FALSE,0,consecutive-repeat
3301,37,1,1,1,1,0,FALSE,0,one-season
3304,38,10,1,10,10,0,FALSE,0,consecutive-repeat
3305,39,3,1,3,3,0,FALSE,0,consecutive-repeat
3306,40,8,1,10,10,2,TRUE,1,repeated-with-gap
3309,41,7,1,7,7,0,FALSE,0,consecutive-repeat
3310,42,8,1,8,8,0,FALSE,0,consecutive-repeat
3313,43,1,10,10,1,0,FALSE,0,one-season
3317,44,6,1,6,6,0,FALSE,0,consecutive-repeat
3321,45,9,1,9,9,0,FALSE,0,consecutive-repeat
3322,46,4,1,4,4,0,FALSE,0,consecutive-repeat
3324,47,5,3,10,8,3,TRUE,2,repeated-with-gap
3325,48,5,1,5,5,0,FALSE,0,consecutive-repeat
3326,49,4,1,5,5,1,TRUE,1,repeated-with-gap
3327,50,6,3,10,8,2,TRUE,1,repeated-with-gap
3330,51,3,1,5,5,2,TRUE,1,repeated-with-gap
3334,52,3,1,8,8,5,TRUE,1,repeated-with-gap
3335,53,9,1,12,12,3,TRUE,2,repeated-with-gap
3336,54,2,1,2,2,0,FALSE,0,consecutive-repeat
3337,55,4,1,4,4,0,FALSE,0,consecutive-repeat
3338,56,10,1,11,11,1,TRUE,1,repeated-with-gap
3339,57,5,2,9,8,3,TRUE,1,repeated-with-gap
3340,58,2,4,5,2,0,FALSE,0,consecutive-repeat
3341,59,8,1,8,8,0,FALSE,0,consecutive-repeat
3344,60,4,1,8,8,4,TRUE,3,repeated-with-gap
3346,61,9,1,9,9,0,FALSE,0,consecutive-repeat
3347,62,8,2,10,9,1,TRUE,1,repeated-with-gap
3348,63,1,4,4,1,0,FALSE,0,one-season
3349,64,3,1,3,3,0,FALSE,0,consecutive-repeat
3351,65,5,3,12,10,5,TRUE,1,repeated-with-gap
3352,66,1,1,1,1,0,FALSE,0,one-season
3353,67,4,1,4,4,0,FALSE,0,consecutive-repeat
3355,68,4,1,4,4,0,FALSE,0,consecutive-repeat
3357,69,3,1,3,3,0,FALSE,0,consecutive-repeat
3358,70,5,4,8,5,0,FALSE,0,consecutive-repeat
3359,71,7,1,7,7,0,FALSE,0,consecutive-repeat
3360,72,1,1,1,1,0,FALSE,0,one-season
3361,73,1,12,12,1,0,FALSE,0,one-season
3366,74,2,2,3,2,0,FALSE,0,consecutive-repeat
3368,75,1,1,1,1,0,FALSE,0,one-season
3372,76,2,2,3,2,0,FALSE,0,consecutive-repeat
3374,77,2,1,2,2,0,FALSE,0,consecutive-repeat
3375,78,3,1,3,3,0,FALSE,0,consecutive-repeat
3378,79,3,1,3,3,0,FALSE,0,consecutive-repeat
3380,80,1,1,1,1,0,FALSE,0,one-season
3381,81,2,1,5,5,3,TRUE,1,repeated-with-gap
3384,82,7,4,10,7,0,FALSE,0,consecutive-repeat
3394,83,1,3,3,1,0,FALSE,0,one-season
3397,84,3,3,10,8,5,TRUE,1,repeated-with-gap
3398,85,1,4,4,1,0,FALSE,0,one-season
3399,86,5,1,5,5,0,FALSE,0,consecutive-repeat
3400,87,1,3,3,1,0,FALSE,0,one-season
3403,88,1,1,1,1,0,FALSE,0,one-season
3404,89,1,1,1,1,0,FALSE,0,one-season
3407,90,2,4,5,2,0,FALSE,0,consecutive-repeat
3408,91,2,3,4,2,0,FALSE,0,consecutive-repeat
3409,92,5,1,5,5,0,FALSE,0,consecutive-repeat
3412,93,2,1,2,2,0,FALSE,0,consecutive-repeat
3413,94,2,9,10,2,0,FALSE,0,consecutive-repeat
3414,95,4,1,4,4,0,FALSE,0,consecutive-repeat
3418,96,5,8,12,5,0,FALSE,0,consecutive-repeat
3419,97,2,6,7,2,0,FALSE,0,consecutive-repeat
3420,98,5,1,5,5,0,FALSE,0,consecutive-repeat
3421,99,11,1,11,11,0,FALSE,0,consecutive-repeat
3423,100,6,1,7,7,1,TRUE,1,repeated-with-gap
3424,101,1,2,2,1,0,FALSE,0,one-season
3425,102,10,1,10,10,0,FALSE,0,consecutive-repeat
3426,103,1,3,3,1,0,FALSE,0,one-season
3428,104,8,1,9,9,1,TRUE,1,repeated-with-gap
3429,105,7,5,12,8,1,TRUE,1,repeated-with-gap
3431,106,1,1,1,1,0,FALSE,0,one-season
3433,107,5,1,5,5,0,FALSE,0,consecutive-repeat
3434,108,4,2,5,4,0,FALSE,0,consecutive-repeat
3436,109,2,10,11,2,0,FALSE,0,consecutive-repeat
3440,110,3,1,3,3,0,FALSE,0,consecutive-repeat
3441,111,4,1,4,4,0,FALSE,0,consecutive-repeat
3442,112,2,3,6,4,2,TRUE,1,repeated-with-gap
3443,113,12,1,12,12,0,FALSE,0,consecutive-repeat
3446,114,4,1,8,8,4,TRUE,3,repeated-with-gap
3447,115,5,1,5,5,0,FALSE,0,consecutive-repeat
3448,116,3,1,3,3,0,FALSE,0,consecutive-repeat
3450,117,3,8,10,3,0,FALSE,0,consecutive-repeat
3451,118,5,2,7,6,1,TRUE,1,repeated-with-gap
3455,119,1,1,1,1,0,FALSE,0,one-season
3458,120,5,1,8,8,3,TRUE,1,repeated-with-gap
3459,121,2,2,3,2,0,FALSE,0,consecutive-repeat
3460,122,6,1,7,7,1,TRUE,1,repeated-with-gap
3464,123,4,2,5,4,0,FALSE,0,consecutive-repeat
3465,124,4,1,4,4,0,FALSE,0,consecutive-repeat
3466,125,4,1,4,4,0,FALSE,0,consecutive-repeat
3468,126,5,1,8,8,3,TRUE,2,repeated-with-gap
3470,127,6,4,11,8,2,TRUE,1,repeated-with-gap
3474,128,8,4,11,8,0,FALSE,0,consecutive-repeat
3476,129,10,1,10,10,0,FALSE,0,consecutive-repeat
3477,130,3,1,3,3,0,FALSE,0,consecutive-repeat
3479,131,1,1,1,1,0,FALSE,0,one-season
