variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,9439.027745375,9435.660800000001,306.4956025290436,309.3317396399993,8946.179595000001,9955.017059999998,1.0043298949866242,573.3726067181686,1348.021520844686
mu[1],-0.055913692866,-0.0559679785,0.010485126260416373,0.010629542212800002,-0.07262542195,-0.03871661160000001,1.0000925093879474,4602.696503695967,2991.446838871636
mu[2],-0.056192987621725,-0.056143339,0.01371203220474534,0.013420633081799995,-0.0791069158,-0.0334741662,1.0004530032090762,4883.2640948442195,3609.6808497967654
mu[3],-0.0257192381886975,-0.025673454,0.007835392943209611,0.0078709373337,-0.038495712950000004,-0.012618549350000003,1.0004681461307465,4382.639853577249,2694.4617308657603
mu[4],-0.073022586892,-0.072842446,0.010545157013436684,0.01052380466339999,-0.09043587705,-0.055488539,1.0000633003590529,5706.052765650955,3614.5826701780397
mu[5],-0.024317111357424998,-0.024194604,0.007464142375516512,0.007228440762899999,-0.03685715530000001,-0.012090671300000006,1.000192425719959,4263.95511320886,2918.5712372596145
mu[6],-0.024903060617143,-0.024926028,0.010356425219709958,0.010518628906800002,-0.041558221349999994,-0.008169958200000027,1.0022586773708804,4318.331850691424,3004.014817444386
mu[7],-0.1337153888675,-0.13353638499999998,0.008205500476107007,0.00807863550900004,-0.1474675205,-0.12030550500000003,1.0000300428601585,4374.57497552,2837.0653177210947
mu[8],-0.133961283815,-0.13407729000000002,0.007476346665025148,0.0076254714060000174,-0.146349856,-0.1214443705,1.0009338914764399,4528.3453868681345,2677.2609402658136
mu[9],-0.1152501280285,-0.11529311,0.006474319212637005,0.006417397034999997,-0.125645866,-0.1044537855,1.0007381503327184,4334.809624826977,3005.8290864619016
mu[10],-0.05139236467975,-0.0514174625,0.008612750820958621,0.008558576850600007,-0.0654055004,-0.036975524100000004,1.0006816383715982,5151.062687243083,3231.931061508924
mu[11],-0.12009710210775,-0.12011780999999999,0.007791411253938937,0.00795913794900001,-0.132952881,-0.107496166,0.9999952910272553,4984.379062897925,3279.4760729494556
mu[12],-0.10563079492175,-0.10552354,0.007077019366070143,0.007059229401,-0.1172187015,-0.09403423150000001,1.0014530787156362,3581.916559452963,2486.422195087107
mu[13],-0.06429692041,-0.064263949,0.007267546633593907,0.007202415943799994,-0.07610601289999999,-0.052384821350000006,1.0008274511273971,4982.850049967764,2930.6110607603237
mu[14],-0.12102746632075,-0.12103858,0.007156897485001601,0.007048013532000008,-0.13255873799999998,-0.1093256965,1.0008881995311956,5559.563475714301,3006.6861130160564
mu[15],-0.125337860111,-0.12525222,0.008256024344008708,0.008315310360000007,-0.138664751,-0.11184796500000001,0.9999200260280907,5142.9579755648165,3202.1549587038962
mu[16],-0.07167038699275,-0.071728756,0.01041539666868574,0.010301204134200003,-0.08891519975,-0.05485444065000001,1.001101196788303,4653.760869761919,3241.727117970939
mu[17],-0.101078032758,-0.101218215,0.01038600122485138,0.010221787923899994,-0.118210401,-0.08362601295000001,1.0001581812398381,5035.735205015417,2930.7903299893223
mu[18],-0.039871981972,-0.039902468499999996,0.0070984696309785034,0.007008331742999991,-0.0517150646,-0.028348247700000006,1.0010844262620753,4755.907579883692,3097.809026162452
mu[19],-0.0695951602725,-0.06971274799999999,0.00905588319780189,0.009210476811900013,-0.08425096650000001,-0.054700497400000006,1.0033829652802857,5127.944037324359,3237.697568203494
mu[20],-0.051926504031,-0.052059023999999995,0.008509320083173877,0.008562848962500006,-0.06585213595,-0.0380468627,0.9999933775760551,4786.452946519003,2960.456336172525
mu[21],-0.0967771843585,-0.0966048625,0.01230297285059351,0.012060348323099991,-0.11744255950000002,-0.07693832015,0.9999370403389222,4874.160170826156,3621.979868756235
mu[22],0.008108412156129475,0.00817754265,0.006014116779809851,0.00599446803858,-0.0017018695099999996,0.017887824449999992,1.0036861293064627,4979.644690748493,2637.780395709753
mu[23],-0.01159824345250776,-0.011750855000000001,0.00883528933573282,0.008824246909799997,-0.026058865450000003,0.002852621614999991,0.9996037397491923,5200.763972218425,3083.111832576345
mu[24],-0.013782666717495,-0.0136013005,0.009673859447368517,0.0097724511528,-0.02935224295,0.0017535778149999925,1.0015339152173404,4616.5834962706185,2636.7324093700513
mu[25],-0.002758271650439125,-0.00261650285,0.014453086521999019,0.014472788563589998,-0.02730745055,0.020446972749999986,1.0018958034524532,5955.454228990402,3155.396371619505
mu[26],-0.02399445973475,-0.023998387,0.0068717729467594295,0.006811254172799998,-0.03553841065,-0.012918896350000002,0.9997992142193224,4954.739247663188,3016.703575348148
mu[27],-0.004558566979379,-0.0046995568,0.00928542465318195,0.00944125521444,-0.019788706899999994,0.0104215302,1.0009806278139057,4758.124703230658,3423.4158093267
mu[28],0.015703679461051,0.015891778500000002,0.012172947237631224,0.01247230785864,-0.00423759007,0.03522457239999999,0.9994440566393157,4624.225476217749,3283.353873024909
