player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score,pc,direction,rank_within
47,3337,Andreu Fontàs,4,6.8688866909286705,-0.9959176011399083,-1.9549136631137691,PC1,top,1
60,3355,J. Mascherano,4,6.59234594530664,-2.5016314330453815,-3.2178432189013755,PC1,top,2
1124,405603,M. Gabbia,1,6.357024985265185,1.024105186151786,-1.0838309837653772,PC1,top,3
67,3372,Aythami Artiles,2,6.354044400887635,1.350772036498582,-2.3269308728085285,PC1,top,4
68,3374,Zé Castro,2,6.348577402349118,-0.22266384616085247,-1.6514137597546745,PC1,top,5
150,3585,Antonio Amaya,2,6.250815087042671,3.15282316879273,0.13087322169082655,PC1,top,6
51,3341,Gerard Piqué,8,6.228452836946304,0.22836245407277858,-3.3615448676685102,PC1,top,7
626,70391,A. Ba,2,6.003009047467744,2.011206323008969,-0.5349256382358122,PC1,top,8
200,3791,Z. Feddal,5,5.987712232910924,1.0038437751577822,-1.6107313798260556,PC1,top,9
17,3277,Víctor Ruíz,8,5.982620390280067,1.7386950667220136,-1.2442667340829052,PC1,top,10
512,25397,S. Umtiti,5,5.969231352234471,-0.3717272549197434,-3.1310726037810306,PC1,top,11
880,268776,W. Hoedt,1,5.944905918987485,0.36224078453863306,-0.8987498662931672,PC1,top,12
228,3916,G. Cabral,5,5.924147931500779,1.5575995744753055,-1.6675664119293898,PC1,top,13
66,3368,NA,1,5.919006521171535,1.8552547343867913,0.546966882056113,PC1,top,14
1490,773942,Pau Cubarsí,3,5.866179752936796,-1.3692933141489871,-3.8364332858016117,PC1,top,15
139,3561,Weligton,2,5.834837455718996,2.148204720434365,0.2487896555103329,PC1,top,16
29,3300,Raúl Albiol,6,5.804993347625511,0.9065081813837113,-1.6381042645323667,PC1,top,17
467,20393,D. Bonera,3,5.762283730161005,1.8378764407801136,-1.4067370540273814,PC1,top,18
481,20612,S. Mustafi,3,5.74293333149821,2.3380777716380403,-0.8224907490491289,PC1,top,19
612,70112,E. Garay,4,5.725905896158142,1.8652833039241012,-1.594571355960993,PC1,top,20
1225,493295,Vinícius Júnior,8,-8.345874358023202,-4.156864448887165,-0.7175911814099953,PC1,bottom,1
583,40810,Neymar,3,-8.321766905695426,-6.736828409828147,-3.4243592939767877,PC1,bottom,2
1037,353833,K. Mbappé,2,-8.212988489189332,-2.428384053457475,-3.528761058070199,PC1,bottom,3
63,3359,L. Messi,7,-7.818182975562447,-7.382166760787098,-6.066345534767065,PC1,bottom,4
1333,563391,G. Mikautadze,1,-7.488006214556662,2.493073387231289,-1.1760898015826675,PC1,bottom,5
39,3322,Cristiano Ronaldo,4,-7.461079248272661,0.6130255864370592,-4.920338829243327,PC1,bottom,6
