player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
12,K. Omeruo,1.3080444735120993,4.578155657292348,31.000654022236755,61.28188358404185,4.839764551994768,99.47678221059516,12.49182472204055,70.83060824068018,5.349066636416308,2.891002947778498,0.107921859274865,2
38,D. Blind,27.20732504905167,2.5506867233485937,97.90712884238064,94.57161543492478,43.95029431000654,71.55003270111185,23.54480052321779,92.74035317200784,5.235192352185061,-2.6065393316259384,-2.183799539707103,3
118,M. Depay,98.23413996075867,98.49574885546109,31.393067364290385,36.69064748201439,87.44277305428385,0.06540222367560497,86.919555264879,70.30739045127534,-7.346427942376407,-0.5732916232028926,-2.1363661578267457,2
145,T. Vilhena,60.95487246566383,66.44865925441465,37.21386527141923,19.686069326357096,64.87900588620013,38.52190974493133,59.777632439502945,26.2916939175932,-1.2728297843892409,-0.21600839055066143,1.2863564162286774,1
151,J. Guidetti,86.39633747547416,88.81621975147155,12.49182472204055,18.574231523871813,28.31916285153695,11.70699803793329,32.04708960104644,13.996075866579464,-5.343846983394638,2.8975921884473848,-1.4734630293821047,4
253,Q. Promes,89.4702419882276,69.58796599084368,87.57357750163506,40.091563113145845,90.97449313276651,36.29823413996076,59.58142576847612,77.6978417266187,-2.4214777809101804,-3.619912269026949,-0.20011011270312984,1
254,R. Rosales,43.754087638979726,21.124918247220407,89.14323086984957,29.692609548724658,36.23283191628515,69.32635709614127,44.800523217789404,72.4656638325703,2.3100197043410855,-2.004077099565608,1.932114964761702,6
267,L. de Jong,81.3603662524526,97.05689993459778,5.624591236102027,37.148463047743626,18.835840418574232,4.970568999345978,69.65336821451929,75.80117724002616,-4.89531217515449,5.2922388557869455,-1.9070977138655147,3
312,N. Gudelj,15.892740353172009,38.84892086330935,48.6592544146501,95.9450621321125,26.94571615434925,80.51013734466972,41.726618705035975,16.15434924787443,3.81236451494293,1.0274033625349337,-1.3642576488036404,7
1720,S. Becker,91.03989535644213,86.00392413342054,23.021582733812952,3.924133420536298,85.87311968606932,4.4473512099411385,44.21190320470896,82.34139960758667,-5.7570474861150736,-0.0123220027751889,0.0334060453342783,2
1751,O. Tannane,85.28449967298887,73.25049051667757,41.988227599738394,37.80248528449967,93.5251798561151,21.778940483976456,56.44211903204709,28.38456507521256,-4.4695750347017995,-2.4205404939669815,-0.07696929171904539,1
3269,Jordi Alba,85.4153041203401,25.049051667756707,99.41137998691956,88.81621975147155,31.720078482668413,56.89993459777632,1.1772400261608895,71.74623937213866,2.25181044675928,-5.136328805591663,-1.6738490150986085,9
3270,Barragán,35.77501635055592,2.943100065402224,83.84565075212556,66.90647482014388,28.776978417266186,58.79659908436887,21.71353826030085,16.873773708306082,2.604385053708042,-1.0798692374526226,0.523447351204496,7
3274,J. Mathieu,23.54480052321779,22.171353826030085,87.11576193590582,98.36494440810988,24.264224983649445,80.96795291039895,14.911706998037932,91.30150425114454,5.103933585506253,-0.25467701405234716,-2.6330236451891382,3
3275,Ricardo Costa,4.251144538914323,33.878351863963374,20.14388489208633,86.13472858077175,1.5042511445389144,84.49967298888163,0.7848266841072596,28.973185088293,4.589817383918638,3.662757937763901,-1.7698882254667707,1
3276,A. Rami,6.017004578155658,14.06147809025507,46.56638325703074,79.85611510791367,6.736429038587312,77.89404839764552,5.951602354480053,58.665794637017655,5.021099944719379,2.3014429142533364,-1.1614257354401003,2
3277,Víctor Ruíz,8.371484630477436,7.7174623937213855,61.15107913669065,86.98495748855461,13.211249182472203,92.60954872465665,16.873773708306082,60.88947024198823,5.982620390280067,1.7386950667220136,-1.2442667340829052,8
3280,É. Banega,74.82014388489209,61.87050359712231,99.80379332897319,79.26749509483322,82.21059516023544,38.78351863963375,77.76324395029431,16.546762589928058,0.4386751443357014,-6.4948041790232,-2.2191037189796616,5
3281,Juan Bernat,60.17004578155657,53.04120340091563,21.97514715500327,36.55984303466318,66.44865925441465,41.26880313930673,72.4002616088947,75.21255722694572,-1.46848765956017,-0.13101154374394458,2.143984974510851,1
3282,Sergio Canales,88.42380640941792,69.91497710922171,93.85219097449313,75.40876389797253,90.12426422498365,27.33812949640288,13.996075866579464,89.60104643557881,-3.088525568276942,-4.296355076226599,-2.058016437741496,9
3284,S. Feghouli,92.74035317200784,74.62393721386528,81.09875735775016,11.772400261608896,74.36232831916286,16.415958142576848,64.55199476782211,61.34728580771747,-3.8871178710036274,-2.08946694861784,-1.0199040916821562,2
3285,Pablo Hernández,79.39829954218443,62.85153695225638,93.06736429038587,45.84695879659908,77.10922171353826,39.699149771092216,21.97514715500327,94.57161543492478,-1.1601830536907942,-4.315422064277348,-1.0398017940684774,1
3286,Dani Parejo,56.44211903204709,62.066710268149116,97.84172661870504,94.6370176586004,40.353172007848265,56.703727926749515,70.04578155657293,70.11118378024854,1.9826825642131929,-3.732877841149571,-2.390049650095104,11
