player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
12,K. Omeruo,0.6540222367560496,3.4663178548070634,27.33812949640288,61.54349247874428,5.101373446697187,99.80379332897319,10.79136690647482,75.93198168737737,5.356609022118493,2.9262374148883903,0.0893987492542723,2
38,D. Blind,26.095487246566385,13.66906474820144,98.16873773708306,94.702419882276,41.59581425768476,66.38325703073905,15.958142576847612,95.09483322432962,5.118928733991307,-2.643208616248394,-2.317926310097486,3
118,M. Depay,99.01896664486593,98.88816219751472,36.167429692609545,45.192936559843034,88.48920863309353,0.06540222367560497,84.82668410725964,77.04381948986266,-7.345964633267379,-0.8331972676622361,-2.1613052277156157,2
145,T. Vilhena,60.62786134728581,62.32831916285154,38.45650752125572,19.555264879005886,67.62589928057554,39.37213865271419,63.1785480706344,23.348593852190973,-1.2605783500476822,-0.25147391674535163,1.258144487713787,1
151,J. Guidetti,87.57357750163506,89.99345977763244,11.249182472204055,24.918247220405494,28.9077828646174,9.61412688031393,25.441465009810333,24.13342053629823,-5.323053432104323,2.8247905459349596,-1.5172283713440944,4
253,Q. Promes,90.32047089601046,68.60693263570961,88.03139306736429,43.95029431000654,92.67495094833225,35.97122302158273,64.55199476782211,79.72531066056246,-2.490443667261518,-3.4517761199996837,-0.17346435274150893,1
254,R. Rosales,42.44604316546763,14.715500327011119,86.7233485938522,30.150425114453896,34.72858077174624,69.45716154349248,41.79202092871158,74.62393721386528,2.324207269082772,-2.0240352074125982,1.9096546547180269,6
267,L. de Jong,81.29496402877699,95.48724656638325,4.185742315238718,38.78351863963375,17.331589274035316,5.493786788750818,69.98037933289731,79.59450621321125,-4.842999032880196,5.405170184704153,-1.7399992199441714,3
312,N. Gudelj,13.799869195552649,45.192936559843034,41.92282537606278,94.37540876389797,27.27272727272727,84.56507521255723,33.28973185088293,24.787442773054284,3.827909929795422,1.019848685506336,-1.471296760832569,7
1720,S. Becker,91.75931981687377,83.84565075212556,21.909744931327666,5.297580117724002,85.87311968606932,6.409417920209287,44.47351209941138,81.621975147155,-5.654658484917904,0.05316003679523388,0.15727082143414323,2
1751,O. Tannane,87.44277305428385,76.324395029431,63.30935251798561,42.1190320470896,92.08633093525181,24.002616088947022,71.41922825376062,38.84892086330935,-4.263924247577153,-2.717293399940244,-0.20647398426030064,1
3269,Jordi Alba,84.76128188358403,27.926749509483322,99.34597776324395,86.39633747547416,28.776978417266186,52.51798561151079,0.6540222367560496,74.49313276651407,2.0855291999627075,-5.1007477493600915,-1.6784469923631524,9
3270,Barragán,34.139960758665794,3.727926749509483,76.45519947678221,64.09417920209287,29.496402877697843,57.75016350555919,19.097449313276652,14.650098103335512,2.615784427954074,-0.9944995108589668,0.554345077591385,7
3274,J. Mathieu,25.768476128188354,35.25179856115108,85.93852190974494,98.88816219751472,22.694571615434924,82.34139960758667,13.1458469587966,91.49771092217135,5.039822510488318,-0.2702841989323155,-2.6482785290882283,3
3275,Ricardo Costa,7.390451275343361,49.247874427730544,20.14388489208633,89.86265533028123,0.6540222367560496,84.63047743623284,0.9156311314584695,30.739045127534336,4.544953827296648,3.747313591191104,-1.708125075604527,1
3276,A. Rami,6.147809025506867,26.357096141268805,40.941792020928716,81.88358404185743,4.251144538914323,78.61347285807717,6.147809025506867,62.00130804447351,4.92342134723122,2.508389110855682,-1.1603035753084252,2
3277,Víctor Ruíz,6.671026814911707,10.79136690647482,58.992805755395686,88.0967952910399,13.996075866579464,92.34793982995421,10.26814911706998,54.807063440156966,6.000467667499291,1.632867301518525,-1.4020017474044872,8
3280,É. Banega,68.27992151733159,61.15107913669065,99.73839110529758,81.6873773708306,79.33289731850883,38.52190974493133,73.6429038587312,14.126880313930673,0.5604847108992974,-6.464865155426219,-2.2658678266586554,5
3281,Juan Bernat,59.908436886854155,49.117069980379334,25.768476128188354,20.53629823413996,70.43819489862655,41.85742315238718,74.82014388489209,63.50555918901243,-1.4497887138608982,-0.05228413178381299,2.176528880086878,1
3282,Sergio Canales,86.8541530412034,72.2694571615435,94.76782210595161,78.02485284499673,91.43230869849575,24.918247220405494,6.932635709614127,92.93655984303466,-3.0437819317692822,-4.379383355115023,-2.252166544762123,9
3284,S. Feghouli,93.4597776324395,77.30542838456508,79.26749509483322,25.506867233485934,74.49313276651407,16.08894702419882,63.30935251798561,62.39372138652715,-3.8900442359440617,-2.02806146686103,-0.9946055468935524,2
3285,Pablo Hernández,78.9404839764552,64.29038587311967,93.32897318508829,52.97580117724002,76.2589928057554,38.1294964028777,21.0595160235448,95.74885546108568,-1.2780774339150551,-4.068212373255098,-0.9348010928498725,1
3286,Dani Parejo,54.34924787442773,61.67429692609549,96.86069326357097,93.13276651406149,36.8214519293656,55.134074558535,65.20601700457816,79.92151733158927,1.9596847432572744,-3.76234595512624,-2.422589981927242,11
3287,Portu,95.35644211903205,77.82864617396991,15.434924787442771,14.4538914323087,73.51209941137998,15.827338129496402,41.203400915631136,67.62589928057554,-5.226499328720663,0.8547318522186473,0.38753545896974034,9
3290,Aritz Aduriz,86.39633747547416,99.54218443427077,5.689993459777633,9.025506867233487,37.08306082406802,0.5886200130804448,43.884892086330936,14.32308698495749,-6.3618748136097185,4.971922192613404,-2.476426887601231,5
3291,Paco Alcácer,93.5251798561151,96.79529103989536,7.259646827992151,38.26030085022891,13.472858077174624,10.5297580117724,0.06540222367560497,99.86919555264879,-5.337380842193979,3.4077653320365293,-2.1810032067184033,7
3293,P. Piatti,82.79921517331589,69.65336821451929,37.21386527141923,18.312622629169393,73.11968606932636,24.46043165467626,77.6324395029431,53.62982341399608,-3.758900613969514,-1.1851065244620833,1.5693646290303005,5
3294,Roberto Soldado,88.2275997383911,86.13472858077175,13.865271419228254,12.164813603662525,20.79790712884238,7.325049051667756,28.64617396991498,2.746893394375409,-5.060399651101416,2.5568417611195584,-0.8400006566515632,5
3300,Raúl Albiol,7.913669064748201,7.1288423806409416,71.09221713538261,93.32897318508829,10.660562459123609,93.19816873773709,3.793328973185088,73.05428384565074,5.7417441897288715,0.9045214763867138,-1.6723549884731117,6
3301,Arbeloa,53.76062786134729,34.139960758665794,93.78678875081754,93.85219097449313,45.258338783518646,71.41922825376062,36.55984303466318,11.8378024852845,2.6259585151342826,-2.8325030048242397,-1.0967660457084882,1
3304,Nacho Fernández,26.357096141268805,34.72858077174624,53.172007848266844,97.90712884238064,24.9836494440811,82.40680183126227,17.1353826030085,28.776978417266186,3.5656579874773504,0.5863934182517319,-1.354622521043832,10
3305,Pepe,27.403531720078483,37.80248528449967,76.19359058207979,98.03793328973185,17.920209287115764,88.03139306736429,18.443427076520603,78.9404839764552,4.8443382689673005,0.49388156605702255,-2.2075084192958583,3
3306,Sergio Ramos,26.81491170699804,67.95291039895358,90.8436886854153,99.28057553956835,27.665140614780903,97.51471550032701,44.015696533682146,36.10202746893395,5.5683066580256275,0.2287037167800829,-3.419965135161229,8
3309,R. Varane,13.211249182472203,38.39110529758012,53.62982341399608,97.77632439502943,11.118378024852845,82.07979071288423,6.344015696533682,99.41137998691956,5.097873862377991,1.8992408401635448,-2.502307570129181,7
3310,Marcelo,79.59450621321125,49.83649444081099,99.60758665794637,62.13211249182472,78.22105951602354,46.76258992805755,11.18378024852845,95.9450621321125,0.6655182632571688,-6.179480005999134,-1.1464567080487051,8
3313,José Callejón,66.84107259646828,59.385219097449315,70.63440156965338,46.958796599084366,59.64682799215173,39.699149771092216,46.958796599084366,57.946370176586,-1.039810331439371,-1.6663362674557531,0.00278745272911872,1
3317,Esteban Granero,45.519947678221065,47.41661216481361,72.07325049051668,87.83518639633748,47.80902550686723,51.01373446697187,79.65990843688685,3.2047089601046435,1.0373861336392007,-1.5943917751889207,-0.3447166359952049,6
3321,K. Benzema,99.54218443427077,99.67298888162198,45.062132112491824,75.21255722694572,72.07325049051668,13.734466971877044,7.325049051667756,100,-6.136643859576393,-0.19445825193890648,-4.559235841281513,9
3322,Cristiano Ronaldo,99.73839110529758,100,25.179856115107913,62.00130804447351,86.20013080444735,3.2047089601046435,19.22825376062786,99.21517331589274,-7.508229515490691,0.9140549525505144,-5.048177491468085,4
3324,Álvaro Morata,93.13276651406149,99.41137998691956,6.736429038587312,11.379986919555266,67.88750817527796,5.5591890124264225,98.82275997383911,18.901242642249834,-6.294600393773746,4.000455004354052,-0.8704272055919756,5
3325,Juanfran,49.90189666448659,25.11445389143231,86.33093525179856,17.004578155657292,72.2040549378679,59.12361020274689,51.66775670372793,99.47678221059516,1.0940668242218183,-2.5175029424615674,2.0601015586336726,5
3326,Jesé Rodríguez,98.03793328973185,85.15369522563768,42.903858731196856,45.781556572923485,94.17920209287117,2.6160889470241986,37.80248528449967,71.55003270111185,-6.091913196086539,-2.0259446608791354,-1.1438876094249617,4
3327,Joselu,76.324395029431,97.51471550032701,10.5297580117724,2.158273381294964,16.677567037279267,8.306082406801831,99.73839110529758,91.82472204054937,-4.86638723638494,4.622709616486845,-0.9433381072409248,6
3334,Dani Alves,71.026814911707,22.563767168083714,99.54218443427077,91.43230869849575,66.64486592544147,65.20601700457816,49.57488554610857,28.05755395683453,2.456282408739886,-6.145224598499107,-0.7929409019890672,3
3335,Marc Bartra,19.686069326357096,45.12753433616743,79.0058862001308,87.37737083060824,18.051013734466974,91.17069980379333,31.720078482668413,83.64944408109875,5.115585855902329,0.6643863276952352,-1.2039458164336372,9
3336,Adriano,54.610856769130145,21.909744931327666,98.88816219751472,97.51471550032701,69.32635709614127,67.49509483322433,56.31131458469588,52.45258338783518,2.9785270202753855,-4.727450079130967,-1.5335631893929833,2
3337,Andreu Fontàs,9.417920209287116,6.474820143884892,94.11379986919556,97.05689993459778,14.846304774362329,95.68345323741008,7.259646827992151,84.95748855461086,6.892304056094269,-0.912566297794919,-1.706603245174062,4
3338,Sergi Gómez,10.5297580117724,6.278613472858077,46.56638325703074,94.17920209287117,2.746893394375409,88.48920863309353,0.3270111183780248,97.64551994767821,5.506798684686086,2.0457491711462774,-1.3901450075917312,10
3339,Martín Montoya,36.03662524525834,8.502289077828646,65.33682145192937,55.65729234793984,52.71419228253761,73.38129496402878,77.76324395029431,28.84238064094179,3.0153668117168624,-1.15271064397679,2.1670409404472903,5
3340,Muniesa,20.34009156311315,4.4473512099411385,84.63047743623284,71.15761935905822,27.403531720078483,94.44081098757357,39.699149771092216,48.6592544146501,4.710449093107213,-0.7448470800044569,0.1818941601499314,2
3341,Gerard Piqué,19.7514715500327,48.26684107259646,88.94702419882276,99.41137998691956,23.021582733812952,96.59908436886853,13.603662524525834,65.729234793983,6.1675518463108485,0.1741213619925388,-3.3977064103650374,8
3344,Rafinha,69.32635709614127,68.73773708306082,87.76978417266187,94.50621321124918,89.73185088293002,45.12753433616743,96.99149771092218,72.2694571615435,-1.2279603800713603,-3.5673324760649514,-1.7511798401970446,4
