feature,icc_player,icc_player_q5,icc_player_q95,icc_season,icc_season_q5,icc_season_q95,icc_residual,icc_residual_q5,icc_residual_q95
per90_recoveries,0.89707518,0.8853182534999999,0.905363312,0.0074660053,0.00366056839,0.01867982934999999,0.094648188,0.0881471867,0.101440623
per90_touch_in_box,0.88184264,0.8726077825,0.8899722274999999,0.00133114115,4.938120785e-4,0.00364794088499999,0.116558875,0.10841399,0.12541631799999997
per90_forward_passes,0.881643615,0.8727418725,0.8898813655000001,0.00213203645,8.947629469999999e-4,0.005578525195,0.11589496,0.107884314,0.12412011249999998
per90_offensive_duels,0.87798704,0.8293080644999999,0.8989095095,0.0429954945,0.02180456279999999,0.09507231359999996,0.07828987849999999,0.071838071,0.08510982865
per90_crosses,0.861228545,0.8453391875,0.8727162350000001,0.010184082,0.00465900336999999,0.02579850794999997,0.12755176,0.118338788,0.13683724
per90_passes,0.8568059699999999,0.842940789,0.8672196635,0.0095303934,0.00466921462,0.02257867069999999,0.13253949999999998,0.124031857,0.141581552
per90_long_passes,0.84824404,0.8371593655,0.8589606375000001,0.00328836714999999,0.001412116455,0.00842624628499999,0.14791799,0.13766335200000002,0.158210085
per90_xg_shot,0.848137645,0.8372221230000001,0.8588256655000001,2.5350659500000003e-4,4.915904230000002e-6,0.00124940981499999,0.151468375,0.14084343949999997,0.1623482465
per90_clearances,0.8414590449999999,0.8194553420000001,0.8548162260000001,0.0181801375,0.00886675444999999,0.04291841599999998,0.138988265,0.129472295,0.14907401699999998
per90_shots,0.83933083,0.8266265585000001,0.8504647630000001,0.00529394855,0.002482133875,0.01346966664999999,0.15453166499999998,0.1443952725,0.16546841700000003
per90_lateral_passes,0.8292337000000001,0.810248618,0.8419898215000001,0.013703926,0.00677390687,0.03326441819999996,0.15581556000000002,0.1453336425,0.1667650775
per90_progressive_passes,0.8194609399999999,0.7777776685000001,0.839445435,0.039172407,0.0200490075,0.08641305249999999,0.140194995,0.12961109499999998,0.15070319850000002
per90_aerial_duels,0.7990769200000001,0.7395773800000001,0.8290613925,0.0644113835,0.03323884875,0.13290703849999996,0.13549393,0.1223731355,0.147915462
per90_dribbles,0.798831195,0.7047894535,0.8452597235,0.10883332,0.05923665295,0.21372665949999997,0.091318504,0.07983470670000001,0.100421438
per90_received_pass,0.790702515,0.7525319845,0.812255944,0.04034501,0.02116783445,0.08564752824999997,0.16744408500000002,0.15483437849999998,0.17960781550000002
per90_interceptions,0.78314468,0.7199433565000001,0.811109547,0.061977064,0.032907986,0.13734169599999996,0.15326269,0.13927700549999997,0.165642554
per90_back_passes,0.77697685,0.758815182,0.793068736,0.0104516865,0.004972292755,0.02623123715,0.211020145,0.197055255,0.225950304
per90_passes_to_final_third,0.7766265299999999,0.7553694434999999,0.793280838,0.0164212965,0.00789640052,0.03785810984999999,0.205067545,0.1914191605,0.219549271
rate_successful_passes,0.771115735,0.7378134105,0.7907949325000001,0.031328211,0.01617039935,0.07012212664999996,0.195796375,0.1813098355,0.210114075
per90_shot_assists,0.76551846,0.7483818975000001,0.7813812215,0.00997267495,0.004643666055,0.02364023404999998,0.223234345,0.208662072,0.237069692
per90_fouls_suffered,0.73617723,0.7101251905,0.755659503,0.02131596749999999,0.0105331436,0.04878639189999995,0.240566505,0.2238763095,0.2580123145
per90_progressive_run,0.7344454499999999,0.6936919015,0.7578611435,0.042999129,0.022428619,0.09323133194999998,0.220413025,0.202556348,0.23784045
per90_opponent_half_recoveries,0.70529772,0.6851282925000001,0.7248805389999999,0.00554020105,0.002412261495,0.01437298144999999,0.28819939,0.269157058,0.307876245
per90_head_shots,0.68764292,0.6683116315000001,0.7072673399999999,2.5581276e-4,2.059514755e-6,0.00200831514,0.31176795,0.2923262245,0.33112521899999997
per90_defensive_duels,0.687412445,0.6101528570000001,0.7257916959999999,0.0992073985,0.0536680997,0.19909306249999997,0.2112262,0.18521632,0.2309649165
per90_goals,0.681365105,0.662545055,0.7008873389999999,0.001073566,1.192659555e-4,0.00379679042999999,0.317172405,0.29753119699999997,0.336192936
rate_aerial_duels_won,0.67838503000000006,0.658202938,0.6980090875,0.00575035585,0.002517960535,0.01513735259999998,0.31482933999999996,0.29567588799999994,0.333922006
per90_key_passes,0.6635913449999999,0.644702624,0.68208804,0.00290016145,0.00111035497999999,0.00787843054499999,0.33291883,0.3147918905,0.3513484235
per90_xg_assist,0.6601557499999999,0.640415828,0.679834533,0.00443323945,0.0017912393,0.01189304059999999,0.334642285,0.31499051999999994,0.35320072649999995
per90_dribbles_against,0.65456776,0.5599268295,0.703413021,0.140408385,0.0802514317,0.2656811784999999,0.203093975,0.172067973,0.224840633
per90_losses,0.65262632,0.582414117,0.6916243710000001,0.09631755,0.05161385385,0.1898162419999999,0.24937233,0.220950675,0.270251918
per90_fouls,0.6228603,0.5898565050000001,0.648338068,0.03254106,0.0159806948,0.07350271034999997,0.34118826,0.31667440049999995,0.36570505299999995
per90_accelerations,0.61404638,0.522763121,0.6625327074999999,0.13856039,0.07690957475,0.26524526849999996,0.245466135,0.209092546,0.2709140705
per90_loose_ball_duels,0.606550565,0.5061782524999999,0.6603158305000001,0.160395285,0.0904408874,0.29491128749999995,0.23227588,0.194427452,0.2589829125
per90_shots_blocked,0.60625177,0.5831732139999999,0.628424537,0.00941434795,0.00419580303999999,0.02442112149999999,0.382409675,0.3608309485,0.4041308715
per90_sliding_tackles,0.572004575,0.4996385125,0.6156249755,0.120591925,0.06693814440000001,0.23144328049999993,0.303936235,0.26389326599999996,0.33408862549999996
per90_through_passes,0.519435465,0.435917674,0.563831387,0.1409279,0.08018632260000001,0.27512134549999995,0.336471325,0.2846288125,0.3699225404999999
per90_own_half_losses,0.510733475,0.4818890135,0.5374949755,0.028805863,0.0139468907,0.06720553984999997,0.457405905,0.4282640925,0.4819523675
rate_offensive_duels_won,0.488520775,0.4603976005,0.515304848,0.01920787699999999,0.009170942785,0.04554413314999998,0.489641645,0.46273947,0.5158702155
per90_pressing_duels,0.46648694,0.3476015055,0.541976495,0.29472623,0.186306606,0.47610167299999995,0.236898975,0.17650103350000002,0.2766663655
rate_successful_progressive_passes,0.416539355,0.3653373885,0.4500098645,0.0952747345,0.0508760497,0.19728764,0.4854264499999999,0.428197931,0.520138515
per90_dangerous_own_half_losses,0.415213795,0.389053854,0.440840669,0.0143887905,0.006632646025,0.03538331425,0.5685686999999999,0.5423750155,0.5934184170000001
per90_smart_passes,0.403624035,0.284521385,0.5033686999999999,0.44460862,0.3104995155,0.6067638870000001,0.15219766,0.1073145695,0.1895478065
rate_defensive_duels_won,0.37487793,0.300604608,0.423319913,0.20842903,0.1233387885,0.3606473194999999,0.41490922,0.3338718375,0.465577062
per90_dangerous_opponent_half_recoveries,0.36840125,0.342214159,0.395512429,0.0071219436,0.00281801924,0.01884649499999999,0.62323008,0.5949255085,0.6498951865
per90_yellow_cards,0.365066235,0.33515910499999996,0.394108076,0.019437882,0.0087430116,0.04874480969999999,0.61226128,0.5817491604999999,0.6424564615
per90_assists,0.3631531300000001,0.33905264549999997,0.3878989495,0.00732174405,0.00289380219,0.01848379509999999,0.628293465,0.602763057,0.6524344974999999
rate_successful_dribbles,0.30434001499999996,0.2767850175,0.3316225085,0.01207857899999999,0.00519010962,0.03079071879999998,0.681876595,0.652565572,0.7105650295
