feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_assists,per90_goals,0.3482191778688117,0.27741109587850127,0.25749345483325925,0.2993091589919369
per90_xg_shot,per90_goals,0.862111269479939,0.42069810837043065,0.39998933811644183,0.4427241202842979
per90_xg_assist,per90_goals,0.3811788656144004,0.3564956932471101,0.33407471787531046,0.38107286860603024
per90_shots,per90_goals,0.7557629401301721,0.46912818068934053,0.4468447518216296,0.49241290209950794
per90_head_shots,per90_goals,0.48015780660453017,0.16621935973946222,0.14540061904106344,0.18715005964325404
rate_shots_on_target,per90_goals,0.37116311666186663,0.12936408027729146,0.11350165854909063,0.14645117666501636
rate_goal_conversion,per90_goals,0.5754785620189592,0.09325184864586313,0.07573051284293116,0.11120274601744133
per90_received_pass,per90_goals,-0.14092085741467547,-0.19815998843480043,-0.22585724750325908,-0.17210677569019797
per90_passes,per90_goals,-0.23003476071239978,-0.25975458137123,-0.2854882036470167,-0.23367971691180853
per90_forward_passes,per90_goals,-0.4562685302622016,-0.4568987330682868,-0.48004603206147106,-0.43320842683913635
per90_back_passes,per90_goals,0.23062375888364758,0.2489026079046959,0.22264523753413537,0.2778289820037543
per90_lateral_passes,per90_goals,-0.2571531051238878,-0.31453813494111316,-0.34050602100986926,-0.2880444954499553
per90_long_passes,per90_goals,-0.45385443627652877,-0.41143109404302236,-0.43394622597563387,-0.3902146174390562
per90_smart_passes,per90_goals,0.28827860635066926,0.196797439365961,0.16841940376397965,0.22596323047746958
per90_progressive_passes,per90_goals,-0.43483698969187845,-0.3741222833964705,-0.39659502934365054,-0.35022208434481306
per90_passes_to_final_third,per90_goals,-0.2621933887559259,-0.28164831191519496,-0.3067887534808139,-0.25855515930409023
per90_key_passes,per90_goals,0.38689335773958694,0.3547037497566395,0.3321978321113169,0.37765733156401404
per90_through_passes,per90_goals,0.23777021516681618,0.1329622539051775,0.10848888380345652,0.1556757111938769
per90_crosses,per90_goals,0.052141782612942215,0.2549569463981701,0.23076512751372924,0.27682359037580934
per90_shot_assists,per90_goals,0.34592497816497786,0.3543782738671188,0.3297709384700185,0.3802427256972357
rate_successful_passes,per90_goals,-0.22487085460715764,-0.303709782714383,-0.32729520812567986,-0.28144089497810926
rate_successful_progressive_passes,per90_goals,0.030112098435706676,0.003043852127261856,-0.017491677910869915,0.02364689846910148
rate_successful_crosses,per90_goals,-0.06455878658877665,-0.06020313516405829,-0.07583906273007418,-0.046577686168000704
per90_dribbles,per90_goals,0.3331128553594236,0.40673152232603205,0.38206670487852196,0.43325332358804414
per90_progressive_run,per90_goals,0.2037268576735164,0.30272097271524867,0.27805236700905667,0.326596415095109
per90_accelerations,per90_goals,0.1809768367332654,0.2839418322714074,0.2564513583130243,0.311430913497849
rate_successful_dribbles,per90_goals,-0.13901960421828666,-0.15986717748548848,-0.17664344651274747,-0.142814021052073
per90_touch_in_box,per90_goals,0.7291013380117813,0.49021808457324095,0.46755631475140297,0.5133077102914916
per90_losses,per90_goals,0.3367431640973326,0.3365658102616017,0.3109978685705373,0.3614614241988751
per90_own_half_losses,per90_goals,-0.21357516256736514,-0.15738988091911843,-0.17973535995213194,-0.13500528272974385
per90_dangerous_own_half_losses,per90_goals,-0.2669879570537348,-0.2650037544753565,-0.2838200533796502,-0.24473915723368153
per90_recoveries,per90_goals,-0.4873449969692887,-0.4433327828317949,-0.46715674610601166,-0.4208059196761725
per90_opponent_half_recoveries,per90_goals,-0.053003338216619664,0.02575759314470935,6.581118516037339e-4,0.050455768537273266
per90_dangerous_opponent_half_recoveries,per90_goals,0.18015579975101065,0.1813967215632087,0.1607484362267068,0.20444706665004614
