observed_index,observed_variable,mu,psi_a,psi_b,sigma_epsilon,Sigma_a_diag,Sigma_b_diag,Sigma_epsilon_diag
1,per90_goals,-0.20460053433515632,0.07574592536646628,0.027565670775924648,0.39022950173821297,0.2785747881351361,0.15109754641851642,0.15227906402685396
2,per90_assists,-0.05249348020701902,0.09321382438822948,0.04265149613340934,0.533893080917187,0.7207426461779534,0.0610303939044852,0.285041821851246
3,per90_xg_shot,-0.07518560823327007,0.050243249074803605,0.050640617326896356,0.40557441322598603,0.16908153466284168,0.10349509257574266,0.16449060466360288
4,per90_xg_assist,-0.20833298197120612,0.023063356692781558,0.041548507154073336,0.40231648411136117,0.2721289830458493,0.043621372176870864,0.16185855338772712
5,per90_shots,0.006785222789338947,0.07625161051755684,0.014356700206357001,0.6086949355201796,0.2366957708593324,0.014604068897355183,0.37050952452791563
6,per90_head_shots,0.015112470531478225,0.0632480077703239,0.008777967410074848,0.6125495558371767,0.14856056309448956,0.011602227074588089,0.3752169583563225
7,rate_shots_on_target,0.01416648819235894,0.08269847736764048,0.012218315927543487,0.4930883542401716,0.09916312383397889,0.018907664740671265,0.24313612508728097
8,rate_goal_conversion,0.443555410461644,0.03400406051578491,0.049929842969654255,0.5074121195590123,0.12587885283289052,0.05282419605843215,0.25746705907536943
9,per90_received_pass,-0.13787205176642234,0.09990449995742029,0.032035546184014156,0.403233346901834,0.12465804298096808,0.03210866145282696,0.16259713205365478
10,per90_passes,0.18680448371377398,0.02524127373697208,0.03447665075471842,0.5315704114036635,0.0572478965559363,0.08744114951511521,0.28256710227986004
11,per90_forward_passes,0.06057161425973574,0.025879107300932826,0.046744966495077284,0.4597886126721278,0.029689489127732067,0.05051696619780613,0.21140556834295995
12,per90_back_passes,-0.019614384443196037,0.04319414606344428,0.04879020666861819,0.44681180655024944,0.10403013130667903,0.049866675667812756,0.19964079047269753
13,per90_lateral_passes,-0.2172589912863059,0.05030019973174312,0.010035002100616721,0.591104886145331,0.11834279499255815,0.013814502710443982,0.34940498642488466
14,per90_long_passes,0.19229847766914024,0.08810207505378985,0.030453056190491743,0.5288060308201239,0.22594555936003646,0.06490464588670647,0.27963581823173383
15,per90_smart_passes,0.0073071171241766274,0.10143605072850802,0.014549721343930264,0.3754167048959061,0.2186021163023788,0.01626201759682175,0.14093770231489985
16,per90_progressive_passes,0.08230370408619944,0.05680166839957704,0.03435504487348301,0.5186596556566656,0.09691694922739097,0.05896120276363315,0.26900783840589093
17,per90_passes_to_final_third,-0.06050074855055007,0.027505336985599926,0.0611780292085917,0.44871773216873406,0.053504512803372754,0.06920907201867105,0.20134760316265177
18,per90_key_passes,-0.051547499573518694,0.0787163200947818,0.06029884422655147,0.5672098980285227,0.11110421231588055,0.0798015323873955,0.32172706842152715
19,per90_through_passes,-0.17657959864190953,0.06010043923022625,0.04979864889074446,0.3832977312384173,0.16470913231403572,0.0842019678936953,0.146917150772518
20,per90_crosses,-0.13937174432673174,0.04678316011324959,0.018591124671227147,0.44755454019177704,0.08209951268062102,0.04530650895369735,0.20030506644627297
21,per90_shot_assists,-0.2097804548490604,0.11230553892431516,0.060123036793912836,0.6032801979221404,0.35897663077535014,0.06811031586182703,0.36394699720497686
22,rate_successful_passes,0.2572637284188038,0.11575413677635041,0.020908023471556274,0.5310720786219463,0.166841463400424,0.022317261814313153,0.28203755269183467
23,rate_successful_progressive_passes,0.19366286346066794,0.09912283706227111,0.036724051576113664,0.3727725320495665,0.18269931420146146,0.03679640428091831,0.1389593606506451
24,rate_successful_crosses,0.12221130995181947,0.051630839746878154,0.034477616677781736,0.5965807593194768,0.13903001045715074,0.03458767459231826,0.35590860239020355
25,per90_dribbles,0.05473670816788221,0.11407320443213459,0.008148875506516893,0.37124657919630405,0.182946413845815,0.03573460779831171,0.13782402256495765
26,per90_progressive_run,-0.09406492429276353,0.04393876106907414,0.05513900528249959,0.580991642549634,0.32955434870444783,0.06038729122007441,0.33755128871252166
27,per90_accelerations,0.028372684314509688,0.06168084265318099,0.013439606653851029,0.42079228174407035,0.227454475355619,0.02122590186073862,0.1770661443753811
28,rate_successful_dribbles,-0.14558860013251637,0.07682019373168068,0.020649665345302635,0.37287730583921075,0.0925903547479194,0.020651516952469366,0.1390374852099083
29,per90_touch_in_box,-0.09294239353320864,0.09307834524728328,0.011671106091326156,0.40873510597739365,0.17844260950961377,0.018649905640075907,0.16706438685835123
30,per90_losses,-0.06548747817129279,0.08139208859835412,0.02103960465360207,0.45897453352808953,0.10196259227187623,0.03098214539703183,0.21065762242732738
31,per90_own_half_losses,0.0038521074848578757,0.09541775829616905,0.04189798263389484,0.6409873377298937,0.15127689483286771,0.06060991136433036,0.4108647671300568
32,per90_dangerous_own_half_losses,-0.21416343189353096,0.037077826491860935,0.019005516863211083,0.5225868782727048,0.1556027813370851,0.06136278918908859,0.27309704534281076
33,per90_recoveries,0.2366160186125183,0.02300762168312234,0.061841557209508236,0.4956804625457153,0.05367326488223943,0.07676307841116647,0.24569912094953425
34,per90_opponent_half_recoveries,0.2782284790856847,0.07311163924481609,0.05204245384680458,0.5375033325050026,0.18610051235277095,0.05555112236020916,0.2889098324539834
35,per90_dangerous_opponent_half_recoveries,-0.16973256251314947,0.1073638267913468,0.008303336108461231,0.4109584866790101,0.26902493388905885,0.01651921930994975,0.16888687777350211
36,per90_interceptions,0.08417569141430882,0.03010934156356792,0.04837795717458178,0.44087031425442547,0.06499732032019373,0.05578919513624485,0.19436663399079587
37,per90_clearances,-0.09448169514615119,0.026302615540917864,0.04726346575163927,0.5571974234189838,0.05047927529145384,0.05391307710320733,0.3104689686647543
38,per90_shots_blocked,0.13204792874355223,0.11129326415198038,0.010276512637191103,0.5962989558232948,0.28850090412382456,0.042969863398506364,0.35557244471595173
39,per90_defensive_duels,-0.37332251396859356,0.11944722308453086,0.05136376432054418,0.5063372637610882,0.13972143618100696,0.05665411085069734,0.25637742467306585
40,per90_offensive_duels,-0.280362809811907,0.09986556927711503,0.020024777541763485,0.3756499465787783,0.18129061467818497,0.02794010702775867,0.141112882364639
41,per90_aerial_duels,-0.013875512559093608,0.08701984585201833,0.04385744606674988,0.42048718123696743,0.13595685704865787,0.05305806993352987,0.1768094695846103
42,per90_pressing_duels,-0.07170887094917217,0.03329138367090775,0.039678884488386384,0.6235986579209566,0.11095808641640229,0.049808360214166125,0.38887528616081823
43,per90_loose_ball_duels,-0.015683209580291537,0.11970813159983909,0.03915706860471155,0.4004091427195817,0.28937919362856035,0.04649366533075654,0.16032748157343035
44,per90_sliding_tackles,0.17802215037160596,0.02587137838083703,0.006641252687531912,0.4847294167149812,0.09989383163546671,0.044176090212329676,0.2349626074288459
45,per90_dribbles_against,-0.03269135551515441,0.040961853822507666,0.012505710489129797,0.5538183305412531,0.07184553529221897,0.02111904680859062,0.3067147432435006
46,rate_defensive_duels_won,-0.0884587726274674,0.022633656646428725,0.010797714051476245,0.46882937708869576,0.13013571705332397,0.01906279338847368,0.2198009848213745
47,rate_offensive_duels_won,-0.15701210199134147,0.08200117969033376,0.01131513860401318,0.43553028476890177,0.14710706475153046,0.011991590319548431,0.18968662895088068
48,rate_aerial_duels_won,-0.03382869192673832,0.09580842571790629,0.03711644238231767,0.4295588437234983,0.11209112283898752,0.03716511240768575,0.18452080022106881
49,rate_dribbles_against_won,-0.05418368348890152,0.043300466647330796,0.02679036627379418,0.5731113145593554,0.06888426417748207,0.026901590316888935,0.32845657887595237
50,rate_successful_sliding_tackles,0.25066320333094005,0.05437715858661915,0.050655425683922846,0.44350934207905085,0.12631740682357614,0.1394482328899953,0.19670053651139255
51,per90_fouls,0.2258377973470894,0.09330829357277033,0.06118017682132082,0.6007185037713498,0.29673707603410704,0.06420816010704025,0.36086272077328924
52,per90_fouls_suffered,0.030984405925512645,0.058761518191666674,0.020145063476796225,0.4156484494917095,0.12489661188936549,0.03578731841250405,0.17276363356486216
53,per90_yellow_cards,0.16262732639778182,0.09637076112102537,0.007286075416821161,0.3657285953406244,0.11239467972555933,0.008177037513490455,0.1337574054498262
