player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
12,-1.2587670060258835,0.18585473748130255,-1.5471790465181563,-0.950771749777421,-0.8096292042975476,0.3082423466882961,-1.3240638888657696,-0.35288988058349946
33,-0.7711108876379376,0.3174440903815865,-1.196195833221631,-0.1657233140550344,-1.6963558297244543,0.16247799677361585,-1.9572069114969628,-1.4207985021033094
38,-1.8440926657886156,0.3576116460995252,-2.4010435978464035,-1.3322266203690114,1.5265852367895403,0.5719440770695932,0.5567863654606385,2.220532923013134
99,-0.796057769311612,0.36157412726814153,-1.2716479703529462,-0.1531906926761211,-1.9690073771432122,0.19523857830907368,-2.2994751079078686,-1.6598898937045554
118,1.91397656384941,0.18154672137431974,1.604771609718526,2.1865899481921733,0.5442412891659864,0.44259609707195,-0.05873607216728698,1.3200938604156607
145,0.49560668575229555,0.18411599813450988,0.19582277197640555,0.8051221647550834,-0.03400875497054775,0.23993214807416577,-0.42592568597314084,0.3523975677584441
151,1.3291030100185426,0.17404110274143533,1.0486442996847236,1.6025461596202693,-0.4987671414016757,0.3810593918794683,-1.0042098636681673,0.18030358713747252
253,0.7454339239825417,0.25135139972799553,0.29224351521010133,1.1359046154870633,1.1133194218058764,0.2469163205418606,0.7186834179352773,1.535580288152292
254,-0.49814871743727185,0.16064099957112862,-0.7598680133482282,-0.24365965438175843,0.4030661410713723,0.18333604700368836,0.08792814590416737,0.6899302843006232
267,1.2819233944576238,0.19668304017221536,0.9670382582251504,1.613491784935945,-0.8337559689478719,0.33988261926127494,-1.3061997759045965,-0.2415702680974703
312,-1.065833245812161,0.16648522861618728,-1.3329234346215149,-0.7895481639388523,0.28861884276811317,0.3133555769013574,-0.2484825988531272,0.7195975810715124
1720,1.3964128502075617,0.1776684241826425,1.1059875779667925,1.6828559461959682,-0.15320885479940585,0.40339418319930176,-0.7026398060598495,0.5442867736774208
1751,1.330863330292877,0.21064301849960748,0.9663021331491742,1.6610444629189336,0.6489213493739237,0.34385952564458117,0.13653318507503362,1.232901083903248
3266,-0.7764241387282481,0.34998740491236174,-1.2457106139436172,-0.1273452593582983,-1.9629003039504735,0.17597309418954,-2.23794995317984,-1.6658039984822723
3267,-0.7134646622393195,0.34904922050643195,-1.1727968345186048,-0.07188957837440077,-1.9100244823017898,0.15607725621491958,-2.1690754276874116,-1.6482106866408268
3269,-0.8615408771262731,0.48285316416505075,-1.7187274821806262,-0.26911241526620766,2.804231394162038,0.37115786504583437,2.1622332220529694,3.2782106903276387
3270,-0.7524072323596959,0.16083076062587742,-1.0151943754509296,-0.5003039420735967,0.4888774631535875,0.2253494263056736,0.10586699293323575,0.8036302967319116
3274,-1.7291109707585892,0.26198759627021356,-2.1612776388910655,-1.3343858086916423,0.9100291729620382,0.5109363058379921,0.016463649395341895,1.551499992207214
3275,-1.084804013342962,0.2292295698647773,-1.4397322850330074,-0.6770693009210017,-1.0018430427147076,0.2959449692690379,-1.5001293796452433,-0.5222710609108638
3276,-1.351756742758972,0.1709498122154579,-1.629789453279005,-1.0610943034596216,-0.3586205679038715,0.3541114741754418,-0.9707152416489057,0.12284152337651925
3277,-1.6459226115317394,0.15355635848695703,-1.8995827597082093,-1.40026394453319,-0.008819658194036547,0.4138960432665248,-0.743781019537194,0.515921946127578
3280,-0.3425264984789569,0.48631139151210506,-1.205732982534121,0.24528789853987748,2.730887768574115,0.2859648670022504,2.2611026556420675,3.1430825745879316
3281,0.592711383970591,0.21648100048805216,0.24888077728776467,0.9625988706007051,-0.3546943152479096,0.28645082889709794,-0.8101292992646505,0.11698446524071716
3282,0.7200434873349358,0.30641096852955807,0.1413856631330111,1.1236132166403232,1.7639601512294976,0.15176916360835993,1.5257201406203449,2.0240220190665723
3284,1.0253393551209262,0.19584985634997576,0.693318425278528,1.3430763348892392,0.8643921588187791,0.27406718042944567,0.4606414478607569,1.3288362650766012
3285,0.35870110770020935,0.268108744948269,-0.12431893855263268,0.7563493563627058,1.3218596725519918,0.21807091374588103,0.9508051676056648,1.6904615134163148
3286,-0.6426886849318822,0.3205412477136289,-1.2089859962984135,-0.20942758148365584,1.7332149526204128,0.2747373272424863,1.2453419417466511,2.1052597272288165
3287,1.326261262415768,0.18305269958459883,1.0423363751182046,1.618416013042855,-0.30299453784240393,0.38761949904941984,-0.7939775496981817,0.36580533047729813
3290,1.4128046308448097,0.20006924476631685,1.0884700556905862,1.740366658413558,-0.744124256446407,0.38974823478826204,-1.2525038306033007,-0.06924713565976323
3291,1.34601549334193,0.2073884699876487,1.0075253028126454,1.6831857793287277,-0.526958277408197,0.4173283428514658,-1.0540721028691924,0.18333419747672847
3293,1.2823834364354205,0.15170031741125994,1.0343110444253572,1.5335378557808292,0.4626548111840368,0.3221240984239285,0.03588505214245656,1.035425106969181
3294,1.4541618866935841,0.18140552637611107,1.167396483450159,1.7496616703495977,-0.12277494824444893,0.4168692155545737,-0.6599492857085919,0.6012155222372452
3296,-1.045811780595086,0.3047350146656697,-1.4708437478561687,-0.5022659410423129,-1.5837058214892514,0.2133889884460003,-1.9591306216658282,-1.245553323135312
3297,-0.581918406086979,0.43897509783257604,-1.166921400048644,0.2102872044829376,-2.3487105121733256,0.2101921323921146,-2.680515934625837,-2.004277467911433
3299,-0.834706975622404,0.3597743292423515,-1.3295132695703145,-0.18880717357606794,-1.9313629066588003,0.15096249911780144,-2.17323901202393,-1.6790672848062613
3300,-1.6721245730529246,0.19395026971510587,-1.9931540003829593,-1.3602485040749277,0.4004077566258481,0.4598008250232828,-0.39451101887133766,0.9875529216176395
3301,-0.4448535770259628,0.24905243892662352,-0.8769455326486078,-0.04995616178745673,1.1631529709494588,0.22464932705209253,0.7944858631417447,1.528963757383035
3304,-1.1309943098470638,0.18969702064663885,-1.4319307475635896,-0.8217445474334435,0.515029716876069,0.3430444949581653,-0.0640322710557938,0.961109206476813
3305,-1.488071773493729,0.1975558190062427,-1.8175590957140542,-1.170843902902739,0.4778663964883798,0.41936280921810987,-0.25784986875953453,1.0343427393652602
3306,-1.9455892962072427,0.2943488967464366,-2.403852488702169,-1.5256381875071248,1.0692273073882363,0.570697520352269,0.11195762836119191,1.7551504011337886
3309,-1.5405151644056612,0.17836776662634146,-1.8270460159311357,-1.2532841683170015,0.2227117979332627,0.4183662601424511,-0.49698302037987724,0.7617511725437723
3310,-0.44233050522943873,0.41552807433751254,-1.1875018766264593,0.07001541899833713,2.460491841029135,0.2673724549386723,1.9901068628761962,2.8243505585464255
3313,0.42555411521406,0.19076259596726244,0.1098106575528672,0.7310335541534935,0.3063323401901598,0.23568252076655324,-0.06997041754315604,0.6833597044889815
3317,-0.08904195178686547,0.1787000722089205,-0.3808932851734481,0.1920190629598179,0.7182760017360865,0.14057739815203202,0.4817069590128163,0.9516137080059959
3321,1.631504210430516,0.18266532585976322,1.301931241800759,1.9128215841320035,0.9850245174243814,0.3865579000251164,0.5002392035618519,1.6662208227470645
3322,2.088345935468159,0.17934155502347815,1.7887136521307687,2.3662116222320657,0.6385477446298686,0.48730631759595083,0.011122186064817876,1.4708449855705648
3324,1.7471114952879536,0.18602430409771528,1.4385915567981258,2.0400130504100527,-0.4445438892410991,0.45811006897308376,-1.0210942916895835,0.3498054785815412
3325,-0.1597106819939095,0.1566049391321965,-0.4323235247999835,0.09176610617294302,0.47350878086741394,0.14601509805898885,0.23475320221554363,0.7081349927844612
3326,1.7273616087675263,0.18783559033134584,1.4015570321932385,2.0309802773346877,0.8200819533796159,0.4152629252343242,0.27244557601032565,1.5293701456815962
3327,1.204447918257193,0.173438672255281,0.9160379352061541,1.4839950749558992,-0.5758328823582131,0.32911664354431186,-1.0105395346489565,0.0019105861659667836
3330,-0.6699868936395893,0.379269914108476,-1.1615628722812024,-0.006563083612572293,-2.08054960592044,0.1725168515433604,-2.3591468441750427,-1.8001246886415316
3334,-0.8068224438837384,0.4901335633252331,-1.6710016063133803,-0.1750349127368145,2.792459298346849,0.36182753369641274,2.181398004986601,3.2848939279275786
3335,-1.5512879974256193,0.21156715789274652,-1.8861861081396654,-1.201128652302606,0.756784184884911,0.43452659648196335,0.02531708151390978,1.2966226568800423
3336,-1.0264772584451654,0.37828888432886265,-1.6581612002098243,-0.5022962851407415,1.9156720398234404,0.3953265680301289,1.2265314958182516,2.460227070089734
3337,-2.2720427701472317,0.32110463672121276,-2.757933263959139,-1.8095715926492595,1.2026623046536031,0.6633961723152485,0.0520614395765685,2.0006082916479535
3338,-1.534370935821832,0.16307311866844154,-1.7871867522185831,-1.257450630406692,0.19639277359848453,0.40996116961093915,-0.5101861042800834,0.7119100063611616
3339,-0.6232542489861463,0.15384002382214085,-0.8785667280295418,-0.3666765045487953,0.3187418710339498,0.21523005404716533,-0.06337252145662291,0.6389358056514786
3340,-1.3580428817630763,0.18696369324773698,-1.6701619382712098,-1.0510971830053606,0.3674626793794294,0.39000410782836303,-0.32933367865847624,0.9201417052255664
3341,-2.001562494541364,0.3246273749209198,-2.4950874124355344,-1.540708952224684,1.2748256846554529,0.5978301460943176,0.2366813410776106,1.9656429230585164
3344,0.30615135281390105,0.3457977691510639,-0.3328526235493202,0.7688373668755186,1.762442834157339,0.16149303264794632,1.4983753615783835,2.0232127836519034
3346,-1.6285750950998916,0.4840057447894511,-2.419263120903886,-1.013914737798682,2.3851079294922646,0.578553819327852,1.4065924660822828,3.073211580515297
3347,-0.48735836820833545,0.3782501772268504,-1.1586730587832728,0.008050522327985865,2.091276232811218,0.2604189133812309,1.6494277274074194,2.443181636887788
3348,1.6358086123755484,0.2838263876631937,1.1074896782771306,2.0545551784697205,1.4226480649831863,0.38532872933493895,0.8442057205840808,2.0787993716246564
3349,-0.007523098688122502,0.24509943590939418,-0.44744860848901086,0.35369092661735374,1.1169328412646666,0.173378183595758,0.8257684690006909,1.4077952162151777
3351,-0.6194083924483111,0.16236514200067995,-0.8929687291487789,-0.36049683994630594,0.44972654389055877,0.2185849804856415,0.06891400034429103,0.7768177423763872
3352,-0.8137904248473234,0.591601265338111,-1.8944993057996924,-0.06452940527708596,3.475292094850388,0.4014797525934022,2.7692220186149163,4.060100757732104
3353,-0.6065837618963631,0.5478930550471474,-1.5560738037918374,0.07283839235302293,3.0590130221484815,0.37041363603547,2.4349210329594557,3.5702111620100245
3355,-2.1676242649721393,0.3914234707025808,-2.775150525744147,-1.6210812093943112,1.7681247445522845,0.6586049814771694,0.6738034241473777,2.5444974902063753
3357,0.6558558439182983,0.1489697577494472,0.4167093190215897,0.9075720625448308,0.03232128557761657,0.21037925420071904,-0.30138770686650607,0.3783866249809552
3358,0.871635216778755,0.16934374461533758,0.5691274803124333,1.13358707669526,0.6255825674963811,0.22272119100388818,0.29905517107900387,1.0140740252728677
3359,2.3701709879784447,0.5641841555956905,1.2767763499241058,3.0115820336796735,3.648527759089586,0.4298461207368565,3.0492381515945075,4.38161177344925
3360,1.485641484935246,0.3031353625529244,0.9412909922038852,1.9238855104812753,1.6365848081169048,0.3675823767069955,1.0863378679204696,2.2412827587600512
3361,0.8308234169221472,0.1832516572095147,0.5242343664357717,1.1376353406516102,-0.06954346359829851,0.30583316471572386,-0.5378734955569221,0.45575035057604346
3366,-1.0155535676696974,0.3333100574110751,-1.494068439129845,-0.43003787195119214,-1.8138056670544187,0.2110994257239605,-2.161299569950514,-1.4665693315109132
3368,-1.4998460188089677,0.22207423678798677,-1.844440689088285,-1.1261862569670829,-0.6596353450417768,0.3786447493681821,-1.3066689598355914,-0.09837235679773189
3372,-1.9177178754169404,0.21332235629100602,-2.2696285755508843,-1.5870831251632629,0.4472520776357675,0.5299244134670722,-0.49400021048725695,1.1239013511963813
3374,-2.030083587685557,0.22981054286703592,-2.4114342926388996,-1.6745631498649924,0.5571038711718977,0.5499800569009708,-0.3798503981246379,1.251740256093221
3375,-0.6402546659030595,0.151247481415838,-0.8845478153791766,-0.40626401746692264,-0.18416540214301513,0.22001027812341473,-0.5702670967391719,0.1519792081871149
3378,-0.8897508511082166,0.19109932464289955,-1.2116267409450128,-0.5723948465839808,0.4742774303012086,0.3039983538580828,-0.029849580527654154,0.9287389742664945
3380,0.19132860863805762,0.1903535633028946,-0.1280983989922133,0.49969323830861545,-0.2992750514936044,0.20753170808259466,-0.648291199639848,0.03102163309386865
3381,-0.9180428424289868,0.1637164853183699,-1.1784903759125638,-0.6502839505077819,-0.2740089730865307,0.27417790290764277,-0.7555263709384857,0.12560693613509893
3384,-0.5531498543279801,0.2519159610754081,-0.9758795907337668,-0.18266629644154345,1.1544063460186813,0.24371776971083114,0.7149848532312372,1.497670403444796
3394,1.160708084872071,0.19577094593612773,0.8463846366628905,1.478588218041626,0.3704513588971559,0.32664103575159287,-0.11137334440777544,0.9274382303979444
3397,-1.110614303440894,0.2827819528601028,-1.5076075239963271,-0.5965092769525117,-1.497203794997024,0.22594901641394952,-1.887319599394686,-1.1305605209972958
3398,-0.7676357673750486,0.39476044282887957,-1.300240887062425,-0.045695987072614526,-2.1232080688347406,0.22862772075503415,-2.4974327544528103,-1.7265131796584565
3399,-1.0787711144606393,0.304729872824842,-1.4863650314555035,-0.5155553649398618,-1.6291893817764984,0.19590499757775548,-1.9828616205672498,-1.34072306898461
3400,-1.2883611154912082,0.20118759374388265,-1.6020800773246469,-0.9472624466326568,-0.5339234243990192,0.33423658075719637,-1.1005838527142924,-0.026939274334007675
3403,-1.2401629920126822,0.21818336400429122,-1.5921625705663993,-0.8876161470100283,-0.9345725416865157,0.31581316556872413,-1.4774255971005303,-0.4231325768680507
3404,-0.07173329607427763,0.21913469393533908,-0.45426223161652973,0.2724734583922869,0.6958998396224346,0.21208814483328675,0.3511444428645249,1.0458760651370902
3407,-1.0163970266889666,0.17041261199273022,-1.2987802446315808,-0.7403260976075217,-0.4590865636893536,0.27664421419072716,-0.9417561101830975,-0.04726217185956448
3408,-0.5463425940671024,0.17131762769253608,-0.8211102569314033,-0.2795559062004335,-0.3632648814536023,0.20563855698658748,-0.6837400559433414,-0.008724975817502095
