player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
12,1.403405789689652,0.1294550063642291,1.1925043071018906,1.6099963277957046,-1.012920751089865,0.19597915748051797,-1.3422735548682851,-0.7135819335989512
38,1.5574520109458323,0.12397377371733038,1.3551602630187107,1.756658759499145,1.3041026915768617,0.18727699987997376,0.9954558021652157,1.6077183296226814
118,-1.8102210515622397,0.1306502654079426,-2.0232796782688367,-1.592724904847624,0.48628382329524206,0.2081123751543702,0.14305383360446894,0.8157057868464217
145,-0.36227894915190345,0.14837768522755793,-0.6224043004943844,-0.11967204560724394,-0.08824203437428643,0.23499389985676458,-0.45946793075045145,0.30819881595051696
151,-1.4164579209023105,0.11676343906415955,-1.6081702939402507,-1.220063489642955,-0.7291707373534007,0.17993240480147518,-1.0306617865910992,-0.43994067238577844
253,-0.572220473299346,0.16287908013743885,-0.8435273461357318,-0.3200180428765248,1.3671417268530384,0.2338207511097765,0.9992656745336486,1.7499463192706124
254,0.5810175946488308,0.10948742779738818,0.40607223803812925,0.7635291722420378,0.8508863484403016,0.1545621294496156,0.6036404795327733,1.1106654019962028
267,-1.2539082144627665,0.12048156291358203,-1.4505902362810814,-1.0532106854691128,-1.5741208014254602,0.18721314173359574,-1.8837371166912582,-1.2683682757532935
312,0.9614062634334536,0.0972781561697076,0.7885750960172125,1.1149428188259893,-0.32692883598900807,0.15472594526197153,-0.5750246475971788,-0.06876283998116395
1720,-1.4461471166360123,0.1257943822751528,-1.6517461928925068,-1.238425408934967,-0.2170506391916651,0.1988221827634411,-0.547564199051208,0.10560033367232662
1751,-1.1821955106492252,0.14526434283407114,-1.4222881017551212,-0.9364671811098099,0.6474207270379504,0.2299518411791642,0.26093911142815784,1.022707494476427
3269,0.6119157198390006,0.11100937998459777,0.4229574332280157,0.798956683424205,2.6086757427348295,0.14599281950540224,2.361721684088051,2.840193288734255
3270,0.6968476453747221,0.09694157358743168,0.5346090160288295,0.8511393419236484,0.6034090275577092,0.14368382368186458,0.36750032956068734,0.8305077737488926
3274,1.4684823961626434,0.11882798408986577,1.2739371975776117,1.661546947045497,0.4196875704306098,0.19138903083862988,0.08744451750809076,0.7231405819798943
3275,1.1417924158708177,0.15258838418597775,0.8880926965883187,1.3907130917871917,-1.3524328559775596,0.2301539935370632,-1.7355308727940248,-0.977599796269666
3276,1.410449020025269,0.12277049067708083,1.2115700226558168,1.6052292299783466,-0.7219125233024027,0.19996964103575063,-1.0523365915741598,-0.3946711140665062
3277,1.7063519571803065,0.09921581587453768,1.5478405310902952,1.863730051407555,-0.2482596285244703,0.15992348960637523,-0.5216460783753446,0.014323880128963792
3280,0.23502529847457196,0.12733873831823564,0.02649042684025375,0.44743084899343105,3.0374025601372816,0.16981582276342322,2.76705587904257,3.309681114992218
3281,-0.5444187156706843,0.14394088225812696,-0.7741763606365273,-0.3034382750475363,-0.3954403575162399,0.22670111210678687,-0.7629334399139056,-0.023473540877950488
