feature,icc_player,icc_season,icc_residual,sigma_a_diag_mean,var_b_mean,var_e_mean,group,icc_player_q05,icc_player_q95,icc_season_q05,icc_season_q95
per90_goals,0.64933393634,0.00605142503328749,0.3446146385725,0.6050072847975,0.005651805842435,0.32079733843,Attacking output,0.6297461655000001,0.6678565750000001,0.001785895215,0.01418524824999998
per90_assists,0.3816502063675,0.014722958842525,0.6036268348,0.3772000971925,0.014635384245125,0.5962123637625,Attacking output,0.3577282375,0.4045883505,0.00544682343,0.03076139759999999
per90_xg_shot,0.8093402956975,0.00154038747260292,0.18911931691,0.76294437051,0.00145277959613297,0.17808679384,Attacking output,0.7971740319999999,0.820699691,2.580014065e-4,0.00381418966999999
per90_xg_assist,0.6589285731725,0.008554317806325,0.3325171089925,0.6330005141775,0.008241136337825,0.3191486443675,Attacking output,0.640087487,0.677048485,0.003147434055,0.01825451605
per90_shots,0.8570035421675,0.0100585951664,0.1329378626525,0.8283407094525,0.0097478682179,0.1283617510925,Attacking output,0.8443364889999999,0.8672531084999999,0.0040061759,0.02098942244999999
per90_head_shots,0.74149544797,0.00119627582496393,0.257308276235,0.7684904397675,0.00124015155375749,0.2663861306425,Attacking output,0.7258952675,0.7568607615,3.2344143200000015e-5,0.00347014875499999
rate_shots_on_target,0.1610181042175,0.00208189564138492,0.8369000001725,0.1619378085225,0.00209811966029118,0.84110503721,Shooting rates,0.13540132200000002,0.186489013,2.3206749650000005e-5,0.006629396815
rate_goal_conversion,0.176508680465,0.00294843948304499,0.820542880085,0.17751646252,0.00297427496240201,0.8246180528025,Shooting rates,0.1504132885,0.203621157,1.579435595e-4,0.00799521961999999
per90_received_pass,0.785387695715,0.03514498597065,0.1794673184,0.7581262765425,0.034279524591525,0.1730451403225,Passing volume,0.754711917,0.8066820535000001,0.0152729052,0.0702275134
per90_passes,0.854161799485,0.009567488789925,0.13627071173,0.8192592627625,0.00919636641855,0.1305525075,Passing volume,0.8421863645000001,0.8647286075,0.0040567699,0.01921821979999999
per90_forward_passes,0.8503167652,0.004307332679915,0.145375902065,0.825613376945,0.004180184097185,0.14100355034,Passing volume,0.8401102469999999,0.8599350285,0.001657179,0.00931461678
per90_back_passes,0.8203870508125,0.00773331251575,0.1718796366225,0.7960197375075,0.0075147641226,0.166577251175,Passing volume,0.807446584,0.8327150155,0.003052554535,0.01614311859999999
per90_lateral_passes,0.7930684253225,0.019203019177075,0.1877285555675,0.75587498876,0.018410998729925,0.1787300628,Passing volume,0.7728935244999999,0.8088321230000001,0.007969064975,0.03887315005
per90_long_passes,0.84156844033,0.004405431260235,0.154026128425,0.84959707545,0.0044484545780525,0.1553315089075,Passing volume,0.830599221,0.851728674,0.001487391555,0.00973845688
per90_smart_passes,0.44033595837,0.368352308885,0.19131173275075,0.47709146512,0.423284992855,0.2071525631,Passing volume,0.33152296249999996,0.5342305365,0.236976749,0.525383948
per90_progressive_passes,0.7719214687175,0.04865863993599999,0.179419891295,0.75263991507,0.04811291272125,0.174750550575,Passing volume,0.7341682965,0.797838464,0.02204083555,0.09298522564999998
per90_passes_to_final_third,0.7815386401925,0.021985786619525,0.19647557322,0.731878710205,0.02072663441377499,0.1837842167325,Passing volume,0.760646609,0.7987668339999999,0.009480773115,0.0437540934
per90_key_passes,0.648058729305,0.0049711491278225,0.34697012162,0.61994100298,0.0047564823335825,0.33162104588,Passing volume,0.6293116015,0.6665368775000001,0.00160644948,0.01125601904999999
per90_through_passes,0.57776786549,0.130844606406,0.29138752802,0.55702405929,0.1301908527355,0.28064225284,Passing volume,0.508314812,0.6243284685,0.06636749289999999,0.2346449345
per90_crosses,0.8442934492625,0.0077810389354275,0.147925511705,0.831927224185,0.0076909885359325,0.1455907967925,Passing volume,0.831937946,0.855176979,0.00273702282,0.01721118039999999
per90_shot_assists,0.75263654082,0.01140201460645,0.23596144459,0.72128914942,0.01096529779705,0.22590454614,Passing volume,0.7354560115,0.7675244735,0.00454271548,0.02451232115
