query_player_name,query_archetype,neighbor_player_name,rank,style_dist,level_gap
Sergio Ramos,Centre backs,Javi García,1,0.1611,1.1255494326508588
Sergio Ramos,Centre backs,Gerard Piqué,2,0.1641,0.7718346804302151
Sergio Ramos,Centre backs,S. Umtiti,3,0.3157,1.3298856936982661
Sergio Ramos,Centre backs,A. Christensen,4,0.3818,0.9604908759893807
Sergio Ramos,Centre backs,A. Rüdiger,5,0.4236,1.1034028630102732
Sergio Ramos,Centre backs,R. Araújo,6,0.4383,0.4863931300483108
Sergio Ramos,Centre backs,T. Vermaelen,7,0.5131,0.9641283659639632
Sergio Ramos,Centre backs,Diego Carlos,8,0.562,0.8741140238572567
Sergio Ramos,Centre backs,J. Mathieu,9,0.5628,0.9917668258696208
Sergio Ramos,Centre backs,A. Mandi,10,0.618,0.9852893770265347
K. Benzema,Attacking midfielders,Cristiano Ronaldo,1,0.5622,1.187608677107224
K. Benzema,Attacking midfielders,S. Jovetić,2,0.774,0.9118558082041803
K. Benzema,Attacking midfielders,L. Suárez,3,0.8265,0.4851638697854664
K. Benzema,Attacking midfielders,Rubén Castro,4,1.1861,0.8851602125805769
K. Benzema,Attacking midfielders,K. Mbappé,5,1.1929,0.1788055618989476
K. Benzema,Attacking midfielders,Paulinho,6,1.3534,1.994046829556496
K. Benzema,Attacking midfielders,A. Griezmann,7,1.3569,1.181804125718727
K. Benzema,Attacking midfielders,L. Vietto,8,1.4013,1.7989774110595957
K. Benzema,Attacking midfielders,Iago Aspas,9,1.405,1.0505184229142472
K. Benzema,Attacking midfielders,K. Boateng,10,1.4519,1.6360039704189904
Cristiano Ronaldo,Forwards,K. Benzema,1,0.5622,1.187608677107224
Cristiano Ronaldo,Forwards,L. Suárez,2,1.0078,0.7683005063106312
Cristiano Ronaldo,Forwards,S. Jovetić,3,1.089,2.0536073744335606
Cristiano Ronaldo,Forwards,Rubén Castro,4,1.2874,2.033115894005987
Cristiano Ronaldo,Forwards,K. Mbappé,5,1.5133,1.2552214197453957
Cristiano Ronaldo,Forwards,W. Ben Yedder,6,1.6511,1.7685937510962702
Cristiano Ronaldo,Forwards,P. Aubameyang,7,1.6701,1.7284784727938045
Cristiano Ronaldo,Forwards,I. Uche,8,1.6721,2.5905158665000583
Cristiano Ronaldo,Forwards,L. Jović,9,1.725,2.107158771171041
Cristiano Ronaldo,Forwards,L. Vietto,10,1.7308,2.9783377956082635
Gerard Piqué,Centre backs,Sergio Ramos,1,0.1641,0.7718346804302151
Gerard Piqué,Centre backs,S. Umtiti,2,0.2878,0.5660996429806698
