pc,feature,group,loading,ci_lo,ci_hi,reliable
PC1,per90_goals,Attacking output,-0.5928547315632374,-0.61746579508386,-0.5683749745364768,TRUE
PC1,per90_assists,Attacking output,-0.40706761095194166,-0.44090312927777775,-0.37338942845883755,TRUE
PC1,per90_xg_shot,Attacking output,-0.7360632376964744,-0.7810507912085516,-0.692709413557433,TRUE
PC1,per90_xg_assist,Attacking output,-0.5515698276194732,-0.605270855251047,-0.4972302099611347,TRUE
PC1,per90_shots,Attacking output,-0.7943495049487902,-0.8436781043476719,-0.745449068464548,TRUE
PC1,per90_head_shots,Attacking output,-0.23075097053030044,-0.2924001438036075,-0.16907951812463934,TRUE
PC1,per90_received_pass,Passing volume,0.4595192840810507,0.39424006008268864,0.5248375993902974,TRUE
PC1,per90_passes,Passing volume,0.5849216915916294,0.5204530287313461,0.6498181772425696,TRUE
PC1,per90_forward_passes,Passing volume,0.8156277784965632,0.7597078578729671,0.8714901987785805,TRUE
PC1,per90_back_passes,Passing volume,-0.38027782342250654,-0.44313976718489667,-0.31770087688938814,TRUE
PC1,per90_lateral_passes,Passing volume,0.6537961285868084,0.5909278959543154,0.7176314451242176,TRUE
PC1,per90_long_passes,Passing volume,0.775756897354436,0.7229073060524288,0.8305997385226037,TRUE
PC1,per90_smart_passes,Passing volume,-0.38733534686203713,-0.4329044995817995,-0.3421885390878605,TRUE
PC1,per90_progressive_passes,Passing volume,0.6918126952835998,0.6380502274616324,0.7454105943615813,TRUE
PC1,per90_passes_to_final_third,Passing volume,0.5431108638397065,0.4853073353010185,0.6028884295491423,TRUE
PC1,per90_key_passes,Passing volume,-0.5707464071318985,-0.6266475667435388,-0.5142269539246677,TRUE
PC1,per90_through_passes,Passing volume,-0.15729187044528542,-0.21347389499053268,-0.10031938764916631,TRUE
PC1,per90_crosses,Passing volume,-0.45967502563917956,-0.5282588200450574,-0.3903410246478818,TRUE
PC1,per90_shot_assists,Passing volume,-0.6075844408607635,-0.6656602030067238,-0.5491755780229844,TRUE
PC1,rate_successful_passes,Passing quality,0.5298716113416956,0.4635796019022007,0.5954885640731541,TRUE
PC1,rate_successful_progressive_passes,Passing quality,-0.03815618910528555,-0.08823129508542162,0.014761063630828807,FALSE
PC1,per90_dribbles,Progressive actions,-0.7260786211801324,-0.7913371904766202,-0.6620575924210357,TRUE
PC1,per90_progressive_run,Progressive actions,-0.4246693710368149,-0.4837610974413785,-0.36636976684230893,TRUE
PC1,per90_accelerations,Progressive actions,-0.416145950517973,-0.47129230281492823,-0.36158938815201164,TRUE
PC1,rate_successful_dribbles,Progressive actions,0.3011961730836385,0.25382605475361664,0.3492504611546595,TRUE
PC1,per90_touch_in_box,Attacking output,-0.797710369208361,-0.8455196813625985,-0.7503985010127635,TRUE
PC1,per90_losses,Defending,-0.5386630163036349,-0.599581160396656,-0.4787039735414645,TRUE
PC1,per90_own_half_losses,Defending,0.5213695610035655,0.4718156669413192,0.5712549200873406,TRUE
PC1,per90_dangerous_own_half_losses,Defending,0.556957170096926,0.5112656885186064,0.6024983688783615,TRUE
PC1,per90_recoveries,Defending,0.8996574345134273,0.8516416959725468,0.9496922261646603,TRUE
PC1,per90_opponent_half_recoveries,Defending,0.11351163419868658,0.04846822679750418,0.17764028030534604,TRUE
