rank,player_name,player_id,season_id,feature,z_std,eps_raw,player_index,season_index
1,Álvaro Rodríguez,788748,189974,per90_aerial_duels,10.934147204457721,4.924997328523278,1500,11
2,Juanmi Latasa,558779,188124,per90_aerial_duels,10.108304869417402,5.902274082403968,1322,9
3,L. Cabrera,3885,189974,rate_successful_dribbles,-9.783826194349684,-5.371253081152939,226,11
4,H. Hassan,589806,191659,per90_progressive_run,9.474013865209965,5.5471545621124925,1359,12
5,Víctor Laguardia,4358,186267,rate_successful_dribbles,-9.254003264068798,-5.301719223060839,298,7
6,Juanmi Latasa,558779,189012,per90_aerial_duels,9.02596093530225,3.0210686050854747,1322,10
7,Joselu,3327,189012,per90_aerial_duels,-8.975155354074289,-2.8187302018501574,43,10
8,Álex Suárez,519494,189974,rate_successful_dribbles,-8.942377347639692,-5.253914352428968,1256,11
9,Gabriel Pires,43051,10837,per90_aerial_duels,8.827767525261152,2.316508548727221,589,3
10,Juanmi Latasa,558779,189012,per90_loose_ball_duels,8.62595900244275,3.9930142051408444,1322,10
11,A. Christensen,135103,189012,rate_successful_dribbles,-8.37256826310511,-5.476731815847168,735,10
12,Álvaro Soberón,3695,8504,rate_successful_dribbles,-8.372533825160822,-5.763452726005196,186,1
13,Pablo Hervías,6287,186267,per90_accelerations,8.253096232460592,4.290313248357699,392,7
14,Santi Mina,250885,186267,per90_pressing_duels,8.04160776980809,2.8937244778087723,845,7
15,Vinícius Júnior,493295,187526,per90_accelerations,7.9412932770346405,2.799088242157164,1225,8
16,Iborra,3928,8504,per90_aerial_duels,7.889651228876218,2.5942228242302217,233,1
17,Adrián Marín,286994,9630,per90_sliding_tackles,7.881873613158918,5.132314494260012,941,2
18,A. Griezmann,3682,186267,per90_touch_in_box,7.78962017225945,1.9169877840165361,182,7
19,S. Boufal,215983,185641,per90_offensive_duels,7.761432384721231,1.8636374688115378,788,5
20,Pablo Pérez,169000,9630,per90_sliding_tackles,7.696782569688795,5.538212442515676,761,2
21,Pablo Hervías,6287,185828,per90_accelerations,7.66640632275558,4.336411791340308,392,6
22,Fran García,422517,188124,per90_accelerations,7.621963362806143,2.348289654336673,1143,9
23,Nolito,70125,9630,per90_offensive_duels,7.620380076885604,1.683793369587784,616,2
