season_index,season_pc1,season_pc2,season_pc3,season_id,season_label
1,-0.3383869369731027,0.3592538905654972,-0.5997151744550743,8504,2012/13
2,0.0052718614471985335,0.5344656146868131,-0.7356776010875214,9630,2013/14
3,-0.025722253835571963,0.31863887774720173,-0.2686888316075817,10837,2014/15
4,0.024183526601331388,0.42344121219993314,-0.20117742599925353,181144,2015/16
5,-0.138185191045678,0.1990752980828475,-0.17009456639513088,185641,2016/17
6,-0.1719355011769325,-0.16811773479535955,-0.10795363191467194,185828,2017/18
7,-0.29977755782327925,0.03893133558812229,0.11463029936367877,186267,2018/19
8,-0.030241126565395432,-0.15253088386810365,0.07958348433656946,187526,2019/20
9,-0.004611661554389959,-0.1454759307410591,0.2647321360073783,188124,2020/21
10,0.044330727174925096,-0.3503562532863495,0.3475041045843171,189012,2021/22
11,0.39698450407936103,-0.5567572542099211,0.5482229112504249,189974,2022/23
12,0.5380896096271499,-0.5005681719653552,0.7286342959268335,191659,2023/24
