feature,factor,loading,q5,q95,group,sign,abs_loading,communality
per90_goals,Factor_1,0.45413399032,0.433639449,0.474634232,Attacking output,+,0.45413399032,0.20623768116396587
per90_assists,Factor_1,-0.176496937047,-0.21894787149999995,-0.13170747050000003,Attacking output,-,0.176496937047,0.7302506656425108
per90_xg_shot,Factor_1,0.0620142383590175,0.030593514,0.0938326279,Attacking output,+,0.0620142383590175,0.24769036921474566
per90_xg_assist,Factor_1,-0.204525231635,-0.232325983,-0.175336158,Attacking output,-,0.204525231635,0.17127318138292122
per90_shots,Factor_1,0.2347494613325,0.2137398125,0.255808933,Attacking output,+,0.2347494613325,0.08882280948435772
per90_head_shots,Factor_1,0.1259293944445,0.110104149,0.1415803885,Attacking output,+,0.1259293944445,0.016982061455193584
rate_shots_on_target,Factor_1,-0.017211033059816,-0.0416399085,0.00724610170999998,Shooting rates,-,0.017211033059816,0.10614708604572244
rate_goal_conversion,Factor_1,-0.140692112435,-0.1562206645,-0.124766749,Shooting rates,-,0.140692112435,0.023481793101953946
per90_received_pass,Factor_1,0.0216846596501482,0.004454248855,0.03922029469999998,Passing volume,+,0.0216846596501482,0.0364687002896002
per90_passes,Factor_1,0.039997802178,0.0248634227,0.0553903444,Passing volume,+,0.039997802178,0.006119686589851906
per90_forward_passes,Factor_1,-0.184090645,-0.20587532,-0.162789748,Passing volume,-,0.184090645,0.06342826941800837
per90_back_passes,Factor_1,-0.24198777123,-0.26416061599999996,-0.2199994115,Passing volume,-,0.24198777123,0.08563605002274131
per90_lateral_passes,Factor_1,-0.270741166365,-0.294329383,-0.2479541335,Passing volume,-,0.270741166365,0.13891540955565757
per90_long_passes,Factor_1,0.073852054931,0.04948685725,0.09786619014999998,Passing volume,+,0.073852054931,0.12356152535395143
per90_smart_passes,Factor_1,0.1650459365475,0.1488029135,0.181663805,Passing volume,+,0.1650459365475,0.04312605897020298
per90_progressive_passes,Factor_1,0.16723179588,0.1466019985,0.18886804049999997,Passing volume,+,0.16723179588,0.028359069173174264
per90_passes_to_final_third,Factor_1,-0.1875391237625,-0.2039780715,-0.17168606749999998,Passing volume,-,0.1875391237625,0.03517720783441786
per90_key_passes,Factor_1,-0.15124159968025,-0.1732692635,-0.1290102215,Passing volume,-,0.15124159968025,0.10894331782227537
per90_through_passes,Factor_1,-0.1624417711625,-0.186021647,-0.13839954499999998,Passing volume,-,0.1624417711625,0.041598703313735635
per90_crosses,Factor_1,0.5007606057225,0.4757085740000001,0.5266218635,Passing volume,+,0.5007606057225,0.25547034433053717
per90_shot_assists,Factor_1,0.21978637173,0.2012197795,0.2392271305,Passing volume,+,0.21978637173,0.05130621912493814
rate_successful_passes,Factor_1,0.058104482696045,0.0325806953,0.0823281985,Passing quality,+,0.058104482696045,0.0884796656685014
rate_successful_progressive_passes,Factor_1,0.12514740205575,0.1026403795,0.1486829555,Passing quality,+,0.12514740205575,0.09584266568465352
rate_successful_crosses,Factor_1,0.20908151304,0.1876392925,0.230225587,Passing quality,+,0.20908151304,0.07836983185349836
per90_dribbles,Factor_1,0.1313840222595,0.1002623685,0.1641369105,Progressive actions,+,0.1313840222595,0.30908196972465257
per90_progressive_run,Factor_1,-0.107015367467,-0.1324129995,-0.08131154630000001,Progressive actions,-,0.107015367467,0.17577965968890294
per90_accelerations,Factor_1,0.05722251800455,0.03781111085,0.07694854834999999,Progressive actions,+,0.05722251800455,0.019936840513370205
rate_successful_dribbles,Factor_1,-0.06807511454825,-0.09195357835,-0.04422903550000001,Progressive actions,-,0.06807511454825,0.10006184550091221
per90_touch_in_box,Factor_1,-0.13448365260175,-0.1580509045,-0.1108080075,Attacking output,-,0.13448365260175,0.026372469373904927
per90_losses,Factor_1,0.02433617119802575,0.003556657975,0.04505007684999999,Defending,+,0.02433617119802575,0.06365247841525687
per90_own_half_losses,Factor_1,-0.02695746078310375,-0.0502964909,-0.002754340385,Defending,-,0.02695746078310375,0.1415803173885352
per90_dangerous_own_half_losses,Factor_1,-0.0895756909875,-0.110699829,-0.06862985925,Defending,-,0.0895756909875,0.03976667123698286
per90_recoveries,Factor_1,-0.326635277735,-0.34884491,-0.3056429705,Defending,-,0.326635277735,0.10771184613169932
per90_opponent_half_recoveries,Factor_1,-0.2743928780675,-0.29720037850000003,-0.2514241325,Defending,-,0.2743928780675,0.17454782745971825
per90_dangerous_opponent_half_recoveries,Factor_1,-0.144505130285,-0.162224854,-0.126846361,Defending,-,0.144505130285,0.0332505304599972
per90_interceptions,Factor_1,-0.14684556257325,-0.170450226,-0.12388036450000002,Defending,-,0.14684556257325,0.022199718101041904
per90_clearances,Factor_1,0.32141181938,0.2949941635000001,0.347194224,Defending,+,0.32141181938,0.17591071128123914
per90_shots_blocked,Factor_1,-0.05779640390575,-0.0768283763,-0.03906832975000002,Defending,-,0.05779640390575,0.019721868819323946
per90_defensive_duels,Factor_1,0.266488591995,0.2478941135,0.2853337645,Dueling,+,0.266488591995,0.07791856518288401
