variable,variance,n_distinct
rate_successful_key_passes,0.007626432556574968,55
rate_successful_smart_passes,0.05728840682837115,417
rate_successful_sliding_tackles,0.06509048169910203,209
rate_successful_crosses,0.03450584997318123,692
rate_successful_through_passes,0.043716874891488906,320
rate_goal_conversion,0.01165021197754769,398
rate_shots_on_target,0.03423650716128238,489
rate_successful_dribbles,0.01927290728137443,1053
rate_successful_long_passes,0.016885893545731858,1506
rate_dribbles_against_won,0.015148546386170253,952
rate_offensive_duels_won,0.011993100697170632,2096
per90_accelerations,0.31406965382099833,3660
per90_aerial_duels,5.7258270945540035,4367
per90_aerial_duels_won,1.5208859887492763,4224
per90_assists,0.008108965714491136,2111
per90_attacking_actions,17.768507189280324,4438
per90_back_passes,6.80162989874805,4421
per90_clearances,1.4812107194895814,4199
per90_corners,0.7891434787455867,1786
per90_counterpressing_recoveries,2.363316448535499,4325
per90_crosses,2.0468165834517205,4058
per90_dangerous_opponent_half_recoveries,0.038039605479720885,3451
per90_dangerous_own_half_losses,0.055671091810989025,3620
per90_defensive_actions,12.059210497942118,4445
per90_defensive_duels,4.358955133556905,4411
per90_defensive_duels_won,0.33682595085834394,4109
per90_direct_free_kicks,0.01231872403170256,1068
per90_direct_free_kicks_on_target,0.001855570534392589,567
per90_direct_red_cards,4.028341827714355e-4,349
per90_dribbles,5.150452109204819,4286
per90_dribbles_against,1.4437187589778293,4313
per90_dribbles_against_won,0.41066871760081913,4094
per90_duels,33.05133896871802,4492
per90_duels_won,5.212645821046094,4380
per90_field_aerial_duels,5.7258270945540035,4367
per90_field_aerial_duels_won,1.5208859887492763,4224
per90_forward_passes,30.34701760392207,4486
per90_fouls,0.34124236351511394,4068
per90_fouls_suffered,0.45267317648329336,4113
per90_free_kicks,0.2468004833682893,1871
per90_free_kicks_on_target,0.056123485351932886,1435
per90_goals,0.025103805531116727,2400
per90_head_shots,0.047649237550701856,2595
per90_interceptions,2.789367784461902,4361
per90_key_passes,0.06788923093909949,3299
per90_lateral_passes,40.593683462206,4490
per90_linkup_plays,5.005308982801594,2209
per90_long_passes,4.632051153761739,4381
per90_loose_ball_duels,1.6061100035032467,4232
per90_loose_ball_duels_won,0.259178285151307,4003
per90_losses,5.81194172622366,4399
per90_matches_coming_off,0.27239415727424593,3567
per90_matches_in_start,0.015506308841594176,3081
per90_matches_substituted,0.07792161406267212,3610
per90_missed_balls,0.07853624122989145,3658
per90_new_defensive_duels_won,1.8194976730088046,4290
per90_new_duels_won,5.080062589126169,4384
per90_new_offensive_duels_won,3.2578185150371475,4331
per90_new_successful_dribbles,1.4476374856411112,4134
per90_offensive_duels,19.405577537768224,4472
per90_offensive_duels_won,5.108386509253836,4370
per90_offsides,0.09245189171657223,2704
per90_opponent_half_recoveries,0.9306752382818454,4244
per90_own_half_losses,0.7144582080146407,4193
per90_passes,168.087849567091,4552
per90_passes_to_final_third,6.519309554617054,4418
per90_penalties,0.0017549931251704706,566
per90_pressing_duels,5.5108017760203065,4200
per90_pressing_duels_won,0,1
per90_progressive_passes,7.745743985094731,4417
per90_progressive_run,0.9028100079108469,4126
per90_received_pass,117.26069510779719,4521
per90_recoveries,10.337490415838392,4445
per90_red_cards,8.836666602720109e-4,716
per90_second_assists,0.003461765735718148,1656
per90_shot_assists,0.27701333249533533,3810
per90_shot_on_target_assists,0.06788923093909949,3299
per90_shots,0.7082282591085202,4099
per90_shots_blocked,0.049828433768315576,3162
per90_shots_on_target,0.14905264723566838,3463
per90_sliding_tackles,0.16269829449354997,3597
per90_smart_passes,0.7235758737616332,3651
per90_successful_attacking_actions,3.6855110552546644,4330
per90_successful_back_passes,6.176120803339374,4414
per90_successful_crosses,0.24719765116117776,3494
per90_successful_defensive_actions,8.43014035503234,4436
per90_successful_dribbles,2.5548965679859696,4213
per90_successful_forward_passes,21.780716798783157,4485
per90_successful_key_passes,0.06561519906994251,3280
per90_successful_lateral_passes,42.30578238192303,4484
per90_successful_linkup_plays,2.8012333288870996,2126
per90_successful_long_passes,1.5609209350469924,4234
per90_successful_passes,159.26862805696499,4531
per90_successful_passes_to_final_third,4.326705732759816,4354
per90_successful_penalties,0.0012195972820471025,474
per90_successful_progressive_passes,5.257387705074235,4404
per90_successful_sliding_tackles,0.046468757803332705,2947
per90_successful_smart_passes,0.202229292287768,3042
per90_successful_through_passes,0.05675919186564509,3100
per90_successful_vertical_passes,42.30578238192303,4484
per90_third_assists,0.0021393123901784976,1324
per90_through_passes,0.34749301094583396,3875
per90_touch_in_box,1.7114631001473253,4213
per90_vertical_passes,40.593683462206,4490
per90_xg_assist,0.004800736114489921,4227
per90_xg_save,6.987327901690416e-7,4
per90_xg_shot,0.018622183600829498,4464
per90_yellow_cards,0.020539254620888375,3249
rate_aerial_duels_won,0.02089412258264678,1572
rate_defensive_duels_won,0.005076616286735882,1949
rate_duels_won,0.0038473704043843365,3602
rate_field_aerial_duels_won,0.02089412258264678,1572
rate_successful_back_passes,0.002307005552134114,1426
rate_successful_forward_passes,0.008478802319064243,3038
rate_successful_passes,0.00487264067501438,4140
rate_successful_passes_to_final_third,0.013073441472186316,1913
rate_successful_progressive_passes,0.009181403335751568,2117
rate_successful_vertical_passes,0.010496698499852393,3203
