variable,is_candidate_per90_or_rate,in_curated_list,passed_missingness_filter,passed_variance_filter,selected_for_model,exclusion_reason,n_missing,prop_missing,n_observed,variance,n_distinct
per90_accelerations,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.31406965382099833,3660
per90_aerial_duels,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,5.7258270945540035,4367
per90_assists,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.008108965714491136,2111
per90_back_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,6.80162989874805,4421
per90_clearances,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,1.4812107194895814,4199
per90_crosses,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,2.0468165834517205,4058
per90_dangerous_opponent_half_recoveries,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.038039605479720885,3451
per90_dangerous_own_half_losses,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.055671091810989025,3620
per90_defensive_duels,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,4.358955133556905,4411
per90_dribbles,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,5.150452109204819,4286
per90_dribbles_against,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,1.4437187589778293,4313
per90_forward_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,30.34701760392207,4486
per90_fouls,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.34124236351511394,4068
per90_fouls_suffered,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.45267317648329336,4113
per90_goals,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.025103805531116727,2400
per90_head_shots,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.047649237550701856,2595
per90_interceptions,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,2.789367784461902,4361
per90_key_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.06788923093909949,3299
per90_lateral_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,40.593683462206,4490
per90_long_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,4.632051153761739,4381
per90_loose_ball_duels,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,1.6061100035032467,4232
per90_losses,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,5.81194172622366,4399
per90_offensive_duels,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,19.405577537768224,4472
per90_opponent_half_recoveries,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.9306752382818454,4244
per90_own_half_losses,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.7144582080146407,4193
per90_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,168.087849567091,4552
per90_passes_to_final_third,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,6.519309554617054,4418
per90_pressing_duels,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,5.5108017760203065,4200
per90_progressive_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,7.745743985094731,4417
per90_progressive_run,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.9028100079108469,4126
per90_received_pass,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,117.26069510779719,4521
per90_recoveries,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,10.337490415838392,4445
per90_shot_assists,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.27701333249533533,3810
per90_shots,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.7082282591085202,4099
per90_shots_blocked,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.049828433768315576,3162
per90_sliding_tackles,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.16269829449354997,3597
per90_smart_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.7235758737616332,3651
per90_through_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.34749301094583396,3875
per90_touch_in_box,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,1.7114631001473253,4213
