"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
1,12,"K. Omeruo","Centre backs",3,5.34906663641631,2.8910029477785,0.107921859274865,2
2,38,"D. Blind","Defensive midfielders",1,5.23519235218506,-2.60653933162594,-2.1837995397071,3
3,118,"M. Depay","Attacking midfielders",2,-7.34642794237641,-0.573291623202893,-2.13636615782675,2
4,145,"T. Vilhena","Midfielders",5,-1.27282978438924,-0.216008390550661,1.28635641622868,1
5,151,"J. Guidetti","Forwards",4,-5.34384698339464,2.89759218844738,-1.4734630293821,4
6,253,"Q. Promes","Attacking midfielders",2,-2.42147778091018,-3.61991226902695,-0.20011011270313,1
7,254,"R. Rosales","Defensive midfielders",1,2.31001970434109,-2.00407709956561,1.9321149647617,6
8,267,"L. de Jong","Forwards",4,-4.89531217515449,5.29223885578695,-1.90709771386551,3
9,312,"N. Gudelj","Centre backs",3,3.81236451494293,1.02740336253493,-1.36425764880364,7
10,1720,"S. Becker","Attacking midfielders",2,-5.75704748611507,-0.0123220027751889,0.0334060453342783,2
11,1751,"O. Tannane","Attacking midfielders",2,-4.4695750347018,-2.42054049396698,-0.0769692917190454,1
12,3269,"Jordi Alba","Midfielders",5,2.25181044675928,-5.13632880559166,-1.67384901509861,9
13,3270,"Barragán","Defensive midfielders",1,2.60438505370804,-1.07986923745262,0.523447351204496,7
14,3274,"J. Mathieu","Centre backs",3,5.10393358550625,-0.254677014052347,-2.63302364518914,3
15,3275,"Ricardo Costa","Centre backs",3,4.58981738391864,3.6627579377639,-1.76988822546677,1
16,3276,"A. Rami","Centre backs",3,5.02109994471938,2.30144291425334,-1.1614257354401,2
17,3277,"Víctor Ruíz","Centre backs",3,5.98262039028007,1.73869506672201,-1.24426673408291,8
18,3280,"É. Banega","Midfielders",5,0.438675144335701,-6.4948041790232,-2.21910371897966,5
19,3281,"Juan Bernat","Midfielders",5,-1.46848765956017,-0.131011543743945,2.14398497451085,1
20,3282,"Sergio Canales","Attacking midfielders",2,-3.08852556827694,-4.2963550762266,-2.0580164377415,9
21,3284,"S. Feghouli","Attacking midfielders",2,-3.88711787100363,-2.08946694861784,-1.01990409168216,2
22,3285,"Pablo Hernández","Midfielders",5,-1.16018305369079,-4.31542206427735,-1.03980179406848,1
23,3286,"Dani Parejo","Midfielders",5,1.98268256421319,-3.73287784114957,-2.3900496500951,11
24,3287,"Portu","Forwards",4,-5.02878479260052,0.970408418766426,0.449628194309407,9
25,3290,"Aritz Aduriz","Forwards",4,-6.31699330542285,4.9621424600076,-2.36953751529737,5
26,3291,"Paco Alcácer","Forwards",4,-5.24647144771417,3.26702710166115,-2.18197182071441,7
27,3293,"P. Piatti","Attacking midfielders",2,-3.76571385481491,-1.19726442713749,1.53871876874358,5
28,3294,"Roberto Soldado","Forwards",4,-5.13119555118555,2.50200509483333,-1.03746483729716,5
29,3300,"Raúl Albiol","Centre backs",3,5.80499334762551,0.906508181383711,-1.63810426453237,6
30,3301,"Arbeloa","Defensive midfielders",1,2.73361964745014,-2.65499788783846,-1.10662676555318,1
31,3304,"Nacho Fernández","Centre backs",3,3.61304730834045,0.670139687651413,-1.32801819419028,10
32,3305,"Pepe","Centre backs",3,4.81608255373448,0.418353836615938,-2.17487127498025,3
33,3306,"Sergio Ramos","Centre backs",3,5.61612422312876,0.222171547388789,-3.42562482883793,8
34,3309,"R. Varane","Centre backs",3,5.13007296845526,1.94960035059199,-2.46495363269842,7
35,3310,"Marcelo","Midfielders",5,0.705089543747392,-6.07797673096261,-1.14680255141595,8
36,3313,"José Callejón","Midfielders",5,-1.03803509870116,-1.67374588595971,0.00313215462907121,1
37,3317,"Esteban Granero","Midfielders",5,0.962671847314949,-1.52831294746054,-0.343223041046064,6
38,3321,"K. Benzema","Attacking midfielders",2,-6.11036832940214,-0.291230878127076,-4.52315564936196,9
39,3322,"Cristiano Ronaldo","Forwards",4,-7.46107924827266,0.613025586437059,-4.92033882924333,4
40,3324,"Álvaro Morata","Forwards",4,-6.34553024146181,3.83530122479897,-0.921525267587646,5
41,3325,"Juanfran","Midfielders",5,0.983679719607113,-2.4805330310146,2.08946108487611,5
42,3326,"Jesé Rodríguez","Attacking midfielders",2,-6.13716000136436,-2.3845389900927,-1.15447828716751,4
43,3327,"Joselu","Forwards",4,-4.89214297496679,4.63702952825591,-1.15523202289172,6
44,3334,"Dani Alves","Midfielders",5,2.57477222796634,-6.26965550982087,-0.706107461817359,3
45,3335,"Marc Bartra","Centre backs",3,5.17494916352846,0.535700364582515,-1.37451770736294,9
46,3336,"Adriano","Midfielders",5,3.04475986010813,-4.56809767356618,-1.51392998532308,2
47,3337,"Andreu Fontàs","Centre backs",3,6.86888669092867,-0.995917601139908,-1.95491366311377,4
48,3338,"Sergi Gómez","Centre backs",3,5.51195095965467,2.04804018656507,-1.3865992916567,10
49,3339,"Martín Montoya","Defensive midfielders",1,2.92352024165046,-1.12251485976201,2.21531110868832,5
50,3340,"Muniesa","Defensive midfielders",1,4.76871446667193,-0.675590711183245,0.211339545240916,2
51,3341,"Gerard Piqué","Centre backs",3,6.2284528369463,0.228362454072779,-3.36154486766851,8
52,3344,"Rafinha","Midfielders",5,-1.23249494408727,-3.51150556670408,-1.97846956300824,4
53,3346,"Sergio Busquets","Defensive midfielders",1,4.67146579542783,-3.90169811577047,-2.93924199847374,9
54,3347,"Sergi Roberto","Midfielders",5,0.874409651496029,-3.68274008750538,-2.29979858354098,8
55,3348,"Gerard Deulofeu","Attacking midfielders",2,-5.28512908878036,-3.79530197485245,-1.98959111712513,1
56,3349,"J. dos Santos","Midfielders",5,0.40034682755259,-2.63370082334342,-0.499555204762984,3
57,3351,"Kiko Femenía","Defensive midfielders",1,2.38325308395397,-1.7352733121697,0.701940702647647,5
58,3352,"Xavi","Midfielders",5,2.10540344731293,-7.40091155187771,-5.82162063393462,1
59,3353,"Andrés Iniesta","Midfielders",5,0.671767003852097,-6.84365455321952,-3.94786982732789,4
60,3355,"J. Mascherano","Defensive midfielders",1,6.59234594530664,-2.50163143304538,-3.21784321890138,4
61,3357,"Isaac Cuenca","Attacking midfielders",2,-2.43373605179941,-1.18110198818542,0.249732832560479,3
62,3358,"Cristian Tello","Attacking midfielders",2,-3.22426441441167,-2.18100313236468,-0.678000673166281,5
63,3359,"L. Messi","Attacking midfielders",2,-7.81818297556245,-7.3821667607871,-6.06634553476707,7
64,3360,"Pedro","Attacking midfielders",2,-5.25451613185303,-4.19145222717529,-3.86708616808944,1
65,3361,"A. Sánchez","Attacking midfielders",2,-2.96728316021052,-0.0816749552376213,-0.103647432553862,1
66,3368,NA,"Centre backs",3,5.91900652117153,1.85525473438679,0.546966882056113,1
67,3372,"Aythami Artiles","Centre backs",3,6.35404440088764,1.35077203649858,-2.32693087280853,2
68,3374,"Zé Castro","Centre backs",3,6.34857740234912,-0.222663846160852,-1.65141375975467,2
69,3375,"Laure","Defensive midfielders",1,2.9730563722337,0.17793511595273,2.3965697685164,3
70,3378,"Álex Bergantiños","Defensive midfielders",1,3.49526979420025,-0.640831856825425,-0.969075187745336,3
71,3380,"Juan Domínguez","Midfielders",5,-0.123800285366888,0.240221739682903,0.552747045194935,1
72,3381,"Borja Fernández","Centre backs",3,4.21956054760259,2.03392912478953,0.26197068236026,2
73,3384,"A. Guardado","Defensive midfielders",1,2.21882652853258,-2.30699436535563,-0.960039317950715,7
74,3394,"Bruno Gama","Attacking midfielders",2,-3.49355209893316,-1.84669028077275,1.27986382589728,1
75,3400,"F. Amorebieta","Centre backs",3,5.39485218893524,1.84666145781668,0.812193496064441,1
76,3403,"Borja Ekiza","Centre backs",3,5.30221544263198,2.76459661725133,1.37545224860595,1
77,3404,"Andoni Iraola","Midfielders",5,0.426764821094081,-2.86942873364772,-0.413069918064982,1
78,3407,"Jonás Ramalho","Centre backs",3,4.02487544880019,1.66320213033543,0.123900308701816,2
79,3408,"Enric Saborit","Defensive midfielders",1,2.75831521301375,0.800832056072825,1.91071739594665,2
80,3409,"Mikel San José","Defensive midfielders",1,2.71634266793118,0.0530609642437563,-0.475225143462224,5
81,3412,"Gurpegi","Centre backs",3,5.52084585506812,3.01466513965146,-0.642862406828689,2
82,3413,"Ander Herrera","Midfielders",5,2.21510709125816,-3.22553400837351,-0.759577441213893,2
83,3414,"Ander Iturraspe","Defensive midfielders",1,3.96624270641864,-1.03266619081887,-0.0539565222369948,4
84,3418,"Iñigo Ruiz de Galarreta","Midfielders",5,1.8131268651068,-2.32854625505448,-0.149507976684299,5
85,3419,"Iñigo Pérez","Midfielders",5,0.65701491423168,-0.834669131026497,-0.603266323118432,2
86,3420,"Markel Susaeta","Attacking midfielders",2,-3.35123172419293,-2.5134077270204,0.75951161038515,5
87,3421,"Óscar De Marcos","Midfielders",5,1.41249687489618,-2.24539320380387,1.5618664003695,11
88,3423,"Ibai Gómez","Attacking midfielders",2,-3.30243185693877,-1.13417888509927,-0.0978532246064764,6
89,3424,"Fernando Llorente","Forwards",4,-5.28674181272299,4.40420293323834,-1.89324765341608,1
90,3425,"Iker Muniain","Attacking midfielders",2,-3.51981189309188,-3.1635351671234,-2.30464933101233,10
91,3426,"Gaizka Toquero","Attacking midfielders",2,-1.86706571670056,-0.474695191049842,1.44831519126733,1
92,3431,"Miranda","Centre backs",3,5.26131108010045,3.66226140599354,0.349515053410461,1
93,3433,"D. Godín","Centre backs",3,4.66042461404702,3.40490713412618,-0.812643730728222,5
94,3434,"Filipe Luís","Midfielders",5,2.46122153081521,-3.5427870432223,0.31922312378847,4
95,3436,"Javi Manquillo","Defensive midfielders",1,4.01972676632944,-0.522606490959444,-0.564153619673345,2
96,3440,NA,"Defensive midfielders",1,4.38333313049571,-1.81250435620837,-2.6078481714393,3
97,3441,"Gabi","Defensive midfielders",1,4.30669735441738,-3.31234806261033,-0.426307660666192,4
98,3442,"Fran Mérida","Defensive midfielders",1,2.18900165622435,-2.77477182050752,-0.345436918201337,2
99,3443,"Koke","Midfielders",5,1.91914612769012,-3.96596148267838,-2.09993279181657,12
100,3446,"Mario Suárez","Defensive midfielders",1,3.38913644411366,0.689045694251049,-1.10306816287478,4
101,3447,"Juanfran","Defensive midfielders",1,1.61047459588169,-1.32697492423016,1.41813112652027,5
102,3448,"A. Turan","Attacking midfielders",2,-2.29598866447764,-4.03101181618324,-2.2350910551452,3
103,3450,"R. Falcao","Forwards",4,-5.3073047673955,5.25145727981196,-1.43361832790479,3
104,3451,"Adrián López","Attacking midfielders",2,-4.38534472950852,0.00376330371674164,-0.955349235080947,5
105,3460,"Coke","Defensive midfielders",1,1.71511847576933,-0.285693846278113,1.34852376453225,6
106,3464,"Antonio Luna","Defensive midfielders",1,2.49767364069405,-1.38078413079419,2.18522926556222,4
107,3465,"Fernando Navarro","Defensive midfielders",1,3.75092993552276,0.151409017056948,1.49891657133388,4
108,3466,"Alexis","Centre backs",3,4.20808975817075,3.11580967557638,0.0843431360704772,4
109,3468,"J. Cala","Centre backs",3,4.4505022431917,3.5537548129504,0.462707848221637,5
110,3470,"José Campaña","Midfielders",5,1.03633470757783,-3.169127309655,-0.586184700565795,6
111,3474,"Jesús Navas","Midfielders",5,0.170048974546163,-4.65272361372517,0.865562391725408,8
112,3476,"I. Rakitić","Midfielders",5,1.1241407281433,-3.5945434792615,-3.11406304385573,10
113,3477,"José Antonio Reyes","Attacking midfielders",2,-3.48205372864225,-4.65373483723705,0.526782611226643,3
114,3479,"Manu del Moral","Attacking midfielders",2,-3.90317900365426,0.0935491381554273,-0.632834113138634,1
115,3483,"Álvaro Negredo","Forwards",4,-5.25835817331795,4.18825524954393,-1.66027592856164,5
116,3484,"Luis Alberto","Attacking midfielders",2,-4.79693748084431,-1.86151126652476,-1.21666361412225,1
117,3493,"Miguel Flaño","Centre backs",3,3.48447195342526,3.95335580662099,0.329503449772507,1
118,3496,"Sergio Postigo","Centre backs",3,4.93873546259634,1.87281564664539,-0.243826889495378,5
119,3501,"Álvaro Cejudo","Midfielders",5,-0.714512817388027,-2.26618631693047,1.74996862276279,2
120,3503,"R.García Escudero","Forwards",4,-3.25650621659679,2.12029859735983,-0.11076148849589,10
121,3505,"R. Loé","Centre backs",3,2.98473468933638,1.09811702824759,0.581272713639241,1
122,3510,"David Timor","Defensive midfielders",1,3.26089308247873,0.489268622602431,-0.50426889451999,4
123,3511,"Roberto Torres","Attacking midfielders",2,-2.56069083157906,-1.90522707698911,-0.00638435949407111,4
124,3523,"F. Lejeune","Centre backs",3,4.84907895654234,1.5757132161206,-1.31869394233544,7
125,3526,"M. Musacchio","Centre backs",3,4.94933506014064,2.89701931976564,-0.898109310628609,3
126,3527,"Kiko Olivas","Centre backs",3,4.30235962683879,2.15978025603997,-1.06733511672979,2
127,3529,"Mario Gaspar","Defensive midfielders",1,2.62556344039365,-0.394515946616189,1.17116681282808,8
128,3534,"Jaume Costa","Defensive midfielders",1,2.17546086010834,-1.30842003744958,1.31357700787864,9
129,3536,"Moi Gómez","Midfielders",5,-0.811154530392492,-2.29623920373608,-0.900814384690024,11
130,3537,"Cani","Midfielders",5,-0.505952026663671,-2.23894740149051,-0.400986055511884,1
131,3538,"M. Wakaso","Midfielders",5,0.956368897700828,-0.992489857130649,1.2475781974373,5
132,3539,"H. Pérez","Attacking midfielders",2,-2.95497597557036,-0.759544689649855,2.12950343386821,4
133,3541,"Bruno Soriano","Defensive midfielders",1,3.88737637509711,-1.32991867544413,-3.15470595381698,3
134,3542,"Manu Trigueros","Midfielders",5,1.41541875129578,-2.62461441372875,-1.82967439332712,9
135,3548,"G. Rossi","Forwards",4,-5.10732591273485,1.36767663086438,-2.41590430207921,2
136,3556,"M. Demichelis","Centre backs",3,5.17460860118879,2.82361132434984,-0.408350454647866,1
137,3557,"Jesús Gámez","Defensive midfielders",1,2.92128531018062,-0.966703742573906,2.36203226852989,2
138,3560,"Nacho Monreal","Defensive midfielders",1,1.62550289789006,-0.200041786378027,-0.0768499583379298,2
139,3561,"Weligton","Centre backs",3,5.834837455719,2.14820472043436,0.248789655510333,2
140,3562,"Sergio Sánchez","Centre backs",3,5.55751274203378,1.97538818366669,-0.755590511045861,1
141,3563,"Isco","Attacking midfielders",2,-3.27638621829631,-5.82612251242187,-2.89394282774266,10
142,3565,NA,"Attacking midfielders",2,-2.54003528630811,-5.84475499212791,-1.18559747397594,2
143,3566,"Ignacio Camacho","Defensive midfielders",1,4.06632858107251,-0.627704211011663,-0.145997567137281,3
144,3567,"Santi Cazorla","Midfielders",5,-0.253409779903583,-4.35195127717454,-1.82008124285533,3
145,3568,"Recio","Midfielders",5,1.16832996243093,-1.20034011346811,-0.714295531911829,7
146,3571,"Joaquín","Attacking midfielders",2,-3.19898780348483,-3.09016849534623,-1.57555331181207,8
147,3572,"Portillo","Midfielders",5,-1.36272914276736,-2.91110927011906,-0.63868522231031,5
148,3576,"Juanmi","Forwards",4,-4.41540644693531,3.41953193603158,-0.845811849582669,9
149,3577,"S. Rondón","Forwards",4,-4.09598459095689,4.45283188756076,-0.462110018384433,1
150,3585,"Antonio Amaya","Centre backs",3,6.25081508704267,3.15282316879273,0.130873221690827,2
151,3588,"Chechu Dorado","Centre backs",3,5.41342663829188,1.17974242368662,-0.92502622548269,2
152,3594,"José Alberto Cañas","Centre backs",3,4.92242214598927,0.217270090074145,-0.627643660669829,2
153,3595,"Beñat Etxebarria","Midfielders",5,1.74882197936325,-4.38600756040959,-1.29568378068662,5
154,3598,"Álex Martínez","Midfielders",5,1.18395355165956,-1.34891525695371,1.77072481514873,1
155,3602,"Salva Sevilla","Midfielders",5,0.165637384367317,-2.39346614185927,-2.7257771834992,4
156,3603,"Álvaro Vadillo","Attacking midfielders",2,-4.09662880260676,-1.42011082147969,0.628234613549323,1
157,3604,"Rubén Castro","Forwards",4,-5.33473415675289,1.89009471540685,-3.30187796840887,2
158,3605,"Jorge Molina","Forwards",4,-5.57097791955938,2.90958366171763,-1.16515149444512,6
159,3608,"R. Santa Cruz","Forwards",4,-3.79039562081777,2.41047450937225,-2.56988057367665,1
160,3629,"Viguera","Attacking midfielders",2,-4.01166374617742,0.856187317302757,0.220607740211473,2
161,3642,"Iván Ramis","Centre backs",3,5.20054395704021,2.73940575546575,-1.34625600759294,6
162,3644,"Pedro Bigas","Centre backs",3,4.92706017639658,0.941868643604169,-1.07316610707491,9
163,3645,"Chory Castro","Attacking midfielders",2,-3.17501495237502,-2.96677240034162,0.589790787341879,4
164,3650,"Tomás Pina","Defensive midfielders",1,2.6136540963523,0.964065790208134,0.193439935599547,7
165,3651,"Abdón Prats","Forwards",4,-4.93221299831282,5.49658346853002,-0.428039326629437,4
166,3653,"F. Tissone","Defensive midfielders",1,3.91639512374017,-2.13601739080986,-0.633823566540547,1
167,3655,"Víctor Casadesús","Forwards",4,-3.2938052322319,1.31572513363188,-1.82963830668664,2
168,3656,"Álvaro Giménez","Forwards",4,-3.34860722684092,5.64260915896103,-0.425807601454021,1
169,3657,"T. Hemed","Forwards",4,-4.40153286391707,4.79050532058629,-1.99744632489879,1
170,3665,"Ansotegi","Centre backs",3,4.6873985592581,4.35253519671986,-0.639034315282304,2
171,3667,"Alberto De La Bella","Defensive midfielders",1,2.70950838097385,-1.48884920546758,1.36585226732027,3
172,3670,"Mikel González","Centre backs",3,4.89518417456429,2.50411662354419,0.244611919447733,3
173,3671,"Íñigo Martínez","Centre backs",3,4.74763429998302,0.845016690308966,-1.28101464431578,11
174,3672,"Carlos Martínez","Defensive midfielders",1,3.43675387895387,-1.55807208419765,2.06914206969381,3
175,3674,"Markel Bergara","Centre backs",3,2.42524429728985,2.26565117768274,-0.340603886424127,3
176,3675,"Gorka Elustondo","Centre backs",3,4.43943557420453,0.762915325737665,0.0226390560607512,2
177,3676,"Asier Illarramendi","Defensive midfielders",1,3.9267526870111,-2.96605748718592,-1.00688807511506,6
178,3677,"Rubén Pardo","Defensive midfielders",1,2.11551878646957,-2.54101520184984,-1.80881618208108,4
179,3678,"Xabi Prieto","Midfielders",5,-1.42076580280516,-1.41030609427905,-2.38208826292183,4
180,3680,"David Zurutuza","Midfielders",5,1.05709724229448,-1.10537500804057,-0.650799050403961,4
181,3681,"Imanol Agirretxe","Forwards",4,-5.37732672369523,4.06498798224733,-2.8007783430203,2
182,3682,"A. Griezmann","Attacking midfielders",2,-3.58970825087194,-1.05010729623684,-2.7470904561167,12
183,3685,"C. Vela","Attacking midfielders",2,-5.23555759366414,-2.20759310169489,-1.83264112570476,3
184,3691,"Domingo Cisma","Defensive midfielders",1,4.94227296649191,-3.74681632084619,-0.07647195813373,1
185,3692,"B. Espinosa","Centre backs",3,5.18297413748761,3.3837040726253,-1.03354195420476,5
186,3695,"Álvaro Soberón","Centre backs",3,5.48618314416165,2.10113104524785,-0.874168789264794,5
187,3704,"Pape Diop","Defensive midfielders",1,2.46953193137276,1.16757423339176,-0.0219351772015865,6
188,3705,"Adrián González","Defensive midfielders",1,0.743540267828503,1.37378298861072,-1.46365743044731,4
189,3708,"J. Samperio","Attacking midfielders",2,-2.82817865789686,0.77598332622481,1.74431263317042,1
190,3714,"C. Stuani","Forwards",4,-5.5736463930578,7.09082010309351,-1.23835176498814,6
191,3735,"Juankar","Defensive midfielders",1,1.09204208746207,-0.823617731989376,1.88319499732438,4
192,3738,"Lafita","Forwards",4,-4.31734066528447,1.31722148297968,0.84106541840081,1
193,3750,"Mikel Balenziaga","Defensive midfielders",1,2.13387700349426,-0.375550195465934,2.41569241405925,8
194,3779,"Alberto Bueno","Attacking midfielders",2,-3.22141794119511,0.160887675856547,-2.55765083491509,2
195,3780,"Manucho Gonçalves","Forwards",4,-4.04665502587966,6.38548334548057,-1.56710278057981,2
196,3781,"Javi Guerra","Forwards",4,-6.01457954368524,3.32772738252613,-2.845786013427,2
