player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
12,-0.5110607325140586,-0.5416659756796469,-0.734425157355944,-0.9473819719672393,-0.9950126108697319,-0.3958560017889341,-0.09509639263479182,0.297106486217321,-0.22596574282947807,-0.053078191453634155,0.5638712155324401,-1.0240530090893885,0.1993801623061311,0.8660331992421229,-0.6018514309260882,0.36361777440749515,0.13067944501630777,-0.9516440360131706,-0.5901150056869425,-0.8702466529925802,-0.9966615276938942,0.36184047109992534,-0.41163828461684765,0.10792837259508085,-0.9649363331596129,-0.8855066096921722,-1.081920243056444,0.622038836868274,-0.9457488427948147,-0.8877319051234076,0.15044864850800085,0.5299603782419446,1.8025249711220233,-0.5372959446128878,-0.602667499404067,1.3491385965105864,2.2161393694914437,0.989868542244334,-0.34808305725951777,-1.1250423925895188,0.1896332275222646,-0.9546065964392878,-0.031106001764051795,-0.4505939921716072,-0.0777173221461578,0.6398331030937927,0.13203794747479808,0.990222243926483,0.5287939668865256,0.25383690776858536,-0.8816058843586223,-0.9840840032744659,0.054982292395236186,1
33,-0.5330092640793035,-0.6929658358747603,-0.7712649107172814,-1.0555198586093786,-1.0190081219215346,-0.6234590135990067,-0.2483182012762711,-0.20109975872107994,-1.116523102923282,-1.0467214243736742,0.013470396456619817,-1.7061508277901922,-0.886590489955377,1.9039637154991493,-0.5277351265291608,0.3773755868930264,-0.7861889498712955,-1.0480438760796806,-0.6023154047571679,-0.8947551090708318,-1.0924447846226795,0.058658097428649456,-0.07949704049489616,-0.05502460423627621,-0.9019583617083309,-1.2076080318952642,-0.9485170609875871,0.29258214580750563,-1.0046354922343463,-1.602332277809068,-1.5607020758196595,-0.7101736946363792,-0.7477664643203127,-1.716323149856776,-1.1820749521749312,-1.0104282307655275,-0.8178237909694054,-0.6905793835687515,-1.9478559377948335,-1.1725957861234333,-1.163652642992378,-1.0417339709896063,-1.7700274316321194,-0.6887494587823353,-1.3680653050022507,-0.2581386349473105,0.6080366360535908,2.019453784247604,0.3894174771383412,0.1390129435513623,-1.666927549234391,-1.2660824260427543,-0.9551278510991245,2
38,-0.7080009993853972,-0.12498446223879917,-0.766000128669338,-0.41662064429530954,-0.8624496823221961,-0.6355104605916166,-0.1948620545050076,-0.3448565164770245,2.100181120163124,2.2076144518396514,2.5306392081424813,0.14558482359265626,2.0195861427934583,1.0484971552753442,0.07754439116764787,2.192194500842384,2.1741617952230934,-0.3370877712411196,0.595063493079371,-0.31276001841595497,-0.405550842730378,1.2056789204900364,0.7140911406644781,0.32387058097988436,-0.5466546835825546,0.3270261469844236,-0.24129306556906324,0.8248597420476838,-0.9156335298359869,-0.5311935975480062,0.6853304984577809,1.283838388495046,0.830854081658075,0.062113457135968615,-0.09404744593174595,0.6376044912674155,0.42678968922110905,0.8171031731614152,0.12741948700904498,-0.7224005016634303,-0.24921418252091895,-0.6132837942836881,-0.5982248122773531,-0.1036870096345421,0.42421024483143044,0.5504058160364097,0.6326935466885567,0.30131986915293674,0.5218780692337169,0.3586500292242802,-0.7607050931883208,-0.7311661236556412,-0.4012611878487147,3
99,-0.5728060346751688,-0.7879252285720986,-0.7851095244817192,-1.2425847869358373,-1.1594534921483508,-0.5564316054863988,-0.09483387279664966,-0.11294616569644873,-1.296736799253045,-1.2568852583637815,-0.160803102706991,-1.6974566384768317,-0.9815478415919675,1.7408721317727525,-1.4088056964693398,0.09544966609874479,-0.8775707861372085,-1.2298898754758816,-1.2844923474329237,-1.0477708939159183,-1.338770827665773,-0.4633906011657517,-0.34515693833860295,-0.07339738280993732,-1.3088132951764495,-0.9920138493588238,-1.0594415156545376,0.09340325735086137,-0.9695890910088225,-1.718418408525255,-1.500916859961741,-0.39610497613359946,-0.7730228118841912,-1.7637758266772814,-1.2665028039478317,-1.0488983088914625,-0.6475179768218471,-0.4950343281324214,-2.1764425529113325,-1.462854093820479,-1.3463329893728069,-0.42326335541101096,-1.8739304473119751,-1.176479004654645,-1.6175183941158149,-0.0639933465827662,0.19043140120734067,2.1835058636582914,0.306110567582581,0.08297445762619066,-1.7369567878435344,-1.3475127766063906,-0.8927091759401155,4
118,1.9877699878725825,0.3871568125130685,2.304791219589943,1.3866302609639556,2.181348434298479,0.566296454246328,0.4899176685406213,0.38012345224435296,-0.24736805737149417,-0.48217465355628114,-1.1911715026027234,1.0573898523966145,-0.6850696813034072,-1.0331575783645233,0.7633249532021145,-0.9325806420892797,-0.6709955861702213,1.1220325759594212,0.4430304883379102,0.2623115484733679,1.367336067510845,-0.40771034365852493,0.26734709360530123,-0.15089309416526508,1.441785261710799,0.9129995927656708,0.4968708177775353,-0.39364732573999794,2.1677503448770596,1.2194128307545709,-0.48403967005672127,-0.7302144423529913,-1.4027885996957126,-0.5741420617355073,0.532651576493906,-1.480158844807924,-1.0542286830314223,-0.7729070142065851,-0.8243778764652808,1.8237257718776096,-0.5920918457445138,0.9258471962508777,0.9922870324426828,-0.37707623547632585,-0.9403957186345714,-0.7796755309342456,-0.6352581876951646,-0.8881016731911421,-0.6574846650070724,-0.30606812839590986,0.13005889733810472,1.0009004896066995,-0.259058267461591,5
145,0.10696397271213047,0.19928488478391293,0.07193667188573759,0.21676089677063906,0.4570018717630238,0.1251183294863967,0.013161831015559839,0.03654102974661132,-0.23493423740851083,-0.27976087079619394,-0.4463103245962773,0.1747260523449732,-0.38245392504012443,-0.299492728296192,-0.060571483970163105,-0.2848859417415827,-0.1921756728595253,0.2818874476974565,0.1361062031548551,0.2451410526135711,0.3377147315254371,-0.7196013949245007,-0.5504043052367303,-0.05769783803170877,0.1206016532777105,0.40310873587621265,0.3147967882951137,-0.09931565395990673,0.42120465878879165,0.505507773885173,0.5335976758646043,-0.16600610791972467,-0.6586523206601986,-0.05729496511724763,0.16703623984544294,-0.10747524007741419,-0.2183030868955642,0.03320153323646255,0.4664800625362063,0.32411733274162813,-0.3387900813531939,0.48273928724107446,-0.11788692226610986,0.10567010310849752,0.3777416657103245,-0.24668336207827873,-0.3306524604914304,-0.2438542015282197,-0.15848128522246266,-0.04123033719326157,0.36254761171455224,-0.22044258927714755,0.42572724070282514,6
151,1.220036832756985,0.15128859102973632,1.2292598542355255,0.4605514640218926,0.9062518463941027,0.35996987829447824,0.5389056214416218,0.47288956694800155,-0.9195215358227546,-1.071798030931534,-1.2735144605739939,-0.09498013473764148,-0.9677070348686722,-1.091817377485172,0.26862591799784896,-1.4998847767595422,-0.9309100020061367,0.5894517033056491,0.20285406470586725,-0.238028492725557,0.5904029511419877,-0.8407282733773578,1.029296118039676,-0.20690599327101952,-0.31106462050041794,-0.5543516938785987,-0.47320740953356455,-0.48850505538182176,1.3859101627777326,0.3928480782723703,-1.4290046824214089,-1.1396357334517524,-1.3114501717033278,-0.2880826485670827,0.04682982889844149,-1.365503553757581,-0.9316960644617324,-0.4059623918646437,-1.0763619402188909,0.30020821950385657,0.8382095256131558,0.7799514861590222,1.4505625383519154,-0.8204058791756359,-1.1577397140697134,-0.6224128657736843,-0.7760010700170589,-0.9785023711806282,-0.4808357989355534,-0.2843250316862705,0.822213886587636,0.07767723459266376,0.511045116353753,7
253,0.18461401369966804,0.6108719322935544,0.4844726990749491,1.1340167138267438,0.678829924777834,-0.3370632847531936,0.03422818580649745,0.03171726450722695,0.6260077188147716,0.563183256864089,-0.023417539209371112,1.2494381486655914,0.24180769037454714,-0.5011058525027671,0.755676973353855,0.2604708950102841,0.12293535859055305,1.024114759273134,0.5615585954181175,1.544843803967217,1.1593045029134792,-0.27582435311391656,0.3895476514233794,0.004307445847148357,1.2470108451335764,1.2479471596766565,1.02736544936215,-0.0870537201552763,0.9806829551904636,0.9115641654123616,0.23757588425264073,-0.3346287479686838,-0.26845338918020745,0.5535447128779961,0.8319025177915952,-0.14006687759378053,-0.4335295706990717,-0.30525179105658257,-0.16740805622892554,0.7188598373153727,-0.5529771660554583,0.19254624857897995,0.21643740943691428,-0.47655096254820334,-0.361733808766574,-0.03335033031395491,-0.07688702483563474,-0.48186578994880014,-0.1836653168537962,-0.07047701281042305,0.022072275701758966,-0.15744491315602083,-0.2765221943953681,8
254,-0.42805761570690914,0.052037559589174005,-0.6828906836813506,0.16635122543706515,-0.5006242712191836,-0.6841024473416852,-0.34275320386474,-0.2633209460080802,0.4968476350213163,0.5853478165495306,0.7868060005829909,0.04632633774456593,0.18385431837369184,0.6854374523124236,0.35048836886745904,1.3215769358674418,0.6157646756042704,0.22597215442321178,0.22321138623407008,1.2869111971388203,0.3237112325093824,-0.45704512763407895,0.23431259480407157,0.09466917042074104,-0.370159193444381,-0.239467533357458,-0.48391309752618067,-0.05272166129377765,-0.5533527155776033,0.6745239574350838,0.6848219495458079,-0.03112978106825775,0.6750439365788032,0.6676036654694787,0.544226291875073,0.8567220448984516,0.5152666950681759,-0.018566083763188693,1.06638071350976,-0.580283877133024,-0.28955442686214955,-0.25357804842897536,-0.31702773322320643,0.6008717949585523,1.3228371438888962,0.17924500453302022,-0.035865282030368505,0.27680642985636156,0.2577967178731604,0.10390083592352971,-0.013135849498767097,-0.6640054039455149,-0.31190331347339173,9
267,1.6656908627317948,-0.21735076419968644,1.8506773892468837,0.06634849609470171,1.2554169587117083,3.94940329197753,0.34355667542738216,0.46491658569399086,-1.1262851848696087,-1.3224233614259888,-1.4256197456762285,0.22799625602866896,-1.1598177589026293,-1.2755690646390667,-0.10485848973724775,-1.3590932015912442,-1.0306129605888965,0.09747774656838588,-0.4506288608098816,-0.6797492893583408,0.07904747610264634,-0.21108719770621537,-1.9682513038763176,-0.20973812912627754,-0.3315505875899704,-0.713906438861283,-0.7387331469374134,-0.3224873675266574,1.6343502005977402,0.9009707062222345,0.16947531758639764,-0.8663403429327987,-1.2547501048281449,-0.709619042421261,-0.18416462191133334,-1.1166759085360327,-0.542971471130854,-0.7174197819341749,-1.038727436245039,0.37400298224186357,2.3639706084165644,1.1545491552745002,1.0941207661192773,-0.5353287060754544,-1.2929506444494145,-0.3471172734242342,-0.8817879080211095,-0.050793865550991,-0.5945180572568557,-0.2157252251143416,0.016871720913437784,0.7480050432530319,-0.5304503461815301,10
