player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
12,-0.5450455701286294,-0.8095252063360179,-0.7583783761367036,-0.9647739603245213,-0.9871301754340536,-0.38703300887947084,-0.09999632068098704,0.26248193642569595,-0.23374313210665865,-0.048512778787435616,0.5501973606506207,-1.0039404017815727,0.18354780575952792,0.8921181814087454,-0.5983154059465557,0.3526606452923505,0.12414508997913233,-0.9538997116281897,-0.5799636329890211,-0.894436195613897,-1.0055998277763156,0.3298110525225476,-0.415489135766,0.12167147501534022,-0.9696466805518813,-0.9003484377311938,-1.093541713696925,0.5985967669319516,-0.9445390082038757,-0.8796414468129823,0.16084829223363323,0.5391323321339829,1.8101539823345163,-0.5180805365336241,-0.5880042555996575,1.3312783975449776,2.210301520470294,0.983888785124673,-0.3444681128785699,-1.116722755414425,0.19419588974461538,-0.9669165425236692,-0.014994155046006045,-0.4114179366423409,-0.10988781190150239,0.6232413081310895,0.12649776544210292,0.9981997117286429,0.5123336869385385,0.26376576944350544,-0.8758676796177587,-1.0005591897602804,0.08795725210822965,1
33,-0.5906400235773425,-0.9253302263370367,-0.7713083016358007,-1.0496922637950157,-1.0073076798836658,-0.601164375670144,-0.23613222508057766,-0.19834710455092727,-1.1158350980297065,-1.048743364512218,0.034883711681249464,-1.706083295753846,-0.8821560223771662,1.9093085774788259,-0.5220614936370525,0.3429833744453258,-0.7848893254782573,-1.045510758657787,-0.6052110650503629,-0.896812351836722,-1.122193816744698,0.07416223543740223,-0.09624021903558025,-0.05945748891520846,-0.9112093007933718,-1.1993228845753416,-0.9503455472685134,0.2850770073795569,-0.9996091780526178,-1.5976768637534025,-1.5587693428527403,-0.722450183166082,-0.7589207476288682,-1.7184972474709184,-1.1494889527473253,-1.0326724638283042,-0.824490584136972,-0.6906760870736516,-1.9481885791372402,-1.1607527708537246,-1.1578629166686183,-1.0331724958232318,-1.7925330318031572,-0.6974724546615539,-1.3786961427894684,-0.2239119099123772,0.5886727390764455,2.0059824852313235,0.3737198740128396,0.1194809110957412,-1.6807063127825808,-1.2664451099316816,-0.9636032282874424,2
38,-0.7112214472289143,-0.18147383048503626,-0.7583467075669469,-0.4007439855517721,-0.85718548835508,-0.6513152024053003,-0.2019097166858089,-0.3634167803345887,2.099598829891813,2.20676958893445,2.541271498918842,0.13901354437167177,2.002641081826022,1.0559343637544325,0.08211657760148326,2.193824960487874,2.1761733433072883,-0.31061910815458993,0.6293925680560455,-0.3256502127486171,-0.3940595928708379,1.2152227783117515,0.7542812341276465,0.32114634909987216,-0.5306862729474146,0.320220349238159,-0.2568543242858662,0.8216457935416793,-0.898098751728792,-0.5332127765702864,0.6989026265769862,1.310570814575219,0.8291392849503314,0.058690786800647016,-0.09035103943677318,0.618919041891373,0.4467255152947145,0.8296821102705344,0.13727115338489326,-0.7136531395153636,-0.27341970386146075,-0.5997234424184998,-0.5856624642995646,-0.10155469061972158,0.4460337255155968,0.5672654396486171,0.6304074186743609,0.3188962990673497,0.5220711939964806,0.3687754264689902,-0.749367212639295,-0.7199507241533475,-0.3706412555561224,3
99,-0.6607297225657092,-1.097200247073111,-0.7627535858435947,-1.2673330121609356,-1.1521656948261714,-0.5417437649578064,-0.0934173878762174,-0.08846551585544105,-1.2954761055634907,-1.2533671053268716,-0.17119703118561733,-1.6937149309137218,-0.9898833905845735,1.7469736034415253,-1.4119518511163855,0.06261702040074373,-0.8824693728178629,-1.2651830171871266,-1.2849942656524043,-1.0116796286135996,-1.3463267214121468,-0.44940917330077507,-0.35661104616750594,-0.07649685912497428,-1.3356753412610995,-0.979482305955135,-1.03371221755607,0.0734433992008983,-0.9691725589654919,-1.72459512145218,-1.5018009092085796,-0.40954854224598153,-0.776644568392471,-1.7690875388470468,-1.2532868952193228,-1.027914141021419,-0.6485987405409848,-0.49082670461849887,-2.189321862919303,-1.4677776298797296,-1.3232767461483197,-0.4142699567714297,-1.859982158071609,-1.1333698855915564,-1.5940998349340523,-0.0716817641568467,0.1761467128897508,2.170202378010742,0.2938056100548447,0.052599713286509205,-1.7373073471962892,-1.4027992120418438,-0.8737055762469658,4
118,2.0003947107352555,0.9227519494524727,2.302338193357458,1.3980890228408311,2.1760313696627067,0.5272619773564972,0.4924836930497711,0.42254790844075185,-0.25706906192805296,-0.49538537081508927,-1.176806338831042,1.0557857232774412,-0.6974429322964545,-1.0207992715707064,0.7613522161390465,-0.8833406673447388,-0.6561522221384425,1.131134275968932,0.4744691318338576,0.24507804162832061,1.3637882794008904,-0.39438447803325555,0.2233121853048897,-0.14388030555594364,1.4304285733226028,0.9281609854455561,0.49804040503985847,-0.41318530778118145,2.169297116649158,1.205930778926302,-0.4650069496871312,-0.7532394559230478,-1.3994811405208176,-0.6095681596958026,0.48862075243041186,-1.4747524274659123,-1.0502144475706445,-0.8094348649990457,-0.8239558293508599,1.8278667543852125,-0.5794955936520338,0.9350488605941997,0.9936619805806847,-0.37148708946328624,-0.9432074130944104,-0.7452649303275868,-0.610924020997937,-0.8644964600859274,-0.6468496013884186,-0.31531801459741937,0.10100901555979715,0.9956476691458439,-0.2856747107924968,5
145,0.16236285461509917,0.2149135491740348,0.0936153626868415,0.22102227031793548,0.4607552911213538,0.1534814111655277,-0.00903427715910929,0.024529281575355034,-0.22640923396635207,-0.26740069262865673,-0.4490889230028116,0.16590565877397864,-0.36494710861436985,-0.2881195530899925,-0.04744965952705267,-0.2623042088988343,-0.1763021263282713,0.29352982306749387,0.09029881874223308,0.2373655268193635,0.3433077997489626,-0.6954787182225004,-0.5585585032766595,-0.06225992694389707,0.10986867930478546,0.3514802906690822,0.34190608361211156,-0.12927600330710698,0.4318269662538152,0.5317915613247137,0.5152738007665847,-0.1885898946126263,-0.6657362831793534,-0.027182431978291604,0.19454242770029467,-0.08093391559182862,-0.22097787347890246,-0.016666777989439836,0.47302263513845555,0.2954993353466705,-0.38916472626354437,0.4978227439500202,-0.12829977020160568,0.15877281502527996,0.3749840958587586,-0.267871838849118,-0.3640915175212676,-0.2740565266097695,-0.1382576965134977,-0.05164016570583814,0.3553096683110008,-0.2472814986354075,0.3826512965882967,6
151,1.2168244827287915,0.33021797353961446,1.2344831092517228,0.4763707943881672,0.9047823583003993,0.35074970486550433,0.505793690011386,0.47208288121230246,-0.9110226156584563,-1.0689033657573805,-1.2866878313653156,-0.08588020875300513,-0.979021652776044,-1.1052757782838862,0.2805328006367357,-1.5142158191892028,-0.9438652908125894,0.5794672268508384,0.2229922694872336,-0.2563674921060928,0.5979542265111929,-0.8188137779553928,1.0333854849496769,-0.1968932996237862,-0.3268603640341288,-0.538868659460216,-0.4694473445156646,-0.5159741112513925,1.3896632827116362,0.3869532803101292,-1.4287035115347315,-1.1725054865478364,-1.3055409993119451,-0.2702515917190754,0.0527496134851113,-1.3367939014046062,-0.929827591103445,-0.4019519370609778,-1.0715027026025998,0.28576318306753973,0.8114035946735652,0.7679651281232464,1.437591337606671,-0.8100969358092562,-1.1817332190566998,-0.6272570587125306,-0.7476019634172303,-0.9596961068011087,-0.49551511251941205,-0.3084508325600397,0.8382030884713848,0.06678083349545318,0.5149631798731882,7
253,0.2537711661930445,0.7849329645144728,0.5105121086268483,1.1105172238103886,0.7288787952302686,-0.4068029690132198,0.04777579982326406,0.0528033731319099,0.6443524027234309,0.5662993778030485,-0.016822026183411085,1.2802541677353294,0.234274661516766,-0.502753253188979,0.7642008668004258,0.2500759238781286,0.11313648660778843,1.0536328660571794,0.5671601512125745,1.5374688298012387,1.165183689962604,-0.2893419351124822,0.3981089412688988,0.011028645190149691,1.2157625170170865,1.2611446119833163,1.055118384827865,-0.1109878743567996,1.0217675067886027,0.9266662392684041,0.2606738272363854,-0.3021003310021668,-0.23934952438178214,0.5336596582496523,0.8128123826468499,-0.10810534813474379,-0.44442336016201733,-0.2924099643277573,-0.18060001607648443,0.7273890466013601,-0.5519583474361701,0.21587547088536146,0.2391414067282099,-0.43362502704824035,-0.409558051186321,-0.038660533221188606,-0.07287104867277672,-0.4829158214112067,-0.18604398591114765,-0.06317007564005818,-0.015422330884645143,-0.19023979911793698,-0.31247255188336126,8
254,-0.42589150204674037,-0.021878890205626847,-0.6789373252451599,0.16750125453649395,-0.507175630954303,-0.703088704777688,-0.32553570412548416,-0.2530779590337087,0.5019982003643879,0.5886801486355442,0.7786787718514208,0.045813254502433134,0.18221918326812878,0.6975816135118182,0.35276254770735765,1.32086108152631,0.6303391917018695,0.22249470194953258,0.22599611360009347,1.2907186171291412,0.3169625248756653,-0.4703325497335579,0.23559047738702127,0.09115037219813907,-0.355531471296401,-0.23218462138788631,-0.49036235754586566,-0.028445388844630864,-0.5553946735585248,0.6681471909131733,0.6829365544465914,-0.042734178065699936,0.665362628661117,0.685997156514074,0.5613251939340768,0.8335496078238563,0.5028731363232962,-0.0242290850714782,1.0541076567513767,-0.5832529328906823,-0.28778365343210405,-0.24984564524782726,-0.3033308660247527,0.5842955168355263,1.3411338058419757,0.17148496625731888,-0.037494658910341386,0.2763828646967018,0.24114086402744847,0.09917163728827473,-0.03216228283708393,-0.6611359708876247,-0.3082467211867517,9
267,1.6358234334448443,0.10317870161241996,1.8554507169516854,0.09062784980314044,1.2498272635078176,3.9461985047595936,0.38026583645682915,0.4450719614996376,-1.1261962707381266,-1.3226036279591435,-1.4298719022585642,0.25902329368893723,-1.1826998203081334,-1.2634638414388073,-0.08568864183892053,-1.3692808427571377,-1.0327891573949737,0.0824150046072202,-0.42290922454095464,-0.6722139363632613,0.07041646065630956,-0.2354305775528459,-1.9431075870830534,-0.2149993154265838,-0.322637105350146,-0.7055930501072986,-0.732522004848567,-0.31133349713458364,1.6426346379732657,0.9007603468268701,0.17022571930135905,-0.8463955016875961,-1.2555689180405813,-0.6945154641817278,-0.20377177442595623,-1.115883440368574,-0.5355205687905752,-0.7124878460676651,-1.0508822504463913,0.37333833100534963,2.368530411715229,1.144476996458482,1.0877614900557138,-0.5559254970244463,-1.2783238609963872,-0.3289919347077488,-0.9007175644448778,-0.08099967629393935,-0.6044679027006569,-0.21074816310865782,0.012362555804978744,0.7516468058083289,-0.5394547500645475,10
