pc,feature,group,loading_LLt,loading_Sa
PC1,per90_goals,Attacking output,-0.6115361097144668,-0.6127677641837785
PC1,per90_assists,Attacking output,-0.4176733327653233,-0.4168104022718491
PC1,per90_xg_shot,Attacking output,-0.742723096727362,-0.7437331897492074
PC1,per90_xg_assist,Attacking output,-0.5603143684686134,-0.5597200914545318
PC1,per90_shots,Attacking output,-0.7947188707946533,-0.7984698268893541
PC1,per90_head_shots,Attacking output,-0.21966087810875995,-0.22161394321975658
PC1,per90_received_pass,Passing volume,0.4454758215244747,0.44292986088930414
PC1,per90_passes,Passing volume,0.5724477771942358,0.5693610827991237
PC1,per90_forward_passes,Passing volume,0.8044065121343872,0.8023923186372333
PC1,per90_back_passes,Passing volume,-0.3864358510922235,-0.3908707548572125
PC1,per90_lateral_passes,Passing volume,0.6447210488490728,0.6427032356564454
PC1,per90_long_passes,Passing volume,0.7671465257582144,0.7733828252561791
PC1,per90_smart_passes,Chance creation,-0.391354531905788,-0.39242144066782614
PC1,per90_progressive_passes,Passing volume,0.6802455561290399,0.6792238489125388
PC1,per90_passes_to_final_third,Passing volume,0.5307826669016592,0.5343657170453955
PC1,per90_key_passes,Chance creation,-0.5750394556271653,-0.5746096376289689
PC1,per90_through_passes,Chance creation,-0.16545539548352747,-0.16761775965981512
PC1,per90_crosses,Chance creation,-0.4563743300109084,-0.4591975582447864
PC1,per90_shot_assists,Chance creation,-0.6081626938568346,-0.6074711055537791
PC1,rate_successful_passes,Passing quality,0.5298097796135995,0.5327091812809309
PC1,rate_successful_progressive_passes,Passing quality,-0.03931913242084168,-0.039872992397161536
PC1,per90_dribbles,Progressive actions,-0.7215273677730852,-0.7261577071709605
PC1,per90_progressive_run,Progressive actions,-0.424759540842773,-0.4308327107291344
PC1,per90_accelerations,Progressive actions,-0.42066153614100305,-0.4251244576971849
PC1,rate_successful_dribbles,Progressive actions,0.29564858958046086,0.29734440390008
PC1,per90_touch_in_box,Attacking output,-0.7980489736541229,-0.8012157543018456
PC1,per90_losses,Defending,-0.5400065117213417,-0.5485499936389433
PC1,per90_own_half_losses,Defending,0.5210368235513105,0.5247803978678128
PC1,per90_dangerous_own_half_losses,Defending,0.5502636791394627,0.5504632681749513
PC1,per90_recoveries,Defending,0.8981947401629456,0.8973659179738213
PC1,per90_opponent_half_recoveries,Defending,0.1058939161512563,0.10883177950060378
PC1,per90_dangerous_opponent_half_recoveries,Defending,-0.24744093194856928,-0.24956981394064484
PC1,per90_interceptions,Defending,0.80975582266409,0.8100131586851868
PC1,per90_clearances,Defending,0.7738797841782458,0.7780062997007003
PC1,per90_shots_blocked,Defending,0.6855934124284497,0.6863297439231102
PC1,per90_defensive_duels,Dueling,0.38278583878637157,0.38883918663832756
PC1,per90_offensive_duels,Dueling,-0.7997678442528846,-0.8069185611917209
PC1,per90_aerial_duels,Dueling,-0.06645713731098067,-0.06724065322710096
PC1,per90_pressing_duels,Dueling,-0.5148190183459715,-0.5175869613653968
PC1,per90_loose_ball_duels,Dueling,-0.38429888266070883,-0.3921785176780861
PC1,per90_sliding_tackles,Defending,0.25954109676183734,0.266075823066699
PC1,per90_dribbles_against,Defending,0.44431060133166644,0.4462750862542201
PC1,rate_defensive_duels_won,Defending,0.5094098038765007,0.5109754207985895
PC1,rate_offensive_duels_won,Dueling,0.372690281925443,0.37586372524742706
PC1,rate_aerial_duels_won,Dueling,0.632479330551296,0.6394959769217203
PC1,per90_fouls,Discipline,-0.12676749005785165,-0.13110804305286158
PC1,per90_fouls_suffered,Discipline,-0.5186734203449531,-0.5329213890243198
PC1,per90_yellow_cards,Discipline,0.18506006130910024,0.18799293651167015
PC2,per90_goals,Attacking output,-0.17472770846879446,-0.17804583078258265
PC2,per90_assists,Attacking output,0.3311366116204209,0.32743457195540815
PC2,per90_xg_shot,Attacking output,-0.2620304841575035,-0.2651883799916318
PC2,per90_xg_assist,Attacking output,0.4892207165158218,0.48542218372803614
PC2,per90_shots,Attacking output,8.245164002904821e-4,-0.001728302739487395
PC2,per90_head_shots,Attacking output,-0.5828830740262245,-0.5978862082066917
PC2,per90_received_pass,Passing volume,0.6531896175849884,0.6447155871160362
PC2,per90_passes,Passing volume,0.6244486156640618,0.6166995917198522
PC2,per90_forward_passes,Passing volume,0.42125614134419004,0.4194708041370605
PC2,per90_back_passes,Passing volume,0.624474688256429,0.6358100555024953
PC2,per90_lateral_passes,Passing volume,0.4335380522420758,0.4295136615681138
PC2,per90_long_passes,Passing volume,0.26922487924476973,0.2755077941960722
PC2,per90_smart_passes,Chance creation,0.3942213395881247,0.393773505235935
PC2,per90_progressive_passes,Passing volume,0.5426077609216423,0.5420942883660868
PC2,per90_passes_to_final_third,Passing volume,0.4634765054290568,0.47039898902229843
PC2,per90_key_passes,Chance creation,0.5016318438626409,0.4984384600413061
PC2,per90_through_passes,Chance creation,0.47148738302000787,0.48020964650861975
PC2,per90_crosses,Chance creation,0.5535432183619603,0.5608381034381335
PC2,per90_shot_assists,Chance creation,0.5813659849186467,0.576885561105488
PC2,rate_successful_passes,Passing quality,0.13984407463627851,0.1396463246123013
PC2,rate_successful_progressive_passes,Passing quality,0.4249504623551673,0.42564367567406924
PC2,per90_dribbles,Progressive actions,0.42190510868776143,0.42642484648936485
PC2,per90_progressive_run,Progressive actions,0.46369227623664067,0.47647631604028917
PC2,per90_accelerations,Progressive actions,0.38659858848543477,0.394592327627612
PC2,rate_successful_dribbles,Progressive actions,0.06177067187347067,0.06232619044808237
PC2,per90_touch_in_box,Attacking output,-0.07065157938729938,-0.07350660857961581
PC2,per90_losses,Defending,0.13201212296541995,0.13674605420771324
PC2,per90_own_half_losses,Defending,0.014382337579915569,0.016900920669631368
