feature,p50_abs,p90_abs,p95_abs,p99_abs,max_abs,frac_gt_tau99
per90_aerial_duels,0.40684243331362124,1.3182103995153358,1.9190026238626867,4.091404948087995,16.53764534220823,0.019406890536415176
per90_accelerations,0.44385620640610723,1.40001759202362,1.9763929798993827,3.7669382749024396,9.053337372397317,0.015045791539467945
per90_xg_shot,0.42016933005638585,1.4078353059226445,1.9568551646663832,3.7660812469330773,6.838822215189937,0.01744439598778892
per90_touch_in_box,0.4088133938998456,1.4033268569900708,1.981564177043989,3.51539706467406,6.338875853338796,0.015263846489315308
rate_offensive_duels_won,0.4848444019444605,1.4353062770414557,1.9065714457214935,3.463106549824204,7.928405069695144,0.012211077191452245
per90_offensive_duels,0.4124561027403696,1.3867697410778383,1.9088935753360716,3.4278707909263724,7.8288818124326855,0.01439162668992586
per90_sliding_tackles,0.4412082213970827,1.3662082717461046,1.8347530246015396,3.407039758578189,10.930053620281745,0.012211077191452245
rate_successful_progressive_passes,0.49420901884139185,1.427440851162368,1.8682531327119605,3.334443334045223,8.746368738623323,0.01286524204099433
per90_pressing_duels,0.4899205000953809,1.3236982842650535,1.7586389525221215,3.3239900362423014,7.295069837022957,0.011993022241604884
per90_goals,0.4330395834666283,1.4966044336408415,1.9922491695354825,3.295553364822941,5.495047657528258,0.01264718709114697
per90_assists,0.5262187323801392,1.5382359353018997,1.9060750391542793,3.2593782796377355,7.0451900880347,0.012211077191452245
per90_progressive_run,0.4404044152859341,1.3892179568590248,1.8436897559841177,3.2561474547797227,12.219865219211204,0.011993022241604884
per90_xg_assist,0.499642061544031,1.540494083834093,1.9181632382143519,3.1670558497051546,7.866274968021714,0.010684692542520715
rate_successful_dribbles,0.4674159019759606,1.5673611058830552,1.9554642438827767,3.166735773245776,7.6714656052435535,0.010248582642825993
per90_dangerous_own_half_losses,0.5282885775552808,1.4747781859111548,1.8619707388412696,3.099127152300789,7.4394833622043945,0.00981247274313127
per90_yellow_cards,0.49835312387227776,1.3808923345878372,1.8057927983542068,3.015587329421841,5.809018655753962,0.009376362843436545
per90_dangerous_opponent_half_recoveries,0.5206652674194697,1.4218566893569342,1.7940945128556685,2.9876711764900357,5.741555115898873,0.009376362843436545
per90_loose_ball_duels,0.46884368656456876,1.3282393165938373,1.737723409786724,2.97810395299255,8.005148907238894,0.008068033144352376
rate_successful_passes,0.4466259909282596,1.3622238513269758,1.7406177808367305,2.9314026440916052,6.350841774744185,0.006977758395115569
per90_dribbles_against,0.4674059067085233,1.3437239172855313,1.7458760480083397,2.912439235870469,6.618814446247715,0.0089402529437418235
rate_aerial_duels_won,0.48053869181349407,1.4096993999169638,1.7856698694266273,2.8140023427094083,6.473586615743177,0.00719581334496293
per90_key_passes,0.49742887010251524,1.4820405176536195,1.8669045469274026,2.813421959322964,4.490773485636815,0.005233318796336677
per90_lateral_passes,0.4801683223511267,1.3833323690957355,1.8349585813342668,2.7940715849229005,6.199806935952205,0.0056694286960314
per90_received_pass,0.4923197256924146,1.3751860519545407,1.7905208473107659,2.773708491005229,6.737035484066408,0.00436109899694723
per90_passes_to_final_third,0.4849095937929493,1.3832405038700941,1.7518222170713043,2.766186148666535,5.315556004955364,0.006323593545573485
per90_shots_blocked,0.5443145307331512,1.3648341999814302,1.7380996292351805,2.712832387742029,3.8668853216973353,0.0030527692978630614
per90_fouls,0.47234027340621365,1.3254637372145535,1.7358504230027016,2.700062284635754,6.375620744515551,0.005015263846489315
per90_smart_passes,0.4884817041412076,1.4074876455909449,1.7666139120725695,2.698750314576008,6.059674194039165,0.004579153946794592
per90_shots,0.46732884921712126,1.351851113007521,1.7156943390637462,2.6869160564349714,6.467402038305577,0.005015263846489315
per90_shot_assists,0.5057712767298903,1.4654329357845512,1.8549543212098167,2.648151864109371,4.423550112208652,0.0039249890972525075
per90_defensive_duels,0.46876300194579595,1.2885319997101514,1.6728105615474511,2.636314306020386,4.76409480987255,0.004579153946794592
per90_through_passes,0.5044309313297806,1.3689717605813252,1.7723949664847898,2.6304155398544222,4.410756225761703,0.0032708242477104232
per90_opponent_half_recoveries,0.4783029517977687,1.326664231497901,1.7023461592159181,2.625475114736389,4.8808451760650975,0.004797208896641954
per90_passes,0.509696116049869,1.3758862751214178,1.8080659936204104,2.625296736978835,6.410509961680769,0.0026166593981683385
rate_defensive_duels_won,0.508654705117972,1.4363516542875965,1.8774737840020657,2.6202641656331904,5.1806777046666825,0.0030527692978630614
per90_back_passes,0.488509318257782,1.3244206633819111,1.6918158993650165,2.6193719512510056,4.430407022654406,0.0034888791975577847
per90_progressive_passes,0.509264864052603,1.413675481405579,1.8037023430754973,2.619108016934557,4.6201039519606,0.004143044047099869
per90_clearances,0.48352117197885336,1.35195975124785,1.7072023751537042,2.613421545895226,5.1814275847863085,0.004579153946794592
