model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=0 (diagonal),per90_assists,per90_goals,0.32352563867571316,0,0,0
K=0 (diagonal),per90_xg_shot,per90_goals,0.8546115997964437,0,0,0
K=0 (diagonal),per90_xg_assist,per90_goals,0.3558633866983873,0,0,0
K=0 (diagonal),per90_shots,per90_goals,0.714150454306538,0,0,0
K=0 (diagonal),per90_head_shots,per90_goals,0.44088244142093863,0,0,0
K=0 (diagonal),per90_received_pass,per90_goals,-0.2527491240803669,0,0,0
K=0 (diagonal),per90_passes,per90_goals,-0.36468500121610514,0,0,0
K=0 (diagonal),per90_forward_passes,per90_goals,-0.5244175864800309,0,0,0
K=0 (diagonal),per90_back_passes,per90_goals,0.17910686113534743,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_goals,-0.3750599637170201,0,0,0
K=0 (diagonal),per90_long_passes,per90_goals,-0.5078678835845979,0,0,0
K=0 (diagonal),per90_smart_passes,per90_goals,0.2815712819925753,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_goals,-0.5008290052165746,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_goals,-0.33971680995427617,0,0,0
K=0 (diagonal),per90_key_passes,per90_goals,0.3543161476758794,0,0,0
K=0 (diagonal),per90_through_passes,per90_goals,0.16825476540581658,0,0,0
K=0 (diagonal),per90_crosses,per90_goals,0.07417722800856849,0,0,0
K=0 (diagonal),per90_shot_assists,per90_goals,0.32528476767000125,0,0,0
K=0 (diagonal),rate_successful_passes,per90_goals,-0.2377490356706188,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_goals,0.040533940854598764,0,0,0
K=0 (diagonal),per90_dribbles,per90_goals,0.33492881500217203,0,0,0
K=0 (diagonal),per90_progressive_run,per90_goals,0.16209300486177622,0,0,0
K=0 (diagonal),per90_accelerations,per90_goals,0.14529438754917443,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_goals,-0.13097007810704175,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_goals,0.7267931759827072,0,0,0
K=0 (diagonal),per90_losses,per90_goals,0.3020708045652086,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_goals,-0.4019342696968152,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_goals,-0.3575165748912446,0,0,0
K=0 (diagonal),per90_recoveries,per90_goals,-0.6267308423395316,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_goals,-0.18562601568925133,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_goals,0.12379714128230168,0,0,0
K=0 (diagonal),per90_interceptions,per90_goals,-0.5859948466314362,0,0,0
K=0 (diagonal),per90_clearances,per90_goals,-0.47603454594868105,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_goals,-0.3640418864628023,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_goals,-0.4615360231599163,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_goals,0.4408955885490607,0,0,0
