variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-289.442962692155,-293.514075,323.02876135041026,315.4088933184,-825.7538245,246.57581349999995,1.0020681144251689,693.4330053560818,1562.7377316712248
mu[1],-0.0375549363958,-0.037600695,0.009843796168762452,0.010133358988199994,-0.05362634655,-0.021611547650000007,0.9998940651871169,3722.134012888439,2804.371830460166
mu[2],-0.04495720621866,-0.0451272175,0.01154535892517829,0.011622855302099997,-0.06393212725,-0.025691580950000008,0.9997566138537511,4162.163373836446,3013.8443041882633
mu[3],-0.016432446712782,-0.0164415005,0.007360500712748137,0.007393755852000001,-0.02870435505,-0.004403506850000012,1.0008704238874557,3769.7266061750547,3198.3253845698905
mu[4],-0.06088660465625,-0.060983948499999996,0.00920674055000543,0.009250137844500012,-0.07586706395,-0.04578058535000001,1.0010602051550295,4090.6653973287284,2847.2919056363203
mu[5],-0.018020353949915,-0.018151089500000002,0.006540830802263372,0.0067078064991,-0.02860627025,-0.007450606835,1.0012835076953603,4575.105866822076,2918.1501780567014
mu[6],2.0922029851156085e-4,3.3291388499999996e-5,0.00921307221687156,0.0091937056977801,-0.0152368901,0.015241627349999997,0.9995191001707939,3386.584301321051,2958.7053762125674
mu[7],7.685850813602497e-4,8.8645867e-4,0.014268133385904396,0.014529247335581998,-0.022702915350000002,0.023849541149999993,1.0010943818266693,4797.75602817543,3147.715462556016
mu[8],-0.01123247247559945,-0.011373192,0.014677592496353566,0.01446533642295,-0.035967489,0.012742908249999997,1.0001008263661817,4297.173513302662,2947.7223442589216
mu[9],-0.13074877383,-0.130688885,0.00660489862451481,0.0065813058780000155,-0.14152068799999998,-0.11995176750000001,1.0001317707217994,4274.126468211817,2802.7877968417743
mu[10],-0.1322896725065,-0.13234585,0.005708744008404435,0.005693502758999991,-0.1416181235,-0.12291437250000001,1.0020975242345354,3941.282767455408,3014.775725888788
mu[11],-0.1020060403905,-0.10198145,0.006211842807130094,0.006260543885399999,-0.1120765605,-0.09187379445,1.0000891580841236,5186.889737659492,3497.991179319776
mu[12],-0.058460920601,-0.058608534500000004,0.007146482348041652,0.007078965772199996,-0.07006005085,-0.04646436255,1.0006471538290005,4200.391374182923,3125.2338224383607
mu[13],-0.1176076277945,-0.11755815,0.0071648239443503434,0.0071806691670000065,-0.12941413599999999,-0.105732028,1.0003912533742891,4555.052965146506,3450.424887457415
mu[14],-0.068851212985,-0.0688213875,0.007013050940145005,0.007147570863300011,-0.0804831471,-0.057304578800000006,1.0005457228186327,4195.479788336767,3365.921668844184
mu[15],-0.05209298652275,-0.0522228045,0.007978188280670885,0.007921150771800006,-0.06479876455,-0.038798404,1.001291409768653,3860.045366375899,2880.604403715541
mu[16],-0.11012860868425,-0.11010389500000001,0.007249532342998221,0.007308291374999989,-0.122122034,-0.0982819389,1.0013561599392922,4319.102272137066,3215.437793384745
mu[17],-0.12058823981325,-0.12065632,0.007219744314018631,0.007210617686999993,-0.132269558,-0.108350897,1.0008200171930528,4538.241728862918,3264.8203611416834
mu[18],-0.05876217699825,-0.058882779999999996,0.009475046291729454,0.009113494756800003,-0.0743812008,-0.042795273,1.0018762501727732,4566.052633979263,2672.179068345772
mu[19],-0.08828697667425,-0.0884120645,0.00906192995362441,0.009039030430499992,-0.1032352995,-0.07344311530000001,0.9996891198797658,4110.476301718613,3102.0990014973986
mu[20],-0.0319806225666,-0.031895244,0.0068958910340033205,0.0068047099764,-0.04341174355,-0.020812224000000004,1.0007061688314733,4240.026983155763,3116.244921017781
mu[21],-0.06390377086375,-0.0638970545,0.008045548080087981,0.008142431786999988,-0.07697664779999999,-0.05045546055000002,1.000015356983987,3859.3117219745695,3496.0311127792743
mu[22],-0.062219184337,-0.062286075999999996,0.008387840281158656,0.008458543604700003,-0.07601553815,-0.04886659255,1.0007954059631228,3103.02824512813,2561.2862242149154
mu[23],-0.1008189358935,-0.100857295,0.011882586054396061,0.011918413094700002,-0.12033437150000001,-0.08113051635,1.000554414900042,4014.3983261082512,2858.7427119535105
mu[24],-0.016613802538864,-0.0165073835,0.014535066117180147,0.014762914628699999,-0.0400712156,0.0075742002549999965,1.0008772688658112,5532.042372160202,2676.779063442379
mu[25],0.00944057884719625,0.00942280665,0.005962350909984862,0.00574702291401,-4.271394925e-4,0.019180895249999996,0.9998878843061549,4306.205103731443,3207.9003456557343
mu[26],-0.01809567849200675,-0.0180934685,0.008103715497760523,0.0081501976458,-0.03148307385,-0.004685466080000001,1.0001694998523403,3688.635045299482,3150.1625960102706
mu[27],-0.02011603698026375,-0.020009371499999998,0.009040547119137878,0.008949152253300001,-0.03504995885,-0.005361184625000001,1.0009583532708177,3850.6351055409787,2802.467933388333
mu[28],-0.0131246498061965,-0.0132244475,0.013903721033448321,0.014382539514,-0.035138433399999995,0.009230441219999998,1.000769327779088,4354.730962260884,2823.532774055051
mu[29],-0.016208665976165,-0.0162678775,0.006076032568171699,0.0061887104328,-0.02623110835,-0.006256962580000002,1.0007590265890127,4383.802469502679,3304.078580575168
mu[30],-0.006749724389056475,-0.0068254128,0.007789107342924343,0.007872356181899999,-0.019376148699999998,0.006186035944999999,1.0000894414224926,3877.7242916557475,2966.2770000489118
mu[31],-0.0018545052121491901,-0.0017416546999999998,0.00997855146989584,0.01013191901295,-0.018087857,0.01414181484999999,1.0007206423218773,3367.9680564458176,3117.0751720678736
mu[32],-4.8309013839574636e-5,-7.9126389e-5,0.01259883993571267,0.012645939798521398,-0.021226569549999998,0.020965877399999996,1.0007749911020947,4341.809607771705,3058.4908678890984
mu[33],-0.056700138244,-0.056632369,0.005629538129535502,0.005563314170400001,-0.06630067120000001,-0.0477173914,1.0015939699654632,4804.614926795444,2929.520631500308
mu[34],-0.068220917737,-0.06800168749999999,0.007976085554067426,0.00780164357489999,-0.08163623555,-0.05517629635,1.0002081811228245,3584.587956684397,2965.1406942188146
mu[35],-0.04904718652845,-0.0490722505,0.011783198815810018,0.011667262878599996,-0.06842281080000001,-0.029608418300000005,1.000480299690639,4092.9023254377444,2991.1077714630546
mu[36],-0.033840818458525,-0.033775852,0.007127104010808518,0.006936966050699995,-0.0456372299,-0.022138213000000004,1.002229445278404,3802.389107105306,2802.6179196569506
mu[37],-0.011968937719222,-0.012016902,0.0067340338983033045,0.006918596043659999,-0.02288992435,-7.436147380000015e-4,1.0007521657591276,3909.244357924494,2951.5532644430737
mu[38],-0.0027964386523822255,-0.0027093049499999997,0.01008548326256434,0.009862173731129999,-0.0196738013,0.013759160199999985,1.000133789963549,4023.088072039361,3028.0525258812922
mu[39],-0.0203527623740835,-0.020367028500000002,0.0071580134157814565,0.007170461465999996,-0.032178268100000004,-0.008502911765,1.0011967496860898,3977.254289431646,2974.996259395205
mu[40],0.01673835147229025,0.0167123055,0.005200311833147118,0.0050372639688,0.00811065464,0.025442132,1.0019763593852917,5632.894222438726,3083.1246794868125
mu[41],0.03429094276,0.034329029,0.006990031467113006,0.007032237926699994,0.02268319015,0.04592079809999999,0.9999060673791874,3997.243388032353,2671.6037858320556
mu[42],-0.014473419533701026,-0.014414933,0.008121768925594531,0.008213738175299998,-0.02761718605,-0.001045748125000003,1.0004273019880277,4238.226880673076,3064.636287474248
mu[43],-0.010968473544426975,-0.010707012,0.00768106580137469,0.007706130183359999,-0.023860066450000002,0.0013749943849999987,1.0018308936001326,3843.603715164677,3086.908071365354
mu[44],-0.022297937993524523,-0.022212223,0.009613369238969459,0.009678074767200001,-0.0380903919,-0.0065004927450000045,1.0005007904306906,3523.9738685246098,3132.0582837715933
