variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,7623.011915,7615.6997,285.7013341129493,286.24639742999983,7167.98531,8099.202055,1.0019070074584728,982.5913374696834,1581.208614689803
mu[1],-0.0304689900973675,-0.030540032,0.010391766556159995,0.010338416652899998,-0.04720854,-0.013670215300000002,1.0007432127271843,5091.522070531168,3509.7743866780975
mu[2],-0.05246960985025,-0.0524727415,0.011979058051847022,0.012077544259200004,-0.0720997892,-0.0326307289,1.0009442128746953,9022.376987857497,2962.1743782253393
mu[3],-0.00753682031897405,-0.00768534295,0.007677659180469939,0.007762537479479999,-0.02034161625,0.004700139969999996,1.0003225351066187,7471.019782482763,3203.77081947439
mu[4],-0.071257666142,-0.07132009149999999,0.009566847088800996,0.009533940101700007,-0.08719112605000001,-0.05575266575,1.000073856749082,8834.8079126912,3278.965474166926
mu[5],-0.0136318303574895,-0.013582242500000001,0.007153381040067194,0.00697008310929,-0.0256008779,-0.0018853671750000038,1.0005722586942822,6888.366569594842,2946.330463429288
mu[6],-0.0020310197712289,-0.00197034555,0.010393709446093158,0.010513682063639998,-0.01911437505,0.014949224099999993,1.0001927665287427,6106.288315686975,3622.006720001362
mu[7],-0.1439302022825,-0.14389241,0.0074355536366206895,0.007717162803000004,-0.1561306835,-0.131978316,1.0005771224442888,6755.978485657179,3278.5372551784963
mu[8],-0.1416736809575,-0.141659515,0.006646561673362285,0.006666896376000024,-0.15258969900000002,-0.130805507,1.0007125150987404,7553.375483269637,3464.03467005771
mu[9],-0.11109656549375,-0.11116523,0.005485141828026145,0.00542481857399999,-0.120035037,-0.101854074,1.0003890747923705,7082.035889075896,3179.032049413162
mu[10],-0.06258429999575,-0.062624205,0.008219403969626057,0.0081873041586,-0.0759062824,-0.048952636300000005,1.0005580940056331,7144.078822398531,3153.2562560869774
mu[11],-0.1268447487325,-0.12677142000000002,0.0072473243028629425,0.0072376825500000365,-0.1389941195,-0.1149326325,1.0002846806679746,7471.615832738135,3241.5407995185637
mu[12],-0.105318699514,-0.10522208999999999,0.006685395888870135,0.0066576449520000065,-0.1165106815,-0.09451094670000001,1.0006733106246857,8095.048111633367,3395.572786114209
mu[13],-0.0658324006185,-0.065694145,0.00710986861104668,0.0070822497312000065,-0.07782399050000001,-0.05440833865,1.0017327138895624,7559.729698807436,3507.8297126167918
mu[14],-0.123648836905,-0.12355146,0.006132093691046754,0.006076614011999985,-0.13393054050000003,-0.11354944750000001,1.000221860880096,7865.829025493802,3471.625624910726
mu[15],-0.1306672170495,-0.130739595,0.007986415858624267,0.007895919884999963,-0.14382935800000002,-0.117489174,1.0003662768428234,7864.594156273671,3422.7978060583955
mu[16],-0.0697701918745,-0.0697151915,0.00949120374821582,0.009455001288600004,-0.08541769695000001,-0.054525504100000025,1.000525536280183,7772.440119648749,2673.833251042748
mu[17],-0.1106545928375,-0.110793665,0.009747487814396869,0.009383553312,-0.126316145,-0.0944134053,1.0010565653533148,8868.292935347337,3432.118801224888
mu[18],-0.04316323976925,-0.043187831499999996,0.006676025133956833,0.006724479818700001,-0.05409131535,-0.03232593190000001,1.0012812399245388,6816.31419525951,2965.739699377178
mu[19],-0.07479690716875,-0.0746546765,0.007769803987809711,0.007838372765999998,-0.08767070885,-0.06234080255,0.9999686326559346,7296.439226129793,3056.5930365709114
mu[20],-0.0579126687495,-0.057858234499999994,0.00815684106078797,0.008239640679900002,-0.07137668634999998,-0.044537386500000005,1.0009815686122812,6500.0682538292,3359.8896773547626
mu[21],-0.10960564929425,-0.10965186,0.01184930373131843,0.01221686862900001,-0.129000302,-0.0898005616,1.0002882235753374,7197.930891036239,3414.2544611465255
mu[22],0.0026272442773089,0.0026836623,0.005839275432446826,0.00586146732843,-0.0073165153,0.01201069205,1.001083929102395,7140.372474964932,2882.9826530945693
mu[23],-0.0204709819928115,-0.020335612500000003,0.008500948158782402,0.008701589929199996,-0.03420970425,-0.006620487425000001,1.0003158513168189,6822.447544650213,3069.395152941392
mu[24],-0.02216522277650675,-0.022144296,0.009618937535346664,0.009582384798,-0.0383597515,-0.006702802210000004,1.000665728991078,7441.067296553995,3235.6982996099705
mu[25],-0.018115376310768,-0.017895190999999998,0.014337982482762489,0.014316296723609996,-0.0412910851,0.005190101359999993,1.0009313412154657,7908.324802312659,3295.1295653016723
mu[26],-0.011204542451903925,-0.011181031000000001,0.006913166756274377,0.006880673507820002,-0.0225662265,1.7596260799999946e-4,1.00105843518857,7385.518755339863,3193.2533278374844
mu[27],-5.88195301281025e-4,-5.194488650000001e-4,0.009375605335790486,0.009470942226039,-0.016003021399999998,0.014749513799999989,0.9996893980754576,7198.822791167221,3227.125820449654
mu[28],0.006451716720617075,0.00646461245,0.011690903567328851,0.011571433544999999,-0.01266829925,0.0254623022,1.0003199255533277,8073.047347137338,3077.7853943589807
mu[29],0.00686832363240855,0.00696367005,0.011803287341194764,0.01134510790917,-0.0124280937,0.026416798099999975,1.0020030935910704,9095.186013290706,3081.193519102702
mu[30],-0.0566647152805,-0.056679087,0.00542284065168566,0.005374236709799996,-0.06552612035000001,-0.04759786060000001,0.999430159103283,6597.807652735018,3041.315415489827
mu[31],-0.07713734094325,-0.0773795085,0.009939011774159795,0.009803553135600001,-0.0933198286,-0.060484055550000006,1.0001801080848833,6743.572095865373,3194.993417044236
mu[32],-0.04749454133085,-0.047615608000000004,0.013272346450458373,0.013529921458199994,-0.0694356387,-0.02571369285,1.0013403610822273,8293.70206348612,3483.7149592178407
mu[33],-0.03427301576275,-0.034316138999999996,0.0069587827543364554,0.006839249367300003,-0.04589201205,-0.022718543400000003,0.9994468244622405,7322.069645356459,3483.170313310432
mu[34],-0.01269526953771775,-0.012768798000000001,0.006770921330550408,0.006945008117879998,-0.02367393045,-0.0014257819850000044,1.0025026618085762,6233.330329819525,3285.7136763634435
