feature,factor,loading,q5,q95,group,abs_loading
per90_goals,PCA_Factor_1,-0.09058446107603892,-0.13295591221124142,-0.047287483449330425,Attacking output,0.09058446107603892
per90_assists,PCA_Factor_1,0.8547031531247729,0.8276288054758036,0.8835709400550542,Attacking output,0.8547031531247729
per90_xg_shot,PCA_Factor_1,0.47119715401722645,0.44106421266966983,0.4974455693148992,Attacking output,0.47119715401722645
per90_xg_assist,PCA_Factor_1,0.39399190870474055,0.3691481104121411,0.4201508670634098,Attacking output,0.39399190870474055
per90_shots,PCA_Factor_1,-0.22676324606073878,-0.25344979679439295,-0.2014455003073805,Attacking output,0.22676324606073878
per90_head_shots,PCA_Factor_1,-0.058098262637982775,-0.07653594726246772,-0.03820592162444788,Attacking output,0.058098262637982775
rate_shots_on_target,PCA_Factor_1,-0.3150444615819942,-0.33607903815792,-0.2944474134332386,Shooting rates,0.3150444615819942
rate_goal_conversion,PCA_Factor_1,-0.03133091024685723,-0.051828441885918515,-0.00934246503693455,Shooting rates,0.03133091024685723
per90_received_pass,PCA_Factor_1,-0.19010682990619243,-0.20552875618593583,-0.17511151225213972,Passing volume,0.19010682990619243
per90_passes,PCA_Factor_1,-0.07404013108936866,-0.08870830633791973,-0.059060469296563126,Passing volume,0.07404013108936866
per90_forward_passes,PCA_Factor_1,0.20570595480656836,0.17978603510483365,0.23026250746957144,Passing volume,0.20570595480656836
per90_back_passes,PCA_Factor_1,0.2097116481910913,0.18119405934815824,0.23789319941669163,Passing volume,0.2097116481910913
per90_lateral_passes,PCA_Factor_1,-0.19621276507887014,-0.23369293940495553,-0.16207541237754608,Passing volume,0.19621276507887014
per90_long_passes,PCA_Factor_1,-0.35197083637168475,-0.37216542488974413,-0.3323696832882708,Passing volume,0.35197083637168475
per90_smart_passes,PCA_Factor_1,0.09040670413591463,0.06876221808370302,0.11330030740019202,Passing volume,0.09040670413591463
per90_progressive_passes,PCA_Factor_1,-0.05317802232393856,-0.07902877260540545,-0.029453511333497127,Passing volume,0.05317802232393856
per90_passes_to_final_third,PCA_Factor_1,0.03476130541709409,0.011474875213309036,0.05770454669791546,Passing volume,0.03476130541709409
per90_key_passes,PCA_Factor_1,-0.25681710241373124,-0.2827669978069033,-0.23086211397883927,Passing volume,0.25681710241373124
