feature,factor,loading,q5,q95,group,abs_loading
per90_goals,PCA_Factor_1,-0.06453799825229087,-0.10399794533638848,-0.024461667843375303,Attacking output,0.06453799825229087
per90_assists,PCA_Factor_1,0.8530980343117769,0.8262835314452979,0.8825032350975288,Attacking output,0.8530980343117769
per90_xg_shot,PCA_Factor_1,0.4798127351618316,0.45206345302290885,0.5045963429435121,Attacking output,0.4798127351618316
per90_xg_assist,PCA_Factor_1,0.3859166105261042,0.360415001229016,0.41223616788371154,Attacking output,0.3859166105261042
per90_shots,PCA_Factor_1,-0.21514891892195043,-0.24121555131418512,-0.18963548473336633,Attacking output,0.21514891892195043
per90_head_shots,PCA_Factor_1,-0.051266328983308504,-0.06909140440860348,-0.031569228105376115,Attacking output,0.051266328983308504
per90_received_pass,PCA_Factor_1,-0.3193639427561499,-0.3398387435849279,-0.2995563380611973,Passing volume,0.3193639427561499
per90_passes,PCA_Factor_1,-0.040005031233250075,-0.05955112832952433,-0.020122768078861562,Passing volume,0.040005031233250075
per90_forward_passes,PCA_Factor_1,-0.1907919192748901,-0.20629584811698012,-0.17587897822745702,Passing volume,0.1907919192748901
per90_back_passes,PCA_Factor_1,-0.07240051582088229,-0.08692808909237038,-0.05729329504548336,Passing volume,0.07240051582088229
per90_lateral_passes,PCA_Factor_1,0.19688742360158276,0.17131365960354916,0.22126865564163556,Passing volume,0.19688742360158276
per90_long_passes,PCA_Factor_1,0.19750392185697793,0.16959660337739224,0.22512454355220982,Passing volume,0.19750392185697793
per90_smart_passes,PCA_Factor_1,-0.21431099460008893,-0.24776251454049783,-0.18276061804834237,Passing volume,0.21431099460008893
per90_progressive_passes,PCA_Factor_1,-0.3512374884904094,-0.3716311754396394,-0.33151824955042875,Passing volume,0.3512374884904094
per90_passes_to_final_third,PCA_Factor_1,0.10114810174451246,0.0806866390325915,0.12271587788649246,Passing volume,0.10114810174451246
per90_key_passes,PCA_Factor_1,-0.04380315065290092,-0.06949472917946363,-0.02079712079785692,Passing volume,0.04380315065290092
per90_through_passes,PCA_Factor_1,0.02398459895276675,0.0017775579753545002,0.046042783468382614,Passing volume,0.02398459895276675
per90_crosses,PCA_Factor_1,-0.2684760075371348,-0.2924800494133523,-0.24486095373666988,Passing volume,0.2684760075371348
per90_shot_assists,PCA_Factor_1,-0.09913584274796605,-0.126107444030238,-0.07348066880584167,Passing volume,0.09913584274796605
rate_successful_passes,PCA_Factor_1,-0.003259374184790751,-0.04879244776145319,0.04320515390830823,Passing quality,0.003259374184790751
rate_successful_progressive_passes,PCA_Factor_1,-0.0860025958600584,-0.11096362622084377,-0.06033398716558417,Passing quality,0.0860025958600584
per90_dribbles,PCA_Factor_1,-0.2969515667885959,-0.3178332384974153,-0.2751488335221486,Progressive actions,0.2969515667885959
per90_progressive_run,PCA_Factor_1,0.2625733884647605,0.2390625211989615,0.28652409955663816,Progressive actions,0.2625733884647605
per90_accelerations,PCA_Factor_1,-0.21414934176338332,-0.2377025324179602,-0.18892659008511017,Progressive actions,0.21414934176338332
rate_successful_dribbles,PCA_Factor_1,0.5160062050119532,0.4881829509385015,0.543595598068659,Progressive actions,0.5160062050119532
per90_touch_in_box,PCA_Factor_1,0.4165130359027858,0.3960355190013301,0.4370289863137354,Attacking output,0.4165130359027858
per90_losses,PCA_Factor_1,0.11945325125650354,0.10222706069436507,0.1396844186371721,Defending,0.11945325125650354
per90_own_half_losses,PCA_Factor_1,0.31493024602142455,0.2961327807594588,0.3342466319578457,Defending,0.31493024602142455
per90_dangerous_own_half_losses,PCA_Factor_1,-0.07089746564537358,-0.09696575455885716,-0.04503290989303244,Defending,0.07089746564537358
per90_recoveries,PCA_Factor_1,-0.2519936335534496,-0.2696878325608719,-0.23463767052578344,Defending,0.2519936335534496
per90_opponent_half_recoveries,PCA_Factor_1,0.3752807817775267,0.35780356411473624,0.3936799901555441,Defending,0.3752807817775267
per90_dangerous_opponent_half_recoveries,PCA_Factor_1,0.18967384386657238,0.17084757031349287,0.2098064750203751,Defending,0.18967384386657238
per90_interceptions,PCA_Factor_1,0.07825064730185372,0.045295472755112,0.11143336479225435,Defending,0.07825064730185372
per90_clearances,PCA_Factor_1,-0.2722710583269739,-0.3036607075599353,-0.24115730467028093,Defending,0.2722710583269739
per90_shots_blocked,PCA_Factor_1,-0.08927731534742399,-0.11105051244832483,-0.06715350295291482,Defending,0.08927731534742399
per90_defensive_duels,PCA_Factor_1,0.046372394337792534,0.02048634029038214,0.07179867261041901,Dueling,0.046372394337792534
per90_offensive_duels,PCA_Factor_1,-0.3127107668076541,-0.34462215943074803,-0.2800705726055827,Dueling,0.3127107668076541
per90_aerial_duels,PCA_Factor_1,-0.11806240903094133,-0.13671837794460154,-0.09998092204163594,Dueling,0.11806240903094133
per90_pressing_duels,PCA_Factor_1,-0.12008084882137776,-0.14779186156448845,-0.0930136388900687,Dueling,0.12008084882137776
per90_loose_ball_duels,PCA_Factor_1,0.2347917516624561,0.21637106331080455,0.2529095342181585,Dueling,0.2347917516624561
per90_sliding_tackles,PCA_Factor_1,0.037247904698828944,0.005392679159202492,0.06683345417548518,Defending,0.037247904698828944
per90_dribbles_against,PCA_Factor_1,0.4343082532806993,0.41628916444642416,0.45307344000393385,Defending,0.4343082532806993
rate_defensive_duels_won,PCA_Factor_1,0.02206375373176559,-0.007792573285396667,0.04981538332991127,Defending,0.02206375373176559
rate_offensive_duels_won,PCA_Factor_1,-0.18378751939938404,-0.1990443518000044,-0.1683452711744168,Dueling,0.18378751939938404
rate_aerial_duels_won,PCA_Factor_1,-0.3481069746216668,-0.36840329090970864,-0.3271067020351278,Dueling,0.3481069746216668
per90_fouls,PCA_Factor_1,0.09026811233752167,0.06398779668158208,0.11554914226458952,Discipline,0.09026811233752167
per90_fouls_suffered,PCA_Factor_1,-0.16108720693702558,-0.17835427250605632,-0.14340451030780105,Discipline,0.16108720693702558
per90_yellow_cards,PCA_Factor_1,-0.08504568007524574,-0.10453447338025117,-0.06543012888021509,Discipline,0.08504568007524574
per90_goals,PCA_Factor_2,0.449218100345527,0.42903018019426553,0.4703079557701792,Attacking output,0.449218100345527
per90_assists,PCA_Factor_2,-0.054770256249657576,-0.0968204674611873,-0.013732781640330885,Attacking output,0.054770256249657576
per90_xg_shot,PCA_Factor_2,0.13265281609110846,0.10456679147128771,0.16152430689220293,Attacking output,0.13265281609110846
per90_xg_assist,PCA_Factor_2,-0.15084248110264273,-0.1778421704909324,-0.12596237894138762,Attacking output,0.15084248110264273
per90_shots,PCA_Factor_2,0.20623911427676164,0.18438551204858686,0.22803874410217015,Attacking output,0.20623911427676164
per90_head_shots,PCA_Factor_2,0.11888981202638987,0.10302669577613895,0.13471024827525008,Attacking output,0.11888981202638987
per90_received_pass,PCA_Factor_2,-0.06399800338710025,-0.08781114222137051,-0.04016573536576455,Passing volume,0.06399800338710025
per90_passes,PCA_Factor_2,-0.14767572095233666,-0.16328111761429387,-0.13205352560046665,Passing volume,0.14767572095233666
