feature,sigma_a_diag_mean,var_b_mean,var_e_mean,prop_a_mean,prop_b_mean,prop_e_mean
per90_goals,0.2603766914975,0.33842855155825,0.164993797175,0.35244786313,0.4240639438325,0.22348819305825
per90_assists,0.7555018328475,0.118993406145,0.1621677122775,0.731014509815,0.11191863138025,0.1570668589875
per90_xg_shot,0.325882202245,0.00672765392105749,0.36673657344,0.465790927845,0.00958609254149,0.5246229795375
per90_xg_assist,0.2393573624375,0.018862494653625,0.384943856165,0.372065895895,0.0290182577852,0.5989158463
per90_shots,0.166322576335,0.02325273238545,0.2333399669125,0.393458404055,0.05407018630025,0.5524714096325
per90_head_shots,0.051872455157,0.0525313514725,0.25347561236,0.14580245915575,0.1414192597645,0.71277828111
per90_received_pass,0.200557741545,0.0370900035135,0.16472860211,0.499339344035,0.09016480153575,0.41049585438
per90_passes,0.04469822872125,0.07171645320025,0.2897006271075,0.11084188714375,0.17024762048075,0.7189104923925
per90_forward_passes,0.0649541985015,0.10427657413525,0.214352310925,0.17182016327125,0.2609982028135,0.5671816340475
per90_back_passes,0.04526223376325,0.093202730441,0.2011321285525,0.1352536267875,0.26334695707975,0.6013994160625
per90_lateral_passes,0.12176612702325,0.009615798752025,0.3460262498675,0.2549454857725,0.0200125614267,0.725041952905
per90_long_passes,0.17497587267,0.022621579082975,0.27613212274,0.3693887557075,0.047110544166775,0.58350070006
per90_smart_passes,0.2398043944975,0.06727628057825,0.1407773647225,0.5382004460024999,0.14554369859,0.316255855475
per90_progressive_passes,0.179914672095,0.10564179298025,0.268507275145,0.3272581627,0.1840401047865,0.48870173252
per90_passes_to_final_third,0.073541070741,0.06736010189,0.202915091775,0.215710273185,0.18872190312075,0.595567823765
per90_key_passes,0.11647093335425,0.146188964452,0.31397595167,0.2045377316625,0.24362732657725,0.5518349417625
per90_through_passes,0.09598946353475,0.0888040997565,0.1435226922075,0.296946784135,0.25877568930275,0.4442775265725
per90_crosses,0.1585586811,0.052527059092925,0.2026404348775,0.3847705292725,0.123067963196,0.492161507505
per90_shot_assists,0.1558916684925,0.159120172425,0.3647992822575,0.232114004035,0.22435880735225,0.54352718866
rate_successful_passes,0.359877418885,0.040539427264675,0.2800459137125,0.5291803279425,0.05858786521175,0.4122318068675
rate_successful_progressive_passes,0.1491586438825,0.09830670685225,0.1385103586475,0.39158017763,0.244451642403,0.3639681799675
per90_dribbles,0.153211712,0.04867285019324999,0.35340596834,0.2763341047625,0.085758686036,0.63790720932
per90_progressive_run,0.20657975338,0.01434313589165,0.138394837955,0.574964843475,0.039461759241725,0.3855733972675
per90_accelerations,0.12283475741475,0.08344359814525,0.33747040684,0.2270865071775,0.14875095606275,0.624162536635
rate_successful_dribbles,0.377382842785,0.027552519987175,0.1719524845275,0.6544405049825,0.047086370005,0.2984731250125
per90_touch_in_box,0.2505010220625,0.036217751412575,0.133708913295,0.59683494446,0.0842910050425,0.3188740504575
per90_losses,0.123393335515,0.022733441465975,0.165302787245,0.3966195823875,0.07158842824600001,0.5317919893275
per90_own_half_losses,0.18569638328,0.05561277388125,0.2119643574675,0.4110297856175,0.11936719629675,0.4696030181225
per90_dangerous_own_half_losses,0.126631474857,0.0876263867245,0.4267000609325,0.198435655322,0.13239453771875,0.6691698070025
per90_recoveries,0.09393068190475,0.0318861640314,0.2739710332675,0.235217411965,0.07817751660625,0.6866050714825
per90_opponent_half_recoveries,0.1606576249525,0.1365128283495,0.244755196,0.3006061256825,0.24108842272425,0.4583054516225
per90_dangerous_opponent_half_recoveries,0.10503616911825,0.08169033936225,0.291650895195,0.220951307645,0.16514354058825,0.6139051518
per90_interceptions,0.21284682798,0.01990449691855,0.1738821841225,0.523557723895,0.0483146637775,0.4281276123125
per90_clearances,0.2014790401425,0.061161073419,0.2007379697925,0.4365061049675,0.1282231008615,0.4352707942225
per90_shots_blocked,0.05549394998775,0.085262385459,0.3122500702325,0.12346464925525,0.18126650895925,0.6952688417025
per90_defensive_duels,0.141245806385,0.022619129466225,0.3537783153625,0.272852803645,0.04314817136015,0.683999025045
per90_offensive_duels,0.293226837365,0.10611940424475,0.25854438609,0.44812660189,0.156414048647,0.39545934956
per90_aerial_duels,0.12294893416,0.0347501772947,0.1362669743975,0.4194807518425,0.11518335371,0.4653358943525
per90_pressing_duels,0.1596883496925,0.1207807904315,0.17057685296,0.35946482792,0.25631845622225,0.38421671587
per90_loose_ball_duels,0.083039238213,0.05493196770075,0.382954464525,0.15984202966525,0.102765315419,0.7373926548375
per90_sliding_tackles,0.20653731612,0.05522945846,0.153459962815,0.49965123018,0.12870573952025,0.3716430303925
per90_dribbles_against,0.2165847704475,0.01461742442475,0.2352432743075,0.464273491455,0.03103105358925,0.5046954550075
rate_defensive_duels_won,0.11294855626925,0.087923330975,0.30203516991,0.22611847946,0.16881261777425,0.60506890284
rate_offensive_duels_won,0.05841828646,0.026124922084125,0.2156697319175,0.19494047773,0.084898407083,0.7201611151375
rate_aerial_duels_won,0.216855684565,0.01775237603535,0.185417399065,0.516338694145,0.04176899819315,0.44189230757
per90_fouls,0.1625210507775,0.059008901105,0.18316711956,0.4033552944925,0.141686821166,0.4549578843825
per90_fouls_suffered,0.06889976612775,0.0530258912515,0.321546762385,0.15586750205975,0.11627232247,0.72786017554
per90_yellow_cards,0.07891859074525,0.023362282088225,0.202806778095,0.25896217392,0.075007863113,0.6660299631375
NA,0.16516981473,0.145034633867,0.35038559328,0.25268196924925,0.21091779446275,0.5364002362275
NA,0.2811933487225,0.024663224480775,0.171011197915,0.5898851051475,0.05101616377225,0.3590987311525
NA,0.1651556830975,0.038981151900025,0.12989525655,0.496025538035,0.113487661587,0.39048680028
NA,0.0877534214675,0.02158098625085,0.1409288953325,0.3511428850125,0.0844611034825,0.5643960115025
NA,0.17135780225,0.019597710736975,0.1353430002525,0.5254025256375,0.05916381300425,0.41543366135
