feature,sigma_a_diag_mean,var_b_mean,var_e_mean,prop_a_mean,prop_b_mean,prop_e_mean
per90_goals,0.6077773993,0.004938008883175,0.319998783895,0.6513918452975,0.0052832774344675,0.34332487734
per90_assists,0.3859140922575,0.010949436758095,0.59224689274,0.389845080045,0.01104759462390249,0.59910732538
per90_xg_shot,0.7256148099375,0.00147051042958218,0.178256365135,0.8010288069075,0.00162510057923515,0.197346092545
per90_xg_assist,0.611306331765,0.00748152326679,0.319213145395,0.6511706933275,0.007962716350875,0.34086659036
per90_shots,0.7716947636875,0.009398413829175,0.12835785518,0.84778843233,0.010352299842625,0.1418592679425
per90_head_shots,0.77398778521,0.00127880854491921,0.26656004411,0.742666605355,0.00122861516950273,0.2561047794525
rate_shots_on_target,0.1584939290675,0.00216232042969164,0.841413992155,0.1580616488875,0.00215395252022999,0.8397843985425
rate_goal_conversion,0.17652723922,0.00313242848417862,0.82404500172,0.175782786975,0.00311311832864576,0.821104094655
per90_received_pass,0.8631429708049999,0.03367002162825,0.173217545235,0.80483932249,0.0314710183831,0.163689659145
per90_passes,0.924621215495,0.009367828515925,0.13061737484,0.8670890082725,0.00885943449935,0.12405155720375
per90_forward_passes,0.8316673996975,0.0040368030673225,0.14096373652,0.8513568000575,0.0041355729085475,0.144507627
per90_back_passes,0.825249516875,0.007444996395525,0.16664241367,0.8256006239,0.00744071120772499,0.166958664835
per90_lateral_passes,0.818043130375,0.01820270433375,0.1787610712275,0.8049896735825,0.017919446779725,0.1770908797675
per90_long_passes,0.805952798305,0.004247924600545,0.1553304720875,0.834262952925,0.00440490483545749,0.161332142235
per90_smart_passes,0.4798317849575,0.42190049386,0.2072456918275,0.4426931877425,0.365924212715,0.19138259947625
per90_progressive_passes,0.7684740488075,0.0487297686422,0.1747619075225,0.7748928023725,0.04855868121,0.176548516485
per90_passes_to_final_third,0.789728164155,0.020759323387775,0.1837083503475,0.7934034476825,0.020813559176175,0.1857829931175
per90_key_passes,0.597107672345,0.00494465086342,0.3320149553925,0.638681296175,0.0052923423480825,0.3560263614125
per90_through_passes,0.58329521199,0.125954156436,0.28067639781,0.591027874935,0.12413454761475,0.2848375774
per90_crosses,0.81864423347,0.007565043259825,0.145453285175,0.8423486135075,0.00777134051855,0.1498800460575
per90_shot_assists,0.706519903385,0.0107209804765,0.226028622935,0.7486582960175,0.0113396006873,0.2400021032275
rate_successful_passes,0.771040965825,0.038234154964875,0.22137011184,0.748217692555,0.036713698979249997,0.2150686084675
rate_successful_progressive_passes,0.5183036276625,0.0949398702715,0.476002162795,0.47631178416,0.08543398393150001,0.4382542320675
rate_successful_crosses,0.025589316716175,0.00391331788362878,0.9740601680575,0.02548178990655,0.00388822622958272,0.97062998394
per90_dribbles,0.8540402554975001,0.112297868424,0.116358982035,0.7902575013825,0.101575808816,0.108166689723
per90_progressive_run,0.738719536255,0.0439397558003,0.201022814285,0.751072645795,0.044220250523,0.2047071037625
per90_accelerations,0.63073670261,0.17172141374525,0.262795075515,0.59486795336,0.15682665424025,0.2483053923425
rate_successful_dribbles,0.225368833595,0.0078643144498475,0.7645543957225,0.2257302478725,0.00786030932977,0.7664094427625
per90_touch_in_box,0.7642187366225,0.00100629910925661,0.120721166105,0.8618827485475,0.00113707529754226,0.136980176245
per90_losses,0.7485393782625,0.0765718936605,0.18422936502,0.7421040113125,0.074773546567,0.1831224422225
per90_own_half_losses,0.71236784591,0.019102260732,0.3184002894925,0.67824151492,0.01810980299125,0.303648682125
per90_dangerous_own_half_losses,0.4837306986075,0.015514970005,0.52531416774,0.4719122866875,0.01505348457115,0.5130342288175
per90_recoveries,0.842698251555,0.01116716982825,0.0987226840775,0.88454586041,0.0116899135389,0.1037642261185
per90_opponent_half_recoveries,0.8357151539525001,0.00514888500135999,0.20395081701,0.7993484905575,0.0049316662499775,0.1957198432575
per90_dangerous_opponent_half_recoveries,0.4692934877,0.0078588559495275,0.5319217974225,0.464839118165,0.007765519913215,0.527395362015
per90_interceptions,0.7928559938475,0.06814818397575,0.15736817737,0.7792264322925,0.06593922944025,0.154834338345
per90_clearances,0.8313000409525,0.030938393342125,0.135937596295,0.832678054575,0.0307945958938,0.136527349605
per90_shots_blocked,0.65775227731,0.01598044092265,0.337710576245,0.6499706456175,0.0157361120462,0.33429324232
per90_defensive_duels,0.8848301040475,0.0844806134935,0.1470417184975,0.793463637175,0.07434368356375,0.132192679203
per90_offensive_duels,0.875265753595,0.05677934435775,0.08422924735575,0.8611977873525,0.0553286714925,0.083473541102
per90_aerial_duels,0.89015707213,0.0673109044845,0.138474482845,0.8128067857675,0.06060779824974999,0.126585415949
per90_pressing_duels,0.43247391036,0.319057611475,0.225829250515,0.4503353877025,0.31406081010575,0.23560380218075
per90_loose_ball_duels,0.7380319418275,0.125393369171,0.17755527925,0.7110545236225,0.1176188704585,0.17132660592525
per90_sliding_tackles,0.656458376675,0.12939309120125,0.2961166857125,0.608747107755,0.11635668203575,0.2748962102425
per90_dribbles_against,0.7803308605825,0.13981728261375,0.1858227567625,0.7077268309475,0.123378392112,0.1688947769275
rate_defensive_duels_won,0.2223235132875,0.13587420638875,0.6751600341775,0.215841904665,0.128207253196,0.65595084228
rate_offensive_duels_won,0.4005816029375,0.012923092554325,0.581988855745,0.402130399495,0.012914099066325,0.5849555013325
rate_aerial_duels_won,0.757235042225,0.004126231295955,0.2310628137825,0.7624782962,0.004161673968825,0.2333600298275
rate_dribbles_against_won,0.14409839362425,0.0061080930499455,0.84263190343,0.14500133305325,0.00613536667797845,0.8488633003125
rate_successful_sliding_tackles,0.0476423530052,0.0119420667007625,0.9461312430875,0.047350024505225,0.0118171094185075,0.940832866065
per90_fouls,0.7646633430125,0.02809605199655,0.25936975447,0.726702260765,0.026505422750225,0.246792316525
per90_fouls_suffered,0.790551999675,0.0202331381482,0.2119039174175,0.7727022109975,0.01968773542505,0.2076100534875
per90_yellow_cards,0.454237855915,0.01710812327947499,0.55895163895,0.4406751302025,0.01649114286155,0.5428337269275
