feature,group,p50_abs,p90_abs,p95_abs,p99_abs,max_abs,frac_gt_tau99
per90_aerial_duels,Dueling,0.41472810167591534,1.3210483193008224,1.9230908178677784,4.151931041806599,16.655722354719295,0.01962494548626254
per90_accelerations,Progressive actions,0.4478666173999325,1.4138426540169462,1.9736905616324891,3.751696119099803,8.70193487715661,0.016136066288704752
per90_xg_shot,Attacking output,0.4413198007204956,1.4844654807090223,2.054466479615983,3.719016355607398,6.847310860613855,0.0170082860880942
per90_touch_in_box,Attacking output,0.4173232194984301,1.4394938335776146,2.0253919958238495,3.5219295261004646,6.4129391275930745,0.015918011338857393
rate_successful_progressive_passes,Passing quality,0.49722684722367283,1.4546827610358521,1.967375254574855,3.478275843319894,8.99689978157734,0.0141735717400785
rate_offensive_duels_won,Dueling,0.4797085748859139,1.432887003670968,1.9017332194620777,3.473394626253935,7.789199376607997,0.013301351940689054
per90_offensive_duels,Dueling,0.4111988552541239,1.3859860795147463,1.908219979206155,3.42977859884286,7.868291857475887,0.01439162668992586
per90_sliding_tackles,Defending,0.4377837898699226,1.3670015985824435,1.8347263030184533,3.3932241122636952,10.842988424885482,0.012211077191452245
per90_pressing_duels,Dueling,0.4897233288132691,1.3236922856150957,1.761308512422714,3.3169155691834735,7.397035199878044,0.011993022241604884
per90_progressive_run,Progressive actions,0.4417681705453922,1.3816478415537476,1.8578358219812523,3.2801447278247755,11.902528208883854,0.012211077191452245
per90_assists,Attacking output,0.5262574050708104,1.5316176890386728,1.9041143501034,3.26756690061426,7.0610772189892,0.013083296990841693
per90_goals,Attacking output,0.4384047441031951,1.5212627576938762,2.064138440134772,3.241268340762975,5.581599001700375,0.012211077191452245
per90_xg_assist,Attacking output,0.4981845251454892,1.5369449489792064,1.911850340086643,3.1818424147871984,7.924635989148785,0.010902747492368076
per90_dangerous_own_half_losses,Defending,0.5276776777225205,1.485639546828232,1.8775745340886183,3.1162117763954615,7.463937098887006,0.00981247274313127
rate_successful_dribbles,Progressive actions,0.4689615110718446,1.5837700052531984,1.9690415789070086,3.107638058040463,7.713956702569788,0.01003052769297863
per90_dribbles_against,Defending,0.48346379605261136,1.3972082594976123,1.7966537014053257,3.0089638691393708,6.765895683268317,0.0085041430440471
per90_yellow_cards,Discipline,0.500815246013589,1.384010817590701,1.8111443159997016,3.0083235718953047,5.731934500407732,0.009158307893589184
per90_dangerous_opponent_half_recoveries,Defending,0.5211747047115618,1.4152604257011272,1.7883059576072857,2.991483213722598,5.751001191484212,0.009594417793283908
per90_loose_ball_duels,Dueling,0.4654800200612579,1.3269799256538302,1.758446385274001,2.947641591180672,8.000092266083852,0.008068033144352376
rate_successful_passes,Passing quality,0.47049990308339273,1.4051511562603567,1.7891745655646152,2.9391451058741045,6.564119271981925,0.008068033144352376
per90_received_pass,Passing volume,0.5339410579013715,1.4855082706718887,1.8784827297911146,2.885900383365054,6.924125361054076,0.00719581334496293
per90_lateral_passes,Passing volume,0.5123032238981307,1.4336553651808053,1.8683199253266558,2.8737660279968464,6.435678101727727,0.00719581334496293
per90_passes,Passing volume,0.5536664096058661,1.4412575633940072,1.8732765726638867,2.840950031123195,6.909016953799371,0.004797208896641954
per90_key_passes,Passing volume,0.5074657347461868,1.5035101116458185,1.924960355482517,2.8191745386953535,4.386445369468273,0.0065416484954208464
rate_aerial_duels_won,Dueling,0.47987367109802437,1.4188155289410516,1.7959652918044684,2.814820259792409,6.471856329902668,0.0067597034452682074
per90_passes_to_final_third,Passing volume,0.48619709884591056,1.3914097135029466,1.7912532590307637,2.781567818272433,5.329219146692478,0.006977758395115569
per90_shots,Attacking output,0.4804733652608664,1.3594455921798114,1.7453190745235685,2.712049770316568,6.550581879399712,0.005451373746184038
per90_defensive_duels,Dueling,0.47892899170549996,1.341270766785009,1.7010657839383199,2.706577823276554,5.085564220500115,0.00436109899694723
per90_fouls,Discipline,0.47052668687241306,1.3353514105002318,1.7355298205939496,2.7016764100396333,6.379714654120048,0.005233318796336677
per90_smart_passes,Passing volume,0.4876873712660992,1.412479155857242,1.7812483726944275,2.6954119532825107,6.311161513379009,0.00436109899694723
rate_defensive_duels_won,Defending,0.5161597043822395,1.4237088254066288,1.8890489691901164,2.685164754260582,5.0069915794622055,0.003706934147405146
per90_progressive_passes,Passing volume,0.5089719078639426,1.415662168816752,1.7865660180234801,2.6826180405664406,4.856942698056418,0.0034888791975577847
