season,feature,b_mean,b_sd,b_q05,b_q95
8504,per90_goals,0.05618634137646988,0.031522299920266936,0.00802393187881125,0.10824528564041509
8504,per90_assists,0.08335466152961071,0.04332066791614424,0.010778293408882218,0.1517349360117382
8504,per90_xg_shot,0.016501063582787204,0.020921663781556406,-0.017305959242183633,0.05301821985574024
8504,per90_xg_assist,0.07838241215343407,0.02869925220396308,0.030861983017741082,0.12438216031650617
8504,per90_shots,0.1503692280204242,0.021692138599306836,0.1136470680726227,0.1849604602258227
8504,per90_head_shots,0.04566420352594413,0.032197029720513824,-8.954236138962075e-4,0.09936420518500667
8504,rate_shots_on_target,-0.007086096813348983,0.029168285289205734,-0.058249131753325696,0.03849580558770487
8504,rate_goal_conversion,0.004214422412928877,0.03148361414671402,-0.04674708278140406,0.055308937327425936
8504,per90_received_pass,-0.3210810330279608,0.024167781346439675,-0.3612434668943731,-0.2833462735217358
8504,per90_passes,-0.16921188341686083,0.019455843220288423,-0.2000547237303584,-0.13696998254401976
8504,per90_forward_passes,-0.007548539815544276,0.019772906550683967,-0.03861537445490438,0.02585198753194877
8504,per90_back_passes,-0.15061191409970168,0.02378416977098997,-0.19370270175210824,-0.11315560139664937
8504,per90_lateral_passes,-0.2596609572492977,0.02380078124814707,-0.29859212381467237,-0.21992009094983722
8504,per90_long_passes,-0.015692408510187886,0.02235909319231389,-0.05160560317629067,0.02167494552043087
8504,per90_smart_passes,1.515104951495466,0.027205540075121635,1.4698585140118714,1.5601835885472428
8504,per90_progressive_passes,0.13005140908263754,0.026224070068430822,0.08769783770914585,0.17261729330162445
8504,per90_passes_to_final_third,0.1505831353461997,0.02448266276967053,0.11122578003375928,0.19115647157410504
8504,per90_key_passes,0.05011807669046965,0.02813363973581739,0.003999001446433063,0.09586713700216792
8504,per90_through_passes,0.741487314124065,0.030530842468237333,0.6918241082754061,0.7892563089172726
8504,per90_crosses,0.13066077763311,0.02447481312717993,0.09083349935602991,0.17116094931889342
8504,per90_shot_assists,0.12681899204459335,0.0269350919138224,0.08145004736587062,0.17190142525367225
8504,rate_successful_passes,-0.33268116713723045,0.028527064720462014,-0.3810382429746184,-0.28634790202065774
8504,rate_successful_progressive_passes,0.3496077482190421,0.039737364603398106,0.28309787132924685,0.4151723378761765
