season,feature,b_mean,b_sd,b_q05,b_q95
8504,per90_goals,0.06085037953576914,0.02868533808796544,0.014492041565900607,0.10837828062371928
8504,per90_assists,0.11969200701370161,0.04026011860859934,0.05598262284226743,0.18844299934333514
8504,per90_xg_shot,0.015507962734869216,0.020519185662918125,-0.016483429035784276,0.04929990045392742
8504,per90_xg_assist,0.08190076761423286,0.029855378698270745,0.03106848856431567,0.12977087406927482
8504,per90_shots,0.14904030145762248,0.021037975807555485,0.1157110705344639,0.18283850987572886
8504,per90_head_shots,0.045460468123486496,0.03241732469469765,1.674090281737551e-4,0.10467881823420871
8504,rate_shots_on_target,-0.008358156394076428,0.028846750612347982,-0.058968145540522474,0.03501578004137968
8504,rate_goal_conversion,0.0033836101247284116,0.03243590085023374,-0.052370504083026945,0.05688993170616116
8504,per90_received_pass,-0.3222930373187037,0.0226088774689625,-0.35759252665579994,-0.28426618851008834
8504,per90_passes,-0.16851129386631733,0.019339811009716913,-0.20017620325473776,-0.13652046116507643
8504,per90_forward_passes,-0.0063785904633293965,0.019078954789475553,-0.037605395724209574,0.024883979792221383
8504,per90_back_passes,-0.15195361275184413,0.023490750706647395,-0.19186813617128173,-0.11377948487122631
8504,per90_lateral_passes,-0.2597905151662296,0.023459397856517728,-0.30076425830568126,-0.22067327356563818
8504,per90_long_passes,-0.014461938476450331,0.022485889672564412,-0.050928625851157455,0.022746199438341993
8504,per90_smart_passes,1.5153709036076166,0.026234139518388624,1.4720822172524242,1.5590830706350065
8504,per90_progressive_passes,0.1307420366026332,0.02443101657609411,0.09198181182402387,0.1718126741296907
8504,per90_passes_to_final_third,0.15014806669102643,0.024055923515601162,0.11199252484233284,0.19056676137239056
8504,per90_key_passes,0.05094447537754007,0.02967157788948611,0.002054393307371339,0.1005908765402831
8504,per90_through_passes,0.742579878625416,0.03048357339805854,0.6910962638290978,0.7904697381441208
8504,per90_crosses,0.12997675329312672,0.025021214035481607,0.0872798528667784,0.17054937293204653
8504,per90_shot_assists,0.1270903618898272,0.026326940659638847,0.08523155538060442,0.16990229038859903
8504,rate_successful_passes,-0.3313185984728352,0.028252526656587965,-0.3759626846504809,-0.28532337364997473
