season,feature,b_mean,b_sd,b_q05,b_q95
8504,per90_goals,0.05243004175343627,0.030864473944474242,0.0023520965834458547,0.10328173762807866
8504,per90_assists,0.10620326384191549,0.03846778402259334,0.044388325121619096,0.1709855532448881
8504,per90_xg_shot,0.016478821143002132,0.021052137989317574,-0.01576589352368503,0.05429943195018597
8504,per90_xg_assist,0.06755331340003684,0.029404510610738205,0.0207500337646229,0.11812279853812722
8504,per90_shots,0.15825746718417208,0.024364657210343723,0.11850834482025939,0.20039623057371417
8504,per90_head_shots,0.03352960457956638,0.029625820302488545,-0.006683701186792768,0.08634960927372304
8504,per90_received_pass,-0.33841848905422006,0.025180092318095832,-0.3800777778338469,-0.2972730470552848
8504,per90_passes,-0.15588122469296894,0.022840089572049464,-0.19210650496400625,-0.1183699371021306
8504,per90_forward_passes,0.014713325610157873,0.017069829267563525,-0.014755065901149283,0.042086842904975316
8504,per90_back_passes,-0.2156903648918708,0.028717571911717952,-0.2638759094781372,-0.16823165978077123
8504,per90_lateral_passes,-0.22073658720897665,0.023664444481813082,-0.259340114187206,-0.1820981059111169
8504,per90_long_passes,-0.0023006773961141438,0.0214485115971429,-0.03736662205518265,0.03182862482359011
8504,per90_smart_passes,1.4338898723680702,0.022803650033839516,1.3956392500135772,1.4700135303952195
8504,per90_progressive_passes,0.12335797851173293,0.021269086834995784,0.08901595008174763,0.1561220981389784
8504,per90_passes_to_final_third,0.13368145134709591,0.026762716971138443,0.08724865878696504,0.17731547784627408
8504,per90_key_passes,0.020456137639635986,0.028218385393837295,-0.025625428104503068,0.06512815470528471
8504,per90_through_passes,0.7290456722244021,0.0325475043635804,0.6762387809377105,0.7823831136803282
8504,per90_crosses,0.12240021327388494,0.023419326951862447,0.08257056987955338,0.16291952810957877
8504,per90_shot_assists,0.11509900556545932,0.02500986808704143,0.07245176344018298,0.15698578639242664
8504,rate_successful_passes,-0.19638769550325363,0.02797682973574675,-0.24509766938322997,-0.1505689783592622
8504,rate_successful_progressive_passes,0.45823244292702964,0.03904091863483893,0.3964249670654739,0.5233077475676956
8504,per90_dribbles,0.385199304689583,0.021345487756001393,0.35126421752124876,0.4199317951317363
8504,per90_progressive_run,-0.11517977753620413,0.028994585055971762,-0.16272872529060478,-0.06861052119754482
8504,per90_accelerations,0.2851808454960181,0.03279196826876175,0.23225973830269725,0.33798945268230435
8504,rate_successful_dribbles,0.011085967211848492,0.042449777773007596,-0.05961991359237251,0.07860025126686443
8504,per90_touch_in_box,0.0011281507337763154,0.018281133063512894,-0.028735792364959357,0.03107759634923518
8504,per90_losses,0.5215057410525481,0.0317420741023474,0.4683611519624333,0.571599893887213
8504,per90_own_half_losses,0.22006985131977488,0.03996107597229988,0.15539292332175655,0.2844284296534303
8504,per90_dangerous_own_half_losses,0.058695784247951945,0.037738379941838804,-0.003123166591111627,0.11860287724724798
