season,feature,b_mean,b_sd,b_q05,b_q95
8504,per90_goals,0.010647685743211507,0.02130987563230917,-0.02363439791580843,0.04607912284549103
8504,per90_assists,0.04438933836146864,0.03731429880866487,-0.014847087619082624,0.1081246600196605
8504,per90_xg_shot,8.101693043549741e-4,0.012573640841725273,-0.019761336533797823,0.02138852991924322
8504,per90_xg_assist,0.037527159163501335,0.028217568970414796,-0.00905997757391271,0.08349296259451881
8504,per90_shots,0.11064039759614677,0.02501441866756923,0.06980988504537312,0.15162612048349983
8504,per90_head_shots,0.009481111389146618,0.01940863757818255,-0.014240219685967616,0.04920391435341568
8504,per90_received_pass,-0.36161112416420615,0.02392226524696988,-0.3998048560315691,-0.32412296864284573
8504,per90_passes,-0.17594568067319047,0.021218180586981068,-0.21159134151647346,-0.14193287772634777
8504,per90_forward_passes,0.010716304690850921,0.018899409995329262,-0.01955880240598972,0.042403015395330264
8504,per90_back_passes,-0.2237253444566997,0.029300975624985414,-0.273985216394841,-0.17795030975015358
8504,per90_lateral_passes,-0.24887159488658012,0.024386448422874168,-0.28909126392168366,-0.2088201655706686
8504,per90_long_passes,0.009491083523159426,0.02203712357178492,-0.025234617185438776,0.04747425419681436
8504,per90_smart_passes,1.4100966367110908,0.026273160555649478,1.3674438838836807,1.4549733909143332
8504,per90_progressive_passes,0.13746370737919178,0.023480575844795713,0.0996204738962554,0.17654330005040694
8504,per90_passes_to_final_third,0.12300944660875675,0.028418650098250463,0.07644129179243928,0.1713671682473232
8504,per90_key_passes,0.006099806640346292,0.026799246826471116,-0.0359877837500078,0.049873287058845084
8504,per90_through_passes,0.6885317526931588,0.03753884444158821,0.6261121917088455,0.7493570993053951
8504,per90_crosses,0.15486415191656777,0.02350095526200009,0.11433026846790346,0.19135497785971364
8504,per90_shot_assists,0.11376556688361465,0.027476064865667768,0.06666427316247465,0.1587869274524127
8504,rate_successful_passes,-0.24371233989461885,0.027525166455709477,-0.2881501945133194,-0.19784554560788328
8504,rate_successful_progressive_passes,0.38732213248296415,0.036201881926459574,0.3256253117447541,0.44897059846798193
8504,per90_dribbles,0.3716960543759204,0.021810558964182648,0.33679430860752196,0.40602487650617197
8504,per90_progressive_run,-0.10667820664900808,0.02724386684485556,-0.1508458212181664,-0.06102107462934514
8504,per90_accelerations,0.26739666939128637,0.029693155728746316,0.21751161492400733,0.31538033564263457
8504,rate_successful_dribbles,-0.0017095800546194995,0.038891207656553,-0.06660010291507694,0.060609912120280496
8504,per90_touch_in_box,-0.015823471135841836,0.017659358373720152,-0.04351224176565095,0.012945276889494702
8504,per90_losses,0.5286425277707977,0.031520517039062765,0.4733698025503715,0.5776377167654595
8504,per90_own_half_losses,0.26951300559080427,0.038721856019434106,0.20361268838619093,0.3338864441433833
8504,per90_dangerous_own_half_losses,0.06572760769843451,0.04016059965682411,-0.0019869474207353734,0.13249195184776838
8504,per90_recoveries,0.0739936076653261,0.01985195095836169,0.04172802735481148,0.1066006811423856
8504,per90_opponent_half_recoveries,0.029381248780868098,0.030745177006464456,-0.02078166122188309,0.08067338176925373
8504,per90_dangerous_opponent_half_recoveries,0.06184483104165609,0.040140536829167676,-0.0017794084936995963,0.13003408434954242
8504,per90_interceptions,0.33709267704154794,0.02527305806357456,0.29630693700634003,0.37770249998484456
8504,per90_clearances,0.28477409321020614,0.026048992067539082,0.24128988747291402,0.3268746053685603
8504,per90_shots_blocked,-0.0813944364434705,0.033710128259901315,-0.140708227520053,-0.02867796148980441
8504,per90_defensive_duels,0.26952575858385164,0.0328401273312324,0.2173751652001911,0.3217408546020264
8504,per90_offensive_duels,0.19478145402537697,0.019420066206518805,0.16161731110502614,0.22593498578185245
8504,per90_aerial_duels,0.5033239378145505,0.02594893644959593,0.4584421991085962,0.5443370700940223
8504,per90_pressing_duels,-0.3241859271094969,0.026297603096567566,-0.36621005465157286,-0.2818471932078874
8504,per90_loose_ball_duels,0.5872864607727344,0.03199979729083997,0.5360558675936683,0.6381602570705244
8504,per90_sliding_tackles,0.4637394850019648,0.03575766742652506,0.4078251811844663,0.5240639131750771
8504,per90_dribbles_against,0.3988035882120143,0.02966151869617116,0.3483364778501137,0.4458815606714925
8504,rate_defensive_duels_won,-0.20263024115758252,0.03895141774278232,-0.2647942827741091,-0.1414050840087772
8504,rate_offensive_duels_won,0.035064888140651396,0.03697528629870931,-0.02380637161025993,0.09363640989748923
8504,rate_aerial_duels_won,-0.0838600019621353,0.030556860269029984,-0.1324433962980572,-0.034939065779839795
8504,per90_fouls,0.2072790343422729,0.03717741514655879,0.1473129114924702,0.26725928010210953
8504,per90_fouls_suffered,0.19705388255455616,0.0330365371176726,0.1425168718788285,0.2502998680615089
8504,per90_yellow_cards,0.1788377998856818,0.04619530511181115,0.1021365753832689,0.25292705945253335
9630,per90_goals,0.009223896195270628,0.019628343727643167,-0.021003779769983487,0.04236150961526735
9630,per90_assists,0.12418491600454702,0.03159190442048862,0.07273820907364013,0.17589172038601708
9630,per90_xg_shot,0.0036860372304270447,0.01146460476962072,-0.014854775217646757,0.024058894901206534
9630,per90_xg_assist,0.09382614538261996,0.025560250841297552,0.05233656637868536,0.13694717860401523
9630,per90_shots,0.06985847213377042,0.01942088603499649,0.03822051475500324,0.10101126513268048
9630,per90_head_shots,-0.003975240912128659,0.014530970698266855,-0.02844655318638628,0.018480261786099003
9630,per90_received_pass,-0.2400850017557771,0.01906954815440039,-0.27146645898471655,-0.20909603770267088
9630,per90_passes,-0.09364185537227146,0.016359983148974935,-0.12035072104241554,-0.06579063460182999
9630,per90_forward_passes,0.0723341618493294,0.015847982522305515,0.04625532485088245,0.09880464210730525
9630,per90_back_passes,-0.0645287565776281,0.022039006577599572,-0.10022495340378884,-0.026929655502087386
9630,per90_lateral_passes,-0.12153426655573203,0.018477069823250685,-0.15214535974218082,-0.09068280139047702
9630,per90_long_passes,0.10055343836680598,0.02000336963586288,0.06920281769547033,0.13303192459594657
9630,per90_smart_passes,0.9008866160999679,0.019220487396186054,0.8702219177585385,0.9330515900540244
9630,per90_progressive_passes,0.2950188179769415,0.01794712580787427,0.2658967974481681,0.3240755907560479
9630,per90_passes_to_final_third,0.18899175052405692,0.02310702764103379,0.15261544742188085,0.22847480838834983
9630,per90_key_passes,0.032395183086760204,0.02286433612721637,-0.00493584032887327,0.07012271089628119
9630,per90_through_passes,0.23513008423329002,0.029768806373948232,0.18592930107553055,0.2830010562676378
9630,per90_crosses,0.10614123996600791,0.01852506318378195,0.07522495495415228,0.13815354532801113
9630,per90_shot_assists,0.11514342208489928,0.02176370215776962,0.07816156458857616,0.1494916192752731
9630,rate_successful_passes,-0.25660823218473694,0.022950033959735338,-0.2956486473658323,-0.22061128116771428
9630,rate_successful_progressive_passes,0.35978882056689854,0.028251107573519063,0.31167618851167084,0.40637438177283347
9630,per90_dribbles,0.47448688183041204,0.01684525956861697,0.4460457462833846,0.502243275752469
9630,per90_progressive_run,-0.38571233425408985,0.02175442956558437,-0.4216452165844774,-0.3488518682678004
9630,per90_accelerations,0.09707209201212687,0.023820179385099914,0.05507616047357985,0.1349677904866513
9630,rate_successful_dribbles,0.06417133340609867,0.03142136843437328,0.012919798806307795,0.11615309510377303
9630,per90_touch_in_box,-4.65834890965776e-4,0.014220324620625833,-0.024769864201758984,0.022884974985073935
9630,per90_losses,0.5203073999621333,0.02644663477788004,0.4753317269052596,0.5645283668166987
9630,per90_own_half_losses,0.2665798690296921,0.03193767779031804,0.2134141064187003,0.3189717715584749
9630,per90_dangerous_own_half_losses,0.002857447523386262,0.030134137974414475,-0.04365427457929538,0.05350490793636368
9630,per90_recoveries,0.17751766219277737,0.015323612720425707,0.15184823723114738,0.20241297764580687
9630,per90_opponent_half_recoveries,0.11784874174978949,0.027190695636424306,0.0731568042899048,0.1660972922858009
9630,per90_dangerous_opponent_half_recoveries,0.039359384999540524,0.033698648990032054,-0.012594294995462047,0.09351320315710698
9630,per90_interceptions,0.4016825122781421,0.01984723982998798,0.3694845863158197,0.4337340927151403
9630,per90_clearances,0.1693590189688082,0.01868790970409738,0.13909400115459583,0.20084863353785376
9630,per90_shots_blocked,-0.07000677924574397,0.02645523352299022,-0.11317853643723581,-0.025414727071899155
9630,per90_defensive_duels,0.6210527856540531,0.026850588523461817,0.5757463061765762,0.6658199394964602
9630,per90_offensive_duels,0.3400079499681606,0.01611906043562369,0.3133408985793238,0.3666842223962003
9630,per90_aerial_duels,0.26625863182732146,0.01897247458048987,0.23464005566802792,0.297139619730008
9630,per90_pressing_duels,-0.5919636819739453,0.022530787902891463,-0.6287366390630701,-0.5554329717346386
9630,per90_loose_ball_duels,0.3915079849675661,0.024894765071564292,0.3469304293471036,0.43327718122815945
9630,per90_sliding_tackles,0.4908754229549567,0.028822739842475215,0.44291467617396024,0.5371445484638128
9630,per90_dribbles_against,0.6038215108557914,0.024480534845741506,0.5643153137859244,0.64305326017192
9630,rate_defensive_duels_won,-0.1749438543956109,0.028363548063329552,-0.22152728522762236,-0.1273295390009966
9630,rate_offensive_duels_won,0.12817987736875439,0.03057539045341636,0.07844373946827686,0.1767698320089675
