feature,factor,loading,q5,q95,group,abs_loading
per90_goals,PCA_Factor_1,0.5675210508440245,0.535604997239681,0.5989106974440265,Attacking output,0.5675210508440245
per90_assists,PCA_Factor_1,0.49928435502062435,0.4615134208105442,0.5347714701058581,Attacking output,0.49928435502062435
per90_xg_shot,PCA_Factor_1,0.680807878806388,0.6491782423898511,0.7101450290909443,Attacking output,0.680807878806388
per90_xg_assist,PCA_Factor_1,0.6326408151212068,0.5933907912578075,0.6754991951569176,Attacking output,0.6326408151212068
per90_shots,PCA_Factor_1,0.7874286212671648,0.7582424858089558,0.8182989155321697,Attacking output,0.7874286212671648
per90_head_shots,PCA_Factor_1,0.25874387710981817,0.2162053253724446,0.300842773241807,Attacking output,0.25874387710981817
rate_shots_on_target,PCA_Factor_1,0.21417183465277184,0.18740575463760056,0.2407571582313334,Shooting rates,0.21417183465277184
rate_goal_conversion,PCA_Factor_1,0.15311331588521876,0.12409526988061494,0.1811438302163714,Shooting rates,0.15311331588521876
per90_received_pass,PCA_Factor_1,-0.24603217150755216,-0.3124539135098833,-0.17222058159978146,Passing volume,0.24603217150755216
per90_passes,PCA_Factor_1,-0.3457216221131622,-0.4132026495264496,-0.26955035078403544,Passing volume,0.3457216221131622
per90_forward_passes,PCA_Factor_1,-0.7110383710095389,-0.7575187751242325,-0.659894966007605,Passing volume,0.7110383710095389
per90_back_passes,PCA_Factor_1,0.48070357963572663,0.4239048971923716,0.5417207162393535,Passing volume,0.48070357963572663
per90_lateral_passes,PCA_Factor_1,-0.45120043079609945,-0.5110889320869451,-0.3855197787521644,Passing volume,0.45120043079609945
per90_long_passes,PCA_Factor_1,-0.6998815589471772,-0.7329077823745664,-0.6678033646514228,Passing volume,0.6998815589471772
per90_smart_passes,PCA_Factor_1,0.38635342166400327,0.347276289291881,0.4260059769040627,Passing volume,0.38635342166400327
per90_progressive_passes,PCA_Factor_1,-0.5752595989956225,-0.6237916922286714,-0.5205142273735663,Passing volume,0.5752595989956225
per90_passes_to_final_third,PCA_Factor_1,-0.3950610435292213,-0.4523369752136642,-0.32980414676697456,Passing volume,0.3950610435292213
per90_key_passes,PCA_Factor_1,0.6263379300863566,0.5849072385072331,0.6691578999195171,Passing volume,0.6263379300863566
per90_through_passes,PCA_Factor_1,0.2715050219992615,0.22202612487646325,0.32026741085979127,Passing volume,0.2715050219992615
per90_crosses,PCA_Factor_1,0.45882044743125017,0.41426712722029474,0.49958069614920125,Passing volume,0.45882044743125017
per90_shot_assists,PCA_Factor_1,0.6353445748810629,0.588538689239061,0.6797123124601128,Passing volume,0.6353445748810629
rate_successful_passes,PCA_Factor_1,-0.48476692765381196,-0.5289561449863625,-0.4401152736729174,Passing quality,0.48476692765381196
rate_successful_progressive_passes,PCA_Factor_1,0.04403650730083147,0.0011244154345370816,0.08948659248211727,Passing quality,0.04403650730083147
rate_successful_crosses,PCA_Factor_1,-0.09266606817299335,-0.11702828487774046,-0.0685137613841343,Passing quality,0.09266606817299335
per90_dribbles,PCA_Factor_1,0.7590125009524045,0.7200162941047584,0.7923177763638357,Progressive actions,0.7590125009524045
per90_progressive_run,PCA_Factor_1,0.5512205529018072,0.5072808371131041,0.5968951571322532,Progressive actions,0.5512205529018072
per90_accelerations,PCA_Factor_1,0.5298323709583711,0.49241443690882836,0.5702978914435555,Progressive actions,0.5298323709583711
rate_successful_dribbles,PCA_Factor_1,-0.2645243111555645,-0.2936817303885598,-0.23752891093381084,Progressive actions,0.2645243111555645
per90_touch_in_box,PCA_Factor_1,0.8076339522236138,0.7772510489659993,0.8395413308189952,Attacking output,0.8076339522236138
per90_losses,PCA_Factor_1,0.6023085978438206,0.5678195068518735,0.6380117687627518,Defending,0.6023085978438206
per90_own_half_losses,PCA_Factor_1,-0.23613172898617563,-0.28290617020773484,-0.18836548485193705,Defending,0.23613172898617563
per90_dangerous_own_half_losses,PCA_Factor_1,-0.43644285219222456,-0.4691126155703345,-0.40126667115557674,Defending,0.43644285219222456
per90_recoveries,PCA_Factor_1,-0.7067856737752273,-0.7472442418479839,-0.665502037063035,Defending,0.7067856737752273
per90_opponent_half_recoveries,PCA_Factor_1,0.10316139599155608,0.04755703731072564,0.16016035210851914,Defending,0.10316139599155608
per90_dangerous_opponent_half_recoveries,PCA_Factor_1,0.3503441433948568,0.30558872020139416,0.3946202683113282,Defending,0.3503441433948568
per90_interceptions,PCA_Factor_1,-0.584423052155077,-0.6251784225082796,-0.5453005850902801,Defending,0.584423052155077
per90_clearances,PCA_Factor_1,-0.641354409610545,-0.6770039335565106,-0.6056913230327248,Defending,0.641354409610545
per90_shots_blocked,PCA_Factor_1,-0.5497773304261828,-0.5865610447003748,-0.5138577726344346,Defending,0.5497773304261828
per90_defensive_duels,PCA_Factor_1,-0.06848043455920502,-0.12180452990308205,-0.012743138809175254,Dueling,0.06848043455920502
per90_offensive_duels,PCA_Factor_1,0.8692551238317908,0.8395168040130314,0.9019629269798732,Dueling,0.8692551238317908
per90_aerial_duels,PCA_Factor_1,0.12476020787173209,0.08149534880126344,0.16722434186918841,Dueling,0.12476020787173209
per90_pressing_duels,PCA_Factor_1,0.5297450574440238,0.504751737296415,0.5558585351394244,Dueling,0.5297450574440238
per90_loose_ball_duels,PCA_Factor_1,0.45080565536931105,0.41543386866545307,0.48726878177496785,Dueling,0.45080565536931105
per90_sliding_tackles,PCA_Factor_1,-0.16153280368844275,-0.20245874190276303,-0.12116738272501244,Defending,0.16153280368844275
per90_dribbles_against,PCA_Factor_1,-0.2066370496075698,-0.2581266766251806,-0.15450171780865027,Defending,0.2066370496075698
rate_defensive_duels_won,PCA_Factor_1,-0.32378408372199097,-0.3506878091695581,-0.295153219833177,Defending,0.32378408372199097
rate_offensive_duels_won,PCA_Factor_1,-0.33848174569299677,-0.368568441484586,-0.3072738883593756,Dueling,0.33848174569299677
rate_aerial_duels_won,PCA_Factor_1,-0.6353265450161294,-0.6724941450939819,-0.5964608222283273,Dueling,0.6353265450161294
rate_dribbles_against_won,PCA_Factor_1,-0.31559864934951615,-0.34056277638726484,-0.28953426622402484,Defending,0.31559864934951615
rate_successful_sliding_tackles,PCA_Factor_1,-0.12444754064060791,-0.14753183198436332,-0.1004693686707751,Defending,0.12444754064060791
per90_fouls,PCA_Factor_1,0.25341451725051184,0.2152990502151866,0.29156795999394775,Discipline,0.25341451725051184
per90_fouls_suffered,PCA_Factor_1,0.585092119847795,0.5466384758447919,0.6249281760011762,Discipline,0.585092119847795
per90_yellow_cards,PCA_Factor_1,-0.07673728477740632,-0.11322693513822485,-0.038980972000310914,Discipline,0.07673728477740632
per90_goals,PCA_Factor_2,-0.05871079024082321,-0.09488635327218929,-0.024248611118076392,Attacking output,0.05871079024082321
per90_assists,PCA_Factor_2,0.30610262219584194,0.27536268186777213,0.3378311195568993,Attacking output,0.30610262219584194
per90_xg_shot,PCA_Factor_2,-0.11570287446806286,-0.15423741334092886,-0.0778322310304832,Attacking output,0.11570287446806286
per90_xg_assist,PCA_Factor_2,0.38856391862723777,0.3492849847737141,0.4263888315678771,Attacking output,0.38856391862723777
per90_shots,PCA_Factor_2,0.04700184065120774,0.003832246875526889,0.0886656750017406,Attacking output,0.04700184065120774
per90_head_shots,PCA_Factor_2,-0.2710251389874133,-0.3097671520946394,-0.2319966105111284,Attacking output,0.2710251389874133
rate_shots_on_target,PCA_Factor_2,-0.05516058951126887,-0.08368546333134243,-0.02660299703606157,Shooting rates,0.05516058951126887
rate_goal_conversion,PCA_Factor_2,-0.04935553035043204,-0.07881615207486908,-0.021868829962170815,Shooting rates,0.04935553035043204
per90_received_pass,PCA_Factor_2,0.8258406330475654,0.7966475962044994,0.8572248930800543,Passing volume,0.8258406330475654
per90_passes,PCA_Factor_2,0.8351956621952702,0.8048570974352907,0.8670231914061631,Passing volume,0.8351956621952702
per90_forward_passes,PCA_Factor_2,0.5204257053355167,0.48261435936439817,0.5617019797012754,Passing volume,0.5204257053355167
per90_back_passes,PCA_Factor_2,0.6324338850672903,0.5956535553066343,0.6694565787333608,Passing volume,0.6324338850672903
per90_lateral_passes,PCA_Factor_2,0.6846336454308517,0.6519846086849859,0.7196638105793794,Passing volume,0.6846336454308517
per90_long_passes,PCA_Factor_2,0.009828906459320793,-0.030063465511227953,0.05304854985899562,Passing volume,0.009828906459320793
per90_smart_passes,PCA_Factor_2,0.3787744923667875,0.34826946726253805,0.4084210992959194,Passing volume,0.3787744923667875
per90_progressive_passes,PCA_Factor_2,0.49905478329062414,0.46202537275818734,0.537164947396565,Passing volume,0.49905478329062414
per90_passes_to_final_third,PCA_Factor_2,0.6552020422517899,0.6210123940628254,0.6907632405463991,Passing volume,0.6552020422517899
per90_key_passes,PCA_Factor_2,0.36927542282310977,0.33241562156806054,0.4046001809168916,Passing volume,0.36927542282310977
per90_through_passes,PCA_Factor_2,0.4896096082409126,0.45872474321090007,0.5228359046653517,Passing volume,0.4896096082409126
per90_crosses,PCA_Factor_2,0.2863709649835097,0.24726828372022144,0.3229126189537049,Passing volume,0.2863709649835097
per90_shot_assists,PCA_Factor_2,0.45314339537137355,0.41493268750491186,0.49085541567339064,Passing volume,0.45314339537137355
rate_successful_passes,PCA_Factor_2,0.3656541839136178,0.33075316651852676,0.4012540412115804,Passing quality,0.3656541839136178
rate_successful_progressive_passes,PCA_Factor_2,0.38128798229088434,0.34675218842778727,0.41706259289832626,Passing quality,0.38128798229088434
rate_successful_crosses,PCA_Factor_2,0.09075088157424963,0.06533264734956416,0.11549886283597235,Passing quality,0.09075088157424963
per90_dribbles,PCA_Factor_2,0.2441260214777579,0.20068969135188486,0.28589764797140693,Progressive actions,0.2441260214777579
per90_progressive_run,PCA_Factor_2,0.37237038044548476,0.33406620958809036,0.4102416214693799,Progressive actions,0.37237038044548476
per90_accelerations,PCA_Factor_2,0.27140299770262283,0.23589716381929351,0.30535668657216375,Progressive actions,0.27140299770262283
rate_successful_dribbles,PCA_Factor_2,0.06590442419071071,0.036490441099676654,0.09576811471193802,Progressive actions,0.06590442419071071
per90_touch_in_box,PCA_Factor_2,-0.00793568900693252,-0.052334810484004464,0.03482191003155753,Attacking output,0.00793568900693252
per90_losses,PCA_Factor_2,0.21159789043179314,0.16758366120492516,0.2517432468094456,Defending,0.21159789043179314
per90_own_half_losses,PCA_Factor_2,0.34442115249774924,0.3094917282383883,0.3835977018341594,Defending,0.34442115249774924
per90_dangerous_own_half_losses,PCA_Factor_2,0.20072313204928002,0.16625061113241013,0.23625425840552322,Defending,0.20072313204928002
per90_recoveries,PCA_Factor_2,0.3434266000274842,0.30473669701874423,0.38585567447652414,Defending,0.3434266000274842
per90_opponent_half_recoveries,PCA_Factor_2,0.5733779254789233,0.5384671842534108,0.6088562397049958,Defending,0.5733779254789233
per90_dangerous_opponent_half_recoveries,PCA_Factor_2,0.4108179794433745,0.37923710188367343,0.44361824916683085,Defending,0.4108179794433745
per90_interceptions,PCA_Factor_2,0.2917766195638589,0.2533489496446268,0.3309869746273901,Defending,0.2917766195638589
per90_clearances,PCA_Factor_2,0.032188002597250034,-0.0059002988146637176,0.07355597923517769,Defending,0.032188002597250034
per90_shots_blocked,PCA_Factor_2,0.11762442116877103,0.0806658195552028,0.15513859002910038,Defending,0.11762442116877103
per90_defensive_duels,PCA_Factor_2,0.47129570525501807,0.43506217027870764,0.5089815960769064,Dueling,0.47129570525501807
per90_offensive_duels,PCA_Factor_2,0.18030171027581293,0.13537107642557195,0.226798714285263,Dueling,0.18030171027581293
per90_aerial_duels,PCA_Factor_2,-0.22296813392920636,-0.26207813182694095,-0.18713911814994952,Dueling,0.22296813392920636
per90_pressing_duels,PCA_Factor_2,-0.045474004577079445,-0.08099546264184307,-0.012245351232061432,Dueling,0.045474004577079445
per90_loose_ball_duels,PCA_Factor_2,0.04427463629738918,0.006938345014886802,0.08224280319834108,Dueling,0.04427463629738918
per90_sliding_tackles,PCA_Factor_2,0.23127351094762824,0.1948223868202405,0.2686299672424644,Defending,0.23127351094762824
per90_dribbles_against,PCA_Factor_2,0.4387736697751241,0.40348342011869165,0.4742574341311027,Defending,0.4387736697751241
rate_defensive_duels_won,PCA_Factor_2,0.12212667282576685,0.09370944327964288,0.15071811609863317,Defending,0.12212667282576685
rate_offensive_duels_won,PCA_Factor_2,0.01550331650221546,-0.01966976257215737,0.04955342649344169,Dueling,0.01550331650221546
rate_aerial_duels_won,PCA_Factor_2,-0.27282045521794657,-0.3137323190573041,-0.23352422877121734,Dueling,0.27282045521794657
rate_dribbles_against_won,PCA_Factor_2,0.014740646934243387,-0.01410871742202949,0.04402147372405882,Defending,0.014740646934243387
rate_successful_sliding_tackles,PCA_Factor_2,0.03171073462740914,0.007705342533299052,0.05671050906121549,Defending,0.03171073462740914
per90_fouls,PCA_Factor_2,0.12822059969347924,0.08911862102008973,0.16593585391140964,Discipline,0.12822059969347924
per90_fouls_suffered,PCA_Factor_2,0.24398552545384458,0.20549661779364162,0.2840528989095344,Discipline,0.24398552545384458
per90_yellow_cards,PCA_Factor_2,0.11408262505653821,0.08000683540703528,0.14797159040426971,Discipline,0.11408262505653821
