feature,factor,loading,q5,q95,group,abs_loading
per90_goals,PCA_Factor_1,-0.5870430147377892,-0.6201826557144011,-0.5545312119678776,Attacking output,0.5870430147377892
per90_assists,PCA_Factor_1,-0.42537582215315844,-0.46342634547404227,-0.38488513253211776,Attacking output,0.42537582215315844
per90_xg_shot,PCA_Factor_1,-0.7133342170038193,-0.7458647411758007,-0.6814529111993443,Attacking output,0.7133342170038193
per90_xg_assist,PCA_Factor_1,-0.5562217022713214,-0.6022772207906039,-0.5073227553459344,Attacking output,0.5562217022713214
per90_shots,PCA_Factor_1,-0.7906698820420788,-0.8217982979194565,-0.7600062758415768,Attacking output,0.7906698820420788
per90_head_shots,PCA_Factor_1,-0.21150492963892845,-0.26402855836885625,-0.1620210873221933,Attacking output,0.21150492963892845
per90_received_pass,PCA_Factor_1,0.44614882619933294,0.38915401464896565,0.5053238595807095,Passing volume,0.44614882619933294
per90_passes,PCA_Factor_1,0.5754443489255395,0.5203313036261924,0.6342094041991537,Passing volume,0.5754443489255395
per90_forward_passes,PCA_Factor_1,0.8193045811100519,0.7802092685548158,0.8648092619453419,Passing volume,0.8193045811100519
per90_back_passes,PCA_Factor_1,-0.39460792227670505,-0.44258093531154735,-0.3420928486675275,Passing volume,0.39460792227670505
per90_lateral_passes,PCA_Factor_1,0.6367567951091612,0.5934485477857555,0.6849080115026899,Passing volume,0.6367567951091612
per90_long_passes,PCA_Factor_1,0.7865440251953205,0.7503566222423347,0.8275279414315522,Passing volume,0.7865440251953205
per90_smart_passes,PCA_Factor_1,-0.38100338815429236,-0.4199414012499439,-0.34214428436561656,Passing volume,0.38100338815429236
per90_progressive_passes,PCA_Factor_1,0.699303916177451,0.654948386470598,0.7491608555184764,Passing volume,0.699303916177451
per90_passes_to_final_third,PCA_Factor_1,0.5413897340289531,0.4956824124984194,0.591991209215342,Passing volume,0.5413897340289531
per90_key_passes,PCA_Factor_1,-0.5561292548789016,-0.6025341150795493,-0.5096842758144275,Passing volume,0.5561292548789016
per90_through_passes,PCA_Factor_1,-0.14782435062645283,-0.1950900264690543,-0.10086682128599161,Passing volume,0.14782435062645283
per90_crosses,PCA_Factor_1,-0.45032740870527643,-0.49414101094114093,-0.4029109839620407,Passing volume,0.45032740870527643
per90_shot_assists,PCA_Factor_1,-0.5919801777627153,-0.639282217686268,-0.5412251864533034,Passing volume,0.5919801777627153
rate_successful_passes,PCA_Factor_1,0.5126556401745636,0.474610807715497,0.5506543518309224,Passing quality,0.5126556401745636
rate_successful_progressive_passes,PCA_Factor_1,-0.013958060347239752,-0.06127169913192179,0.037928162649735496,Passing quality,0.013958060347239752
per90_dribbles,PCA_Factor_1,-0.7339265495821821,-0.7746969203948358,-0.6921204503555685,Progressive actions,0.7339265495821821
per90_progressive_run,PCA_Factor_1,-0.4443115378821321,-0.48728106791689746,-0.3989403155932336,Progressive actions,0.4443115378821321
per90_accelerations,PCA_Factor_1,-0.440620838013586,-0.4824249767920848,-0.40130776993182654,Progressive actions,0.440620838013586
rate_successful_dribbles,PCA_Factor_1,0.2727651726141457,0.24198424990885598,0.3014384480919736,Progressive actions,0.2727651726141457
per90_touch_in_box,PCA_Factor_1,-0.7942419590290171,-0.8242971313909347,-0.7629282484447149,Attacking output,0.7942419590290171
per90_losses,PCA_Factor_1,-0.5323874851995871,-0.5675188043163879,-0.49808989474370863,Defending,0.5323874851995871
per90_own_half_losses,PCA_Factor_1,0.5252406139585956,0.4936711024864617,0.5577639553618806,Defending,0.5252406139585956
per90_dangerous_own_half_losses,PCA_Factor_1,0.5714732981266231,0.5432291691978891,0.5991183519148222,Defending,0.5714732981266231
per90_recoveries,PCA_Factor_1,0.8929203222427218,0.8662790491598263,0.922943131414063,Defending,0.8929203222427218
per90_opponent_half_recoveries,PCA_Factor_1,0.09617154450402807,0.04770964511531385,0.1447817363634108,Defending,0.09617154450402807
per90_dangerous_opponent_half_recoveries,PCA_Factor_1,-0.23862614534970236,-0.27646998934961525,-0.19967245744359122,Defending,0.23862614534970236
per90_interceptions,PCA_Factor_1,0.8088101926995184,0.7818170821179108,0.8375497328730228,Defending,0.8088101926995184
per90_clearances,PCA_Factor_1,0.7908582532222497,0.755120347433323,0.8258032038188203,Defending,0.7908582532222497
per90_shots_blocked,PCA_Factor_1,0.6928943981276103,0.6626212682140384,0.7234835322513654,Defending,0.6928943981276103
per90_defensive_duels,PCA_Factor_1,0.3697105809039038,0.32942316618875594,0.41146609287070945,Dueling,0.3697105809039038
per90_offensive_duels,PCA_Factor_1,-0.8184264929445211,-0.8514754834434112,-0.784225179451097,Dueling,0.8184264929445211
per90_aerial_duels,PCA_Factor_1,-0.08978441250358664,-0.14543875011869092,-0.033090475010922174,Dueling,0.08978441250358664
per90_pressing_duels,PCA_Factor_1,-0.5305932880964851,-0.5558365823637419,-0.5046903761224093,Dueling,0.5305932880964851
per90_loose_ball_duels,PCA_Factor_1,-0.40274929544290905,-0.443578183160276,-0.3614677392998189,Dueling,0.40274929544290905
per90_sliding_tackles,PCA_Factor_1,0.27170929523843107,0.2392111540445386,0.3041248014736604,Defending,0.27170929523843107
per90_dribbles_against,PCA_Factor_1,0.4420659515793359,0.4050187358966671,0.48112241885930246,Defending,0.4420659515793359
rate_defensive_duels_won,PCA_Factor_1,0.5013887155912156,0.4752832772261199,0.5298340302893793,Defending,0.5013887155912156
rate_offensive_duels_won,PCA_Factor_1,0.3724767329306025,0.3354761829470907,0.41194461119284215,Dueling,0.3724767329306025
rate_aerial_duels_won,PCA_Factor_1,0.6447585066461236,0.6117755536838912,0.6797380398547691,Dueling,0.6447585066461236
per90_fouls,PCA_Factor_1,-0.14252714329768384,-0.18174204049324058,-0.10148426620249995,Discipline,0.14252714329768384
per90_fouls_suffered,PCA_Factor_1,-0.5332877966546462,-0.5760322434192907,-0.49258279529362087,Discipline,0.5332877966546462
per90_yellow_cards,PCA_Factor_1,0.17676992865377172,0.14276456028314088,0.21129000696057193,Discipline,0.17676992865377172
per90_goals,PCA_Factor_2,-0.09514782187451927,-0.12818306360971998,-0.06137641735386947,Attacking output,0.09514782187451927
per90_assists,PCA_Factor_2,0.39239980096164057,0.3667171123993965,0.41852024640688024,Attacking output,0.39239980096164057
per90_xg_shot,PCA_Factor_2,-0.16876960213284925,-0.20415156350374736,-0.13388614841757063,Attacking output,0.16876960213284925
per90_xg_assist,PCA_Factor_2,0.5344086170815179,0.5061365757539196,0.5633087537129058,Attacking output,0.5344086170815179
per90_shots,PCA_Factor_2,0.05465437308891893,0.01769588139518217,0.09255496724640097,Attacking output,0.05465437308891893
per90_head_shots,PCA_Factor_2,-0.48330336002981766,-0.5195467183763042,-0.447874845450517,Attacking output,0.48330336002981766
per90_received_pass,PCA_Factor_2,0.695887468375963,0.6635601691347531,0.7284108445734162,Passing volume,0.695887468375963
per90_passes,PCA_Factor_2,0.6731453379476984,0.6379877868267275,0.7040259246770343,Passing volume,0.6731453379476984
per90_forward_passes,PCA_Factor_2,0.45752809791599947,0.42313272164558063,0.4909900621861798,Passing volume,0.45752809791599947
per90_back_passes,PCA_Factor_2,0.6007985896784297,0.5673374380819001,0.6372434843801783,Passing volume,0.6007985896784297
per90_lateral_passes,PCA_Factor_2,0.4965230342667172,0.4601572497251417,0.5306251362177102,Passing volume,0.4965230342667172
per90_long_passes,PCA_Factor_2,0.3034058645309572,0.2684669535933572,0.3412048459423955,Passing volume,0.3034058645309572
per90_smart_passes,PCA_Factor_2,0.43832850971287557,0.4139974320160072,0.4638819864904895,Passing volume,0.43832850971287557
per90_progressive_passes,PCA_Factor_2,0.553825838961496,0.5209822693530219,0.5861998937439594,Passing volume,0.553825838961496
per90_passes_to_final_third,PCA_Factor_2,0.5327064509654615,0.4981939353060488,0.5648958287618119,Passing volume,0.5327064509654615
per90_key_passes,PCA_Factor_2,0.5060506190851982,0.47615200351788867,0.5379805691544515,Passing volume,0.5060506190851982
per90_through_passes,PCA_Factor_2,0.5541500558609733,0.5229421507651764,0.5838489732793112,Passing volume,0.5541500558609733
per90_crosses,PCA_Factor_2,0.46690461592855287,0.42911061013219953,0.5038640538442867,Passing volume,0.46690461592855287
per90_shot_assists,PCA_Factor_2,0.5930404170589788,0.5641727984170334,0.6257404574101176,Passing volume,0.5930404170589788
rate_successful_passes,PCA_Factor_2,0.2024854284888668,0.16601964178867779,0.23989018244662422,Passing quality,0.2024854284888668
rate_successful_progressive_passes,PCA_Factor_2,0.5239633974410743,0.49314440673381743,0.5544183394838195,Passing quality,0.5239633974410743
per90_dribbles,PCA_Factor_2,0.37233114184916016,0.33754754891939676,0.40843040722097906,Progressive actions,0.37233114184916016
per90_progressive_run,PCA_Factor_2,0.44179154962269895,0.4070004237067876,0.47659542982184516,Progressive actions,0.44179154962269895
per90_accelerations,PCA_Factor_2,0.3541856085155277,0.3217337554195323,0.38882649159664234,Progressive actions,0.3541856085155277
rate_successful_dribbles,PCA_Factor_2,0.08456418246557411,0.053315172385819475,0.11482022945185791,Progressive actions,0.08456418246557411
per90_touch_in_box,PCA_Factor_2,-0.02456195023288726,-0.05801723326978558,0.010745443371370737,Attacking output,0.02456195023288726
per90_losses,PCA_Factor_2,0.09794731937977108,0.061759081135488114,0.13356576028031156,Defending,0.09794731937977108
per90_own_half_losses,PCA_Factor_2,-0.022357362397317063,-0.058291330646300696,0.012103176156947249,Defending,0.022357362397317063
per90_dangerous_own_half_losses,PCA_Factor_2,-0.09964092049052856,-0.13028391810293655,-0.07060039661050145,Defending,0.09964092049052856
per90_recoveries,PCA_Factor_2,0.09867423267370061,0.06320608111489398,0.13266643497808814,Defending,0.09867423267370061
per90_opponent_half_recoveries,PCA_Factor_2,0.41550303923072024,0.3776406622501077,0.4528092516427778,Defending,0.41550303923072024
per90_dangerous_opponent_half_recoveries,PCA_Factor_2,0.3514254722191564,0.3187152031401977,0.3844770723414476,Defending,0.3514254722191564
per90_interceptions,PCA_Factor_2,0.015909933908641705,-0.01966282875298142,0.051253486924364516,Defending,0.015909933908641705
per90_clearances,PCA_Factor_2,-0.2504717816260478,-0.28742428371499523,-0.21699213460107536,Defending,0.2504717816260478
per90_shots_blocked,PCA_Factor_2,-0.1939182490205861,-0.22830980740387977,-0.16261815552100264,Defending,0.1939182490205861
per90_defensive_duels,PCA_Factor_2,0.22415165445443627,0.1864292124469904,0.26474404603275375,Dueling,0.22415165445443627
per90_offensive_duels,PCA_Factor_2,0.22760309786768004,0.19085783012751206,0.26349902745510134,Dueling,0.22760309786768004
per90_aerial_duels,PCA_Factor_2,-0.5936911708026472,-0.6300199347851094,-0.5565782079597045,Dueling,0.5936911708026472
per90_pressing_duels,PCA_Factor_2,-0.07807713777698955,-0.1066509874095068,-0.04990341051806343,Dueling,0.07807713777698955
per90_loose_ball_duels,PCA_Factor_2,-0.2861750947789563,-0.3217884288174953,-0.251077784381689,Dueling,0.2861750947789563
per90_sliding_tackles,PCA_Factor_2,0.03188207322565937,-0.006592133439098167,0.0696725840106354,Defending,0.03188207322565937
per90_dribbles_against,PCA_Factor_2,0.2668128711647548,0.23197490449967287,0.3015754107241441,Defending,0.2668128711647548
rate_defensive_duels_won,PCA_Factor_2,0.006697005250388427,-0.02272994543819144,0.036023160016627316,Defending,0.006697005250388427
rate_offensive_duels_won,PCA_Factor_2,0.2919587572063567,0.25854544342593877,0.32534814169043685,Dueling,0.2919587572063567
rate_aerial_duels_won,PCA_Factor_2,-0.17060997889644428,-0.20714283433548872,-0.13530884997781598,Dueling,0.17060997889644428
per90_fouls,PCA_Factor_2,-0.17670829257760687,-0.21495767105783886,-0.1375915050131374,Discipline,0.17670829257760687
per90_fouls_suffered,PCA_Factor_2,0.20198181323657136,0.1631769398538373,0.23944316609348984,Discipline,0.20198181323657136
per90_yellow_cards,PCA_Factor_2,-0.08776100578125791,-0.12084923609959754,-0.05462814182290526,Discipline,0.08776100578125791
