player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score
1,12,K. Omeruo,2,5.349066636416308,2.891002947778498,0.107921859274865
2,38,D. Blind,3,5.235192352185061,-2.6065393316259384,-2.183799539707103
3,118,M. Depay,2,-7.346427942376407,-0.5732916232028926,-2.1363661578267457
4,145,T. Vilhena,1,-1.2728297843892409,-0.21600839055066146,1.2863564162286774
5,151,J. Guidetti,4,-5.343846983394638,2.8975921884473848,-1.4734630293821047
6,253,Q. Promes,1,-2.4214777809101804,-3.6199122690269485,-0.20011011270312984
7,254,R. Rosales,6,2.3100197043410855,-2.004077099565608,1.932114964761702
8,267,L. de Jong,3,-4.89531217515449,5.2922388557869455,-1.9070977138655147
9,312,N. Gudelj,7,3.81236451494293,1.0274033625349337,-1.3642576488036404
10,1720,S. Becker,2,-5.7570474861150736,-0.012322002775188903,0.0334060453342783
11,1751,O. Tannane,1,-4.4695750347017995,-2.4205404939669815,-0.07696929171904539
12,3269,Jordi Alba,9,2.25181044675928,-5.136328805591663,-1.6738490150986083
13,3270,Barragán,7,2.6043850537080426,-1.0798692374526226,0.523447351204496
14,3274,J. Mathieu,3,5.103933585506253,-0.25467701405234716,-2.6330236451891382
15,3275,Ricardo Costa,1,4.589817383918638,3.6627579377639012,-1.7698882254667707
16,3276,A. Rami,2,5.021099944719379,2.3014429142533364,-1.1614257354401005
17,3277,Víctor Ruíz,8,5.982620390280067,1.7386950667220136,-1.2442667340829052
18,3280,É. Banega,5,0.4386751443357014,-6.4948041790232,-2.2191037189796616
19,3281,Juan Bernat,1,-1.4684876595601701,-0.13101154374394458,2.143984974510851
20,3282,Sergio Canales,9,-3.088525568276942,-4.296355076226599,-2.0580164377414962
21,3284,S. Feghouli,2,-3.8871178710036274,-2.08946694861784,-1.0199040916821562
22,3285,Pablo Hernández,1,-1.1601830536907942,-4.315422064277348,-1.0398017940684774
23,3286,Dani Parejo,11,1.9826825642131929,-3.732877841149571,-2.390049650095104
24,3287,Portu,9,-5.028784792600525,0.9704084187664257,0.44962819430940704
25,3290,Aritz Aduriz,5,-6.316993305422849,4.9621424600076045,-2.3695375152973726
26,3291,Paco Alcácer,7,-5.246471447714167,3.2670271016611543,-2.181971820714407
27,3293,P. Piatti,5,-3.7657138548149067,-1.1972644271374893,1.5387187687435784
28,3294,Roberto Soldado,5,-5.131195551185554,2.502005094833333,-1.037464837297155
29,3300,Raúl Albiol,6,5.804993347625511,0.9065081813837113,-1.6381042645323667
30,3301,Arbeloa,1,2.733619647450138,-2.65499788783846,-1.1066267655531818
31,3304,Nacho Fernández,10,3.6130473083404544,0.6701396876514125,-1.3280181941902816
32,3305,Pepe,3,4.8160825537344785,0.41835383661593767,-2.1748712749802523
33,3306,Sergio Ramos,8,5.616124223128757,0.2221715473887889,-3.425624828837934
34,3309,R. Varane,7,5.130072968455261,1.9496003505919888,-2.464953632698421
35,3310,Marcelo,8,0.7050895437473923,-6.077976730962612,-1.1468025514159463
36,3313,José Callejón,1,-1.0380350987011644,-1.6737458859597085,0.0031321546290712073
37,3317,Esteban Granero,6,0.9626718473149486,-1.5283129474605408,-0.3432230410460645
38,3321,K. Benzema,9,-6.110368329402137,-0.29123087812707626,-4.523155649361963
39,3322,Cristiano Ronaldo,4,-7.461079248272661,0.6130255864370592,-4.920338829243327
40,3324,Álvaro Morata,5,-6.345530241461809,3.835301224798973,-0.9215252675876459
41,3325,Juanfran,5,0.9836797196071131,-2.480533031014601,2.0894610848761106
42,3326,Jesé Rodríguez,4,-6.137160001364363,-2.3845389900926954,-1.154478287167509
43,3327,Joselu,6,-4.89214297496679,4.637029528255907,-1.1552320228917161
44,3334,Dani Alves,3,2.5747722279663416,-6.269655509820866,-0.7061074618173591
45,3335,Marc Bartra,9,5.174949163528458,0.5357003645825155,-1.3745177073629369
46,3336,Adriano,2,3.044759860108135,-4.568097673566177,-1.5139299853230768
47,3337,Andreu Fontàs,4,6.8688866909286705,-0.9959176011399083,-1.9549136631137691
48,3338,Sergi Gómez,10,5.511950959654666,2.048040186565069,-1.3865992916566985
49,3339,Martín Montoya,5,2.9235202416504564,-1.1225148597620092,2.2153111086883164
50,3340,Muniesa,2,4.768714466671931,-0.6755907111832445,0.21133954524091575
51,3341,Gerard Piqué,8,6.228452836946304,0.22836245407277858,-3.3615448676685102
52,3344,Rafinha,4,-1.2324949440872703,-3.511505566704076,-1.9784695630082378
53,3346,Sergio Busquets,9,4.671465795427829,-3.9016981157704738,-2.9392419984737415
54,3347,Sergi Roberto,8,0.874409651496029,-3.6827400875053815,-2.2997985835409795
55,3348,Gerard Deulofeu,1,-5.285129088780361,-3.7953019748524492,-1.9895911171251293
56,3349,J. dos Santos,3,0.40034682755259,-2.633700823343417,-0.49955520476298376
57,3351,Kiko Femenía,5,2.3832530839539667,-1.7352733121696962,0.7019407026476469
58,3352,Xavi,1,2.105403447312926,-7.400911551877713,-5.821620633934617
59,3353,Andrés Iniesta,4,0.6717670038520974,-6.843654553219516,-3.9478698273278914
60,3355,J. Mascherano,4,6.59234594530664,-2.5016314330453815,-3.2178432189013755
61,3357,Isaac Cuenca,3,-2.4337360517994058,-1.1811019881854183,0.24973283256047876
62,3358,Cristian Tello,5,-3.2242644144116683,-2.1810031323646757,-0.6780006731662813
63,3359,L. Messi,7,-7.818182975562447,-7.382166760787098,-6.066345534767065
