season_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
1,0.009911075498996454,0.04490213216825496,6.235446569806243e-4,0.03749036207853421,0.11071776280924991,0.009476249455675314,-0.36149553727999933,-0.17545431356250002,0.010795618957708477,-0.22379113725249997,-0.24838362277500012,0.008922206786964036,1.4106359837749989,0.13733348492474992,0.12341267350364991,0.006141698209588273,0.6878053132875013,0.15421006964025044,0.11449349195025008,-0.24438950274999988,0.3882340366200003,0.37202879626750024,-0.10755425187925016,0.2680365798350002,-6.688746182382477e-4,-0.016197805722934767,0.5283298261450003,0.2695705526500001,0.06788908394715096,0.07366651183162491,0.02905069747180482,0.059493319589675096,0.3374706164300005,0.28530887467999927,-0.0826170561559274,0.26991974679750014,0.19439328402749964,0.5030903106300015,-0.3247674614574996,0.5864829256224998,0.4652679440175002,0.39985496766750017,-0.20506102319525,0.03510891407965442,-0.0832978149548576,0.20784199966574973,0.19808540853225037,0.17889000401385
2,0.00897253032742361,0.12336554051724984,0.003756513047415202,0.0933159615452503,0.06954606804405754,-0.004508727960653323,-0.23998400411999993,-0.09343663413050014,0.07199818319549985,-0.06511359961545005,-0.12245600012275012,0.10087308863749989,0.9003668617750005,0.2952344505250002,0.18989457733749965,0.03287983424294428,0.23427357224999992,0.10572957048699971,0.11509802609449968,-0.25689072908000016,0.3600892686700007,0.47555647181250127,-0.386075232405,0.09571456818599988,0.06224430855178999,-2.1932097069227413e-4,0.5224155319599982,0.26640635783499983,0.0039238097625029994,0.17744636989750032,0.11750323585249985,0.03971671132732755,0.4013372787299998,0.16923322612750002,-0.07019387874442518,0.6211145432475003,0.3401473968750008,0.2668893903800003,-0.5910736045375019,0.3914578594774987,0.4904927793174992,0.6028192329975012,-0.17472393692349966,0.12787910328375,0.010694469997542666,0.14733977159299966,0.12277794997124988,0.18446285743924984
3,0.061915039654227344,0.10644090232850004,0.01059564107712532,0.02945248694215873,0.05884460855436248,-0.00171382762995295,-0.1439503096392502,-0.04395046578415946,0.032779376404345216,0.02712925876823465,-0.08032369456007495,0.055495304673865146,0.35265300924500087,0.2517994722775002,0.15679850147025023,0.043604577995339545,0.07471249585028554,0.06713326098660015,0.08385548800874977,-0.1311683804187502,0.34585287245499957,0.2939598692724999,-0.33401091348000056,0.006534221291828001,-0.054227130620616334,-0.06244059876850004,0.22632536936000017,-0.004635232630099605,-0.09131651261924992,0.05877215083979995,0.030947104381964248,-0.042334381532825295,0.11073805868500006,0.031878672118169506,-0.11750230886125004,0.2393287233125004,0.21139425640750015,0.06729494010772508,-0.6058888331325005,0.1428696194227499,0.3211727522299989,0.2245857071949999,0.042319356903891776,0.0927575614652499,-0.008715490924336464,0.16838882760925006,0.12772006218750012,0.09146216914578004
4,0.0017386476915482974,0.047826946384467016,-2.487625717725199e-4,0.04725974931453501,0.02543299181179232,0.005845772125523763,-9.794215830527984e-4,0.04744523725500008,0.03635325642245746,0.10426353859100004,0.018902241934991324,0.05000605405219516,0.2368261935000002,0.16354714834250073,0.0668781150461243,0.01201260439151666,0.14593785566624976,0.07569268338600013,0.07312541743804964,-0.020405567882644943,0.15348225984050012,0.22488108983749996,0.07081890562160985,0.15218653200425025,-0.0635389245450594,-0.020809488088736217,0.09994341233300023,0.046979004965789106,4.534211710192486e-4,0.014988586158294254,0.031570389018709046,0.030473080130539232,0.1522793951475002,0.03833114430354756,-0.04521448874233362,0.2134113074075002,0.13515956288974978,-0.012658874245956282,-0.46074802379750024,0.14488332733849985,0.2109156264724998,0.23796567791750012,0.09544470119557492,0.11619337579900008,-0.036606218199592366,0.1486645416140003,0.10023733893524946,0.04723595947129736
5,-0.004807190429787137,-0.04238215611523065,0.013829505603773957,0.049178405156090635,0.013410267150547632,0.01262241820360863,-0.036966932515613275,-0.002959991314117248,0.006636982478669017,0.010346085476642558,-0.0024698045552595,0.0055038584410910954,0.08484695234914975,0.1021674443667502,0.01203995044678178,-0.009083505362907729,0.0826021418547747,0.046781439279719866,0.0753792884745748,-0.039407024237578255,0.106242326590075,0.14577934278474983,0.08189701788027494,0.315281103444999,-0.1505672510252245,0.010942914481163425,-0.018128388456718485,0.018129649199356605,0.07353363256956413,0.006830886530476073,0.015025260213523454,0.10006850516645024,0.09069432432825028,0.008560321519365996,0.0030032665871104567,0.10570837753499995,0.05753517368300003,0.06721798869332524,0.4543289761549999,0.14824703569224973,0.027007913851522267,0.17636747450499993,0.1544593965272498,0.07790185257653752,-0.10975853291924996,0.06320962507310236,0.07791520098323232,0.048070378314064535
6,-0.01866494699456111,-0.07207186165655015,-0.012634488455706696,-0.04523790020018528,-0.05783617377682491,-0.009833437798623074,-0.08060208996164965,-0.07615830705049996,-0.05091600195932,-0.07297981896407738,0.011484472871145306,-0.004434748825004748,-0.028908524846029803,-0.04378683585676247,-0.08388467640575,-0.05423636607360583,0.05154682109755794,-0.021604808967333015,-0.07247780209875004,-0.10654657814025004,-0.1006973424803475,1.3872513733082455e-4,0.07570655968408953,0.30320041990750035,-0.04661212708852275,-0.017738899443735943,-0.05117041787297999,0.017938988717383943,-0.1252605329441003,-0.0663098449957501,-0.09898656850899988,-0.07580738149890748,-0.019492662112487,-0.07660830499800014,-0.03213327207374544,-0.11742627303774988,-0.06017402593074995,0.06635130064187518,0.4892840763949991,-0.03227585915468547,-0.06799138550547773,-0.01607498981954867,-0.18472633220075008,0.026337339694263995,0.1166171603729998,0.07826390761655001,0.04194045265234682,0.013341404034682964
7,-0.013437599604334386,-0.04460037039518945,-0.005175762517329092,-0.014261362149028916,-0.10489947136724992,0.0014028203790437542,0.10782853516000016,0.08059405297650009,-2.3518530392399684e-4,0.05998018256534482,0.13979633334825006,7.82544918271498e-4,-0.043002954854731205,-0.07781072380724999,-0.04950665839747724,-0.029135602920254723,0.14617794066874987,-0.02103297476567472,-0.09198650878901732,0.07941313341295014,-0.10122860915257244,-0.021954673596578732,0.14468151419174985,0.30264660306249963,0.0879841535128159,0.009853782036215734,-0.22269776803000013,-0.14548012923424952,-0.1757086411300001,-0.11096997121200028,-0.09698483652599976,-0.12603264639200004,-0.015908767367309326,-0.06099422516337504,-0.10151847923950036,-0.08302703810765011,-0.047924865262450045,-0.02817961629632901,0.7277974034549995,0.1346314967279999,-0.17207432485725022,-0.03431833362083461,-1.234457728625001,0.10351614896255017,0.08950737259100024,0.0022601530687212513,0.00765618788965171,-0.12544132243350006
8,-0.014102069178444272,-0.007572028024232704,-0.007262185785092173,-0.04034889664436504,-0.005387954327451514,-4.0853076099796434e-4,0.06492358743409994,0.02653022163201252,-0.030338048429614205,6.028492809473517e-4,0.045748786576093256,-0.02220871688869163,-0.2156374816850004,-0.1261392207309998,-0.10324044512624976,-0.002092792413521606,-0.028823936013760536,-0.03978529249157901,-0.05881413118482004,0.04735031523257976,-0.15006361509975005,-0.04279385216453244,0.10493099314124996,0.11519071058299964,-0.0692136680318216,0.03434372678506843,-0.15913605652674992,-0.057626542602641294,0.022349267829553175,-0.003046810355421217,0.020040548854360525,0.023124289792177483,-0.04916359840147504,0.014072359459915465,0.08733159799502498,-0.05827642810665253,-0.05044967443550004,-0.07985376945275025,0.4959756570724996,0.24056829525000015,-0.11617404668975025,-0.020979190134618003,0.24293304837750024,-0.041620691756101086,0.03492030083187658,-0.058967186542602974,-0.032704755407199936,0.008903613348911224
9,-0.010410285859138273,-0.03264556037219783,0.00490119381959537,-0.005447014324817835,0.020509953702634212,0.003730953712621295,0.08870975377774984,0.011446833653565703,-0.045376541956827374,0.013518504571788477,0.03235227291697049,-0.06731009529012502,-0.3356635572874995,-0.1851517023900001,-0.11919693883074992,0.07922738627422024,-0.038111913975872214,-0.03848362046410927,0.009616232576052337,0.1179955082379995,-0.11945415810725,-0.16060061791249966,0.1369200189625004,-0.06355593651358493,0.005558863702330175,0.03428046726166485,-0.27568151189750023,-0.17206095890175005,0.03441607829509669,-0.006188143239641076,0.014884642519247511,0.0426871198920583,-0.13240074553449976,-0.07201466396600009,0.1027597565671752,-0.1345695819252498,-0.11604896286875,-0.1711790908699996,0.37711313815000047,-0.20935871386250013,-0.19573427972475024,-0.14478983664925033,0.24343599804249968,-0.03314828368450306,-0.0023997686138602513,-0.10223765257864982,-0.10931535507424987,-0.04631507102436135
10,-0.006969480274520228,-0.020785812893518767,6.862362108334551e-4,-0.015129465577919011,-0.020919801771786265,0.0035206152944524415,0.10112835566925008,0.010206022542757057,-0.05613071484769997,0.009509276509557777,0.026382883730546227,-0.06079282802194608,-0.5371330664275006,-0.22247207861250023,-0.13505162384875033,0.02632008423666028,-0.1945435855287503,-0.056497754621544896,-0.04549919849323755,0.14582369107075033,-0.24028429672750015,-0.24146523983499937,0.07384899082896,-0.2256471991725003,-0.03317828948185811,0.01777614410860153,-0.2948573294874993,-0.18562700746425015,-0.050708620709331416,-0.02991249440165291,-0.02059719844747696,-0.013538539829811784,-0.2408758647,-0.09384189244774983,0.07380430823306056,-0.1821718190262497,-0.1259842814547496,-0.17498816837750053,0.25698272223250074,-0.2918929549974997,-0.2586615493475,-0.2776736395074983,0.33609528640249997,-0.16817999280650028,-0.024807709931273694,-0.16384467343075035,-0.15256746486674996,-0.09169259175644488
