player_name,pc,q05,q50,q95
Sergio Ramos,PC1,5.407658208280887,5.935556418603237,6.476811756659042
Sergio Ramos,PC2,-0.31958251578672203,0.1886346861245643,0.6628576474674899
Sergio Ramos,PC3,2.8251657271783315,3.3364174868317487,3.8412698750059127
Gerard Piqué,PC1,5.9695485876367975,6.479928636463972,7.002976795080409
Gerard Piqué,PC2,-0.294892153373907,0.18769469904957645,0.6738192399296387
Gerard Piqué,PC3,3.1991733333859895,3.697692871724719,4.203833112131022
Xavi,PC1,0.526257232088165,1.5194034442586153,2.557512859763343
Xavi,PC2,6.3393194607091665,7.408942948004665,8.525702119836067
Xavi,PC3,4.174086703613318,5.1386687157794775,6.099659636012618
Andrés Iniesta,PC1,0.06709690363558765,0.6634836411936942,1.2623417793526401
Andrés Iniesta,PC2,5.852545092031378,6.425644354547789,7.001696071386953
Andrés Iniesta,PC3,2.7848217414946665,3.356299019169669,3.9095594873465616
L. Messi,PC1,-8.736899556335613,-8.18006857225095,-7.639693036544362
L. Messi,PC2,6.3655325954150515,6.876668469436761,7.415830157126269
L. Messi,PC3,4.455138286949896,4.9880153604811275,5.528277938100164
Pedro,PC1,-6.380557527723649,-5.328587348324216,-4.251731063587889
Pedro,PC2,2.9298293919670093,4.011224360774133,5.108937924159625
Pedro,PC3,2.617046670309464,3.5875934235377382,4.523411502194045
C. Stuani,PC1,-6.167048878540458,-5.593847099827045,-5.024991623571624
C. Stuani,PC2,-7.578545010874642,-7.038333686343435,-6.496253534098142
C. Stuani,PC3,0.980516566399345,1.5404874966554267,2.062980471336402
Manucho Gonçalves,PC1,-4.771297744024894,-4.074577281097151,-3.3556468189109716
Manucho Gonçalves,PC2,-6.49160545779008,-5.759362597166426,-5.010767679342608
Manucho Gonçalves,PC3,0.7187505610950585,1.4236439482802998,2.107834321359218
Philippe Coutinho,PC1,-4.502579849923059,-3.8658481083115115,-3.2195686888953303
Philippe Coutinho,PC2,3.633045853067128,4.280079773526982,4.922365550593845
Philippe Coutinho,PC3,3.0335963625761133,3.662497553627156,4.275552429598388
T. Kroos,PC1,0.8873744296922046,1.4002317165860565,1.9321833147616208
T. Kroos,PC2,5.956900786615524,6.4387640065649165,6.941041886408653
T. Kroos,PC3,3.244553035496512,3.732358799599993,4.22652534914743
M. Pjanić,PC1,1.6503555893500255,2.7232130204668095,3.765385506504727
M. Pjanić,PC2,4.83849572934801,5.919379391256156,7.023531368421484
M. Pjanić,PC3,4.1487408022725365,5.143575527330167,6.1482466141947345
S. Umtiti,PC1,5.855695859898413,6.431027376489231,7.004723764353802
S. Umtiti,PC2,-0.0742946087497273,0.4958064522672103,1.0437571623499142
S. Umtiti,PC3,2.987320490632792,3.5102821598717986,4.0825974991956215
Neymar,PC1,-8.773760538029968,-8.134437036238122,-7.514045260811569
Neymar,PC2,6.053809905004992,6.671751974562996,7.267252032257292
Neymar,PC3,2.6577000200575895,3.253871058846603,3.8459929449372123
A. Budimir,PC1,-5.776919080370643,-5.236448069208068,-4.715844164137087
A. Budimir,PC2,-6.676672150435272,-6.157723761017058,-5.662762262853456
A. Budimir,PC3,-0.17699022982197393,0.3447423135199532,0.8468575140899612
Javi García,PC1,4.076797852128182,4.801781897184563,5.519468332975327
Javi García,PC2,-0.7425133048625824,-0.04641666094874576,0.6610290440566456
Javi García,PC3,2.8053150931351465,3.4675404859158054,4.129330926246281
G. Carrillo,PC1,-4.4666348612450895,-3.824122247009158,-3.2132630560910247
G. Carrillo,PC2,-5.771587431059895,-5.164244941551171,-4.566927355005741
G. Carrillo,PC3,0.5357491141048272,1.123209846765546,1.6988410534574052
O. Vranješ,PC1,3.719066011764658,4.6520355589154585,5.611191893091975
O. Vranješ,PC2,-2.7471001340960095,-1.781493313361645,-0.7761766114603449
O. Vranješ,PC3,-4.696713896270552,-3.728242686458357,-2.7241140128251247
Hélder Costa,PC1,-4.272863586047606,-3.4002047521703926,-2.4932290806313158
Hélder Costa,PC2,0.03517462885887215,0.9169521797325002,1.8446846343464205
Hélder Costa,PC3,-3.998665501021677,-3.148122761506903,-2.22858757034646
Iván Alejo,PC1,-4.0985029675613,-3.4889783585130107,-2.8959538200687582
Iván Alejo,PC2,0.9282866147448142,1.5071302436448795,2.1046469092549813
Iván Alejo,PC3,-4.703965963781591,-4.123518509512884,-3.5707387816675964
C. Larin,PC1,-6.515170659428616,-5.914729086713643,-5.307064119241577
C. Larin,PC2,-5.8326150302999675,-5.231600264792079,-4.638410563691879
C. Larin,PC3,-0.5896740099935599,0.02936736928385035,0.6113147843937414
E. Boateng,PC1,-5.93894639193069,-5.1652526847356555,-4.451866572336851
E. Boateng,PC2,-6.8846705078282735,-6.142837271161024,-5.382585282108448
E. Boateng,PC3,-0.19055288475671495,0.5160390651473814,1.267437162925026
Juan Iglesias,PC1,0.7981120931040379,1.3718490681333768,1.9283608359604405
Juan Iglesias,PC2,-0.45505849039580537,0.053841014508911336,0.5757165542067312
Juan Iglesias,PC3,-4.774948888881327,-4.241028584544704,-3.7406389665638686
Y. En-Nesyri,PC1,-5.739365684109332,-5.207618216124677,-4.684365540351113
Y. En-Nesyri,PC2,-6.389938765529718,-5.879505876759561,-5.373799653578023
Y. En-Nesyri,PC3,-0.16303182434281238,0.34891056302348966,0.8571574848265461
Pedro Porro,PC1,-0.14224694658590217,0.531640526001987,1.2427120889715184
Pedro Porro,PC2,2.528747142653473,3.218998313298881,3.8671802989424853
Pedro Porro,PC3,-3.9455640050092655,-3.301361435341817,-2.6432714688160432
