player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
12,1.7764208743793966,0.20901895905779785,1.436976354965826,2.11841515670931,-0.19383793654570472,0.30722201379836855,-0.678246440730681,0.3053040871155624
38,-1.3085374890627937,0.16985167369471907,-1.5741762442631404,-1.0276199053161017,-0.042318570403720356,0.24729552926787557,-0.47522229724424303,0.3543698177926037
118,-0.10525228157317194,0.17782397122985735,-0.389471441716206,0.18315001058602481,-1.0115564646167845,0.25371217471334495,-1.4374695525598815,-0.6218346283858784
145,0.3958048151087697,0.20479107968403373,0.06867343388693961,0.7356236844825462,0.36572294592382676,0.30028050493208763,-0.14380582016590332,0.850046119708479
151,-0.974825931452981,0.21139775733939453,-1.3113909448560155,-0.6194852280907177,1.038402767011733,0.30004982096158506,0.549683906232647,1.5236730140561228
253,-0.03013293119184853,0.25613829504656654,-0.4428539650752546,0.3894352628459792,0.8339986996168263,0.3418123411657535,0.27085305014305383,1.4038545512910559
254,-0.07250771274882012,0.1791168303110123,-0.3701004688362612,0.21631479979607401,-1.6165309044488165,0.23929985309407792,-2.0029357560638013,-1.2244562778813377
267,0.5288929223394969,0.25856237267529736,0.10347408916478948,0.9437040813099762,-0.8328760975593683,0.3592395442014555,-1.438548344543305,-0.2562135813599033
312,-1.644093499094182,0.1588820235878817,-1.8999581218494268,-1.3914657840545486,-0.4565172104432843,0.24122088945870315,-0.8437919089235683,-0.048738631743442624
1720,-1.1815002886329344,0.18940274024886217,-1.5043498737296834,-0.8726278369139732,0.9817369003195348,0.27290581260588204,0.5394246577016996,1.4487937826781403
1751,0.25201423487149716,0.1485332384540963,0.020726138634603992,0.5017246546057417,0.1365826757896314,0.22848813903830462,-0.24035224953761203,0.49898553647796073
3269,-0.7042020676851903,0.21207193628113286,-1.0427330153132204,-0.3629668237071728,1.8888600819305628,0.3022545203735964,1.3953807637182383,2.3884869832246403
3270,-0.8472822955819683,0.25900524390716156,-1.2586195030702494,-0.4118764066827272,-0.9806544460521831,0.3578980068338399,-1.5872024677816918,-0.38072001097318753
3274,-0.06913095518387549,0.18373854015767863,-0.366933434042678,0.22828822261417617,-0.34040723481510576,0.2562678490629931,-0.7586260103574266,0.08380512415277823
