player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
12,1.7842508847828935,0.20840745100137076,1.4418389209684672,2.1232378919442807,-0.09014754643716781,0.31017521179109825,-0.5838311584328685,0.4111645997987809
33,-1.3034793848143904,0.1694240103752301,-1.5763092173632636,-1.0205689735099186,-0.11847069083823354,0.2495366774644048,-0.5690222905668026,0.28213502331498413
38,-0.046264806365305826,0.1795670557847899,-0.33186777187195393,0.24145604470194643,-1.0157686797921894,0.25326939022965694,-1.439702882785261,-0.6205400965690728
99,0.37378099532899767,0.20576931670052698,0.045018975888573017,0.7110143183366606,0.3879895290327564,0.2998892141772161,-0.11731997808846639,0.8717988232862631
118,-1.0332640283087733,0.21340144037869527,-1.3695932039394776,-0.6779562804007508,0.9796745045723092,0.30058130108653996,0.49211893339715834,1.459888288303118
145,-0.07854722405734077,0.25714856806327163,-0.4873005253764349,0.34176631055993434,0.8306418597185116,0.3415314074461963,0.2669596965498537,1.399214446660974
151,0.021565829013948688,0.18093823809875814,-0.2732397481790104,0.31128482421729053,-1.617709619382588,0.2399783936612313,-2.002061225262947,-1.2246913240433503
253,0.5762867117070063,0.25802248757448654,0.1561525462019201,0.9928736771737319,-0.800567264102981,0.36017820828818936,-1.4135639879931967,-0.22640032785108807
254,-1.614353478170594,0.15978134150999704,-1.8619438682400749,-1.361439475826036,-0.5514578220246004,0.24312684508691867,-0.9489468053194828,-0.1438027110876336
267,-1.2362213871404517,0.19069477123384163,-1.5639983510845545,-0.9257720663901104,0.9109956380343572,0.2749217765801777,0.467551686892729,1.3802380346111107
312,0.24358995768320532,0.14928228290802237,0.015028710785662473,0.4985418259112138,0.15106198988839095,0.22802186839652944,-0.22649637632518885,0.5149312437820976
1720,-0.8125592345260081,0.2142151453621108,-1.1427888734185074,-0.46328230212747734,1.8443349353002925,0.30383406947053176,1.3529090514366764,2.3397173118590513
1751,-0.7884785616020826,0.258928270895116,-1.1980237471412494,-0.3529144574384737,-1.0282883345686826,0.35864527828508586,-1.6245632192978003,-0.4217160507169348
3266,-0.04912812835016606,0.1842426454523457,-0.3500949014761528,0.24227228142614468,-0.343753031363892,0.2560551515647729,-0.7606813065106194,0.08110372809015264
3267,-0.8810347821536241,0.167021866243118,-1.1568962943534822,-0.6258462506054908,-1.0083504391784401,0.24672253668961616,-1.4057306788902606,-0.6052316306395413
3269,-0.18179810132632918,0.15162975133627918,-0.428053480867304,0.0639324253168125,-0.2634120607017708,0.21445818188593768,-0.6156054420503022,0.08856066502750379
3270,-0.25602407146935935,0.15373656555181095,-0.5061360342217898,0.004404157303166098,-1.1284128538820848,0.22343487729208836,-1.4996947188089909,-0.7627507845589703
