variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,19420.83263475,19429.79,311.7037778188408,311.3081936999977,18895.451350000003,19923.98645,1.0012610521547394,831.4145931063937,1291.1491064000718
mu[1],-0.055318914082,-0.055271073500000004,0.006795739011274058,0.006754914631500005,-0.06654709105,-0.04433184550000001,1.0028349209502976,6098.1624228495275,3383.5381411321355
mu[2],-0.07721746150525,-0.0771914035,0.006649400034979997,0.0063728145116999976,-0.08810823525,-0.06610841020000002,0.9999373430325004,6070.620444898155,3333.7887884934175
mu[3],-0.206902051095,-0.20672792,0.009718837207602964,0.010087462140000022,-0.223211198,-0.190962449,1.0010516378900804,6885.056233227666,3790.138938937829
mu[4],0.0029655368548315497,0.0028616309,0.009736261133013744,0.009834746001779998,-0.012767820249999999,0.018913300349999995,0.9994342458357393,6532.31966776317,3167.891803776352
mu[5],0.002264873122931975,0.0021233696,0.0076999341643489965,0.00767676803166,-0.010341602299999999,0.014812124149999986,1.0002871606863013,6532.732823337088,2888.69043854659
mu[6],0.02470793791575,0.0246432295,0.007637818448797728,0.0077039343045,0.012184005749999999,0.03725105825,1.0015340072391892,7207.869727826402,3173.488594047834
mu[7],0.4407329643075,0.440697355,0.006707792095993033,0.006545664174000052,0.42978139149999994,0.451900029,0.999801623147127,6928.825864094715,3293.1025151243603
mu[8],-0.1393008795025,-0.13922878,0.00829198417579896,0.008154463086000003,-0.153184056,-0.1255247445,1.0020305772763871,6736.811698566813,3015.5797263787263
mu[9],0.1986039563775,0.19847568,0.006950264432291203,0.006932578295999989,0.187247262,0.210046369,0.9998559424858129,6518.979044280252,3389.7222553667234
mu[10],0.05052486024925,0.050700513,0.007064064897784269,0.006824824410599995,0.03882096255,0.0621756658,0.9995059055693823,7037.0978437022795,3428.2771428565443
mu[11],-0.017158347784663176,-0.01709315,0.009243150254272657,0.009328760122499998,-0.03243102125,-0.0017629289350000158,1.0008240275126166,5944.735133091134,3296.2592779644424
mu[12],-0.217108096925,-0.217087915,0.008451269371444008,0.008731357572,-0.23092692,-0.20318723049999998,1.001858253532486,6395.727117820464,3572.194944189972
mu[13],0.1825519065775,0.182505005,0.006376396389967732,0.006448887459000006,0.172012876,0.1926900035,0.9994478348123775,4858.54745304485,3273.554292491743
