feature,group,p99_abs,tau_99_val,skewness,icc_player,icc_season,recommended_transform,n_distinct_seasons,verdict
per90_aerial_duels,Dueling,4.151931041806599,3.134529247424469,1.9451529938625691,0.6581380535775,0.015376079376,sqrt,9,contamination-driven
per90_accelerations,Progressive actions,3.751696119099803,3.134529247424469,1.71294788261713,0.026345904576775,0.00386628425492687,sqrt,7,skew-residual
per90_xg_shot,Attacking output,3.719016355607398,3.134529247424469,1.8697431121864363,0.8093402956975,0.00154038747260292,sqrt,8,contamination-driven
per90_touch_in_box,Attacking output,3.5219295261004646,3.134529247424469,1.22884502008856,0.754005465255,0.043902848386975,sqrt,4,contamination-driven
rate_successful_progressive_passes,Passing quality,3.478275843319894,3.134529247424469,-1.018050902473135,0.75263654082,0.01140201460645,none,7,contamination-driven
rate_offensive_duels_won,Dueling,3.473394626253935,3.134529247424469,0.7530749149013002,0.6093377836475,0.11267841295125,none,11,contamination-driven
per90_offensive_duels,Dueling,3.42977859884286,3.134529247424469,0.8758238921247132,0.8397913331975,0.028625279452325,none,4,contamination-driven
per90_sliding_tackles,Defending,3.3932241122636952,3.134529247424469,1.840125282112188,0.810303223145,0.06235049734575,sqrt,7,contamination-driven
per90_pressing_duels,Dueling,3.3169155691834735,3.134529247424469,1.4729726046083258,0.7860174982225,0.077482891283,sqrt,2,contamination-driven
per90_progressive_run,Progressive actions,3.2801447278247755,3.134529247424469,1.721921134646274,0.465975769415,0.08666407002925,sqrt,3,contamination-driven
per90_assists,Attacking output,3.26756690061426,3.134529247424469,1.7091669543404868,0.3816502063675,0.014722958842525,sqrt,5,contamination-driven
per90_goals,Attacking output,3.241268340762975,3.134529247424469,2.293489375295159,0.64933393634,0.00605142503328749,log1p,3,contamination-driven
per90_xg_assist,Attacking output,3.1818424147871984,3.134529247424469,1.3593801936391243,0.6589285731725,0.008554317806325,sqrt,3,contamination-driven
per90_dangerous_own_half_losses,Defending,3.1162117763954615,3.134529247424469,0.8561595111749498,0.87106685668,0.00104985629289682,none,3,unremarkable_p99
rate_successful_dribbles,Progressive actions,3.107638058040463,3.134529247424469,-0.5426430196450888,0.802209070335,0.09474225897425,none,9,unremarkable_p99
per90_dribbles_against,Defending,3.0089638691393708,3.134529247424469,0.326762913237217,0.4653666637375,0.3049849803025,none,3,unremarkable_p99
per90_yellow_cards,Discipline,3.0083235718953047,3.134529247424469,0.8533236685033699,0.77050427556,0.0039308212506,none,2,unremarkable_p99
per90_dangerous_opponent_half_recoveries,Defending,2.991483213722598,3.134529247424469,0.7267699940621233,0.4767370513475,0.01499787352045,none,1,unremarkable_p99
per90_loose_ball_duels,Dueling,2.947641591180672,3.134529247424469,0.6556265282913809,0.8706201427075,0.051638343788,none,4,unremarkable_p99
rate_successful_passes,Passing quality,2.9391451058741045,3.134529247424469,-0.5456087312442423,0.8442934492625,0.0077810389354275,none,4,unremarkable_p99
per90_received_pass,Passing volume,2.885900383365054,3.134529247424469,0.909200771432259,0.1610181042175,0.00208189564138492,none,1,unremarkable_p99
per90_lateral_passes,Passing volume,2.8737660279968464,3.134529247424469,0.9820692601858554,0.8503167652,0.004307332679915,none,1,unremarkable_p99
per90_passes,Passing volume,2.840950031123195,3.134529247424469,0.5502622487113626,0.176508680465,0.00294843948304499,none,1,unremarkable_p99
per90_key_passes,Passing volume,2.8191745386953535,3.134529247424469,1.1747730249082382,0.7719214687175,0.04865863993599999,sqrt,NA,unremarkable_p99
rate_aerial_duels_won,Dueling,2.814820259792409,3.134529247424469,0.5928982540039834,0.69932018073,0.1277122281165,none,1,unremarkable_p99
per90_passes_to_final_third,Passing volume,2.781567818272433,3.134529247424469,0.8773152324211305,0.44033595837,0.368352308885,none,2,unremarkable_p99
per90_shots,Attacking output,2.712049770316568,3.134529247424469,1.2075213356861263,0.8570035421675,0.0100585951664,sqrt,1,unremarkable_p99
per90_defensive_duels,Dueling,2.706577823276554,3.134529247424469,-0.2645869726139634,0.7806371912825,0.0663148090305,none,NA,unremarkable_p99
per90_fouls,Discipline,2.7016764100396333,3.134529247424469,0.5235155725581069,0.21956395802,0.13070246963124998,none,3,unremarkable_p99
per90_smart_passes,Passing volume,2.6954119532825107,3.134529247424469,3.130602606645216,0.7930684253225,0.019203019177075,log1p,1,unremarkable_p99
rate_defensive_duels_won,Defending,2.685164754260582,3.134529247424469,1.9667647618742357,0.7182396514175,0.1133905076205,sqrt,NA,unremarkable_p99
per90_progressive_passes,Passing volume,2.6826180405664406,3.134529247424469,0.23289670773686572,0.84156844033,0.004405431260235,none,NA,unremarkable_p99
per90_shot_assists,Passing volume,2.6780295452199834,3.134529247424469,1.081264264466122,0.57776786549,0.130844606406,sqrt,NA,unremarkable_p99
per90_forward_passes,Passing volume,2.669532228014855,3.134529247424469,0.2443144338509335,0.785387695715,0.03514498597065,none,NA,unremarkable_p99
per90_back_passes,Passing volume,2.6661031563238904,3.134529247424469,0.2993609653957574,0.854161799485,0.009567488789925,none,NA,unremarkable_p99
per90_crosses,Passing volume,2.6462935675373322,3.134529247424469,1.2018043088269952,0.648058729305,0.0049711491278225,sqrt,1,unremarkable_p99
per90_own_half_losses,Defending,2.644988919519636,3.134529247424469,-0.1931101231539692,0.2288792289375,0.0079764621640675,none,NA,unremarkable_p99
per90_clearances,Defending,2.6417999468868123,3.134529247424469,1.1796773173063395,0.7903941958925,0.00498496762591,sqrt,1,unremarkable_p99
per90_through_passes,Passing volume,2.6365798465796555,3.134529247424469,2.664161340432361,0.7815386401925,0.021985786619525,log1p,NA,unremarkable_p99
per90_opponent_half_recoveries,Defending,2.632970208697838,3.134529247424469,0.3197576854378654,0.673475739015,0.01802978284975,none,NA,unremarkable_p99
per90_shots_blocked,Defending,2.6307700010505135,3.134529247424469,1.454527670316798,0.4599007598225,0.00776110149475,sqrt,NA,unremarkable_p99
per90_losses,Defending,2.628088878907378,3.134529247424469,0.01539274650748082,0.6028725191875,0.1536822384545,none,1,unremarkable_p99
per90_dribbles,Progressive actions,2.5398274990545375,3.134529247424469,1.613770029357501,0.7478408394925,0.0364206151654,sqrt,NA,unremarkable_p99
per90_recoveries,Defending,2.5184399140571614,3.134529247424469,0.2123744212248248,0.7507918417275,0.07141682098425,none,NA,unremarkable_p99
per90_interceptions,Defending,2.4952144805964833,3.134529247424469,0.31102630665506814,0.887367626605,0.0110822054284,none,NA,unremarkable_p99
per90_fouls_suffered,Discipline,2.4930626376870224,3.134529247424469,0.8594738998418555,0.4094234239425,0.012330071454725,none,1,unremarkable_p99
per90_long_passes,Passing volume,2.4409024092460183,3.134529247424469,0.8763484978827446,0.8203870508125,0.00773331251575,none,NA,unremarkable_p99
per90_head_shots,Attacking output,2.4195362800935514,3.134529247424469,2.3274789159976117,0.74149544797,0.00119627582496393,log1p,NA,unremarkable_p99
